28451	164	9.0787
28451	167	107
28451	166	11986.45
28451	168	112.023
28451	165	3.0
28531	165	-7.5
28531	164	5.3105
28531	167	641
28531	166	70052.23
28531	168	109.286
28539	165	-7.5
28539	164	5.3105
28539	167	641
28539	168	109.286
28539	166	70052.23
29176	164	7.3487
29176	167	84
29176	166	9693.26
29176	168	115.396
29176	165	0.5
29211	166	70411.12
29211	168	109.846
29211	165	-4.0
29211	164	5.8168
29211	167	641
29284	168	103.692
29284	165	1.5
29284	164	7.9294
29284	167	125
29284	166	12961.46
29473	165	-3.5
29473	164	5.6742
29473	167	415
29473	166	45467.35
29473	168	109.560
29801	165	-6.0
29801	164	4.9213
29801	167	241
29801	166	26896.69
29801	168	111.605
30687	166	39285.97
30687	168	110.354
30687	165	7.0
30687	164	8.6326
30687	167	356
30698	167	1246
30698	164	5.8866
30698	165	-11.5
30698	168	110.417
30698	166	137578.99
31100	165	9.0
31100	164	7.5289
31100	167	459
31100	166	49137.48
31100	168	107.053
31104	165	5.0
31104	164	6.9901
31104	167	373
31104	166	41328.51
31104	168	110.800
31106	166	44401.54
31106	168	109.363
31106	165	1.0
31106	164	6.5913
31106	167	406
31116	168	111.684
31116	165	-4.5
31116	164	5.4831
31116	167	363
31116	166	40541.16
31144	168	111.659
31144	165	-1.0
31144	164	6.3191
31144	167	365
31144	166	40755.50
31164	164	5.1444
31164	167	363
31164	166	40361.94
31164	168	111.190
31164	165	-7.0
31168	166	38819.51
31168	168	112.520
31168	165	-4.0
31168	164	5.6646
31168	167	345
31199	164	9.2208
31199	167	433
31199	166	48081.81
31199	168	111.043
31199	165	13.5
31202	167	364
31202	166	40656.34
31202	168	111.693
31202	165	-2.0
31202	164	6.1189
31211	165	5.0
31211	164	7.7185
31211	167	395
31211	166	44252.86
31211	168	112.033
32102	167	1264
32102	166	140492.94
32102	168	111.149
32102	165	12.0
32102	164	7.4203
32268	167	710
32268	166	79281.87
32268	168	111.665
32268	165	21.0
32268	164	8.7248
40955	164	8.2130
40955	167	382
40955	165	11.5
40955	166	40904.18
40955	168	107.079
40957	165	22.5
40957	164	11.5739
40957	167	174
40957	166	18857.92
40957	168	108.379
41124	167	751
41124	166	83081.61
41124	168	110.628
41124	165	12.5
41124	164	7.7377
41128	167	751
41128	166	82707.31
41128	168	110.130
41128	165	18.0
41128	164	8.1649
41131	166	79117.23
41131	168	110.499
41131	165	12.5
41131	164	7.8399
41131	167	716
41268	166	135533.52
41268	168	111.184
41268	165	16.0
41268	164	7.4309
41268	167	1219
41271	167	764
41271	164	6.9866
41271	165	5.5
41271	168	111.945
41271	166	85525.84
41555	168	110.731
41555	165	5.0
41555	164	6.9775
41555	167	858
41555	166	95007.24
41558	167	785
41558	166	88894.30
41558	168	113.241
41558	165	3.5
41558	164	6.7082
41562	167	113
41562	166	12897.06
41562	168	114.133
41562	165	10.0
41562	164	10.5715
41952	164	9.0428
41952	167	197
41952	166	21253.57
41952	168	107.886
41952	165	8.0
41959	164	7.8841
41959	167	189
41959	166	20510.43
41959	168	108.521
41959	165	5.5
42249	167	158
42249	166	16894.84
42249	168	106.929
42249	165	13.0
42249	164	11.3182
42680	166	43191.93
42680	168	113.365
42680	165	3.5
42680	164	7.0914
42680	167	381
42893	167	234
42893	164	5.8408
42893	165	-3.0
42893	168	115.067
42893	166	26925.72
43348	166	13672.29
43348	168	106.815
43348	165	11.5
43348	164	9.3427
43348	167	128
43368	167	125
43368	166	13793.16
43368	168	110.345
43368	165	5.5
43368	164	8.2081
43759	165	-0.5
43759	164	6.0364
43759	167	147
43759	166	16703.31
43759	168	113.628
44475	168	114.705
44475	165	-4.5
44475	164	5.8775
44475	167	284
44475	166	32576.22
44481	166	43067.31
44481	168	111.285
44481	165	-6.0
44481	164	5.8103
44481	167	387
44483	166	42241.39
44483	168	112.344
44483	165	-6.0
44483	164	5.8103
44483	167	376
44488	164	5.8455
44488	167	217
44488	166	24637.65
44488	168	113.538
44488	165	-3.0
44492	165	-5.5
44492	164	5.8320
44492	167	358
44492	166	40143.85
44492	168	112.134
44797	164	7.0071
44797	167	170
44797	166	18368.80
44797	168	108.052
44797	165	2.5
44906	165	-1.0
44906	164	5.3596
44906	167	13
44906	166	1550.71
44906	168	119.285
45034	167	119
45034	166	13321.22
45034	168	111.943
45034	165	4.0
45034	164	8.7631
45259	167	241
45259	166	26205.47
45259	168	108.736
45259	165	11.0
45259	164	10.0764
45524	168	105.241
45524	165	-16.0
45524	164	5.4857
45524	167	1162
45524	166	122289.95
45531	166	118640.71
45531	168	105.365
45531	165	-16.5
45531	164	5.3560
45531	167	1126
45688	168	114.400
45688	165	-5.5
45688	164	5.6747
45688	167	443
45688	166	50679.38
46474	164	5.8827
46474	167	294
46474	166	31751.95
46474	168	108.000
46474	165	-3.0
46643	166	22330.76
46643	168	108.931
46643	165	9.0
46643	164	9.6142
46643	167	205
47329	166	21957.47
47329	168	112.602
47329	165	-0.5
47329	164	6.2213
47329	167	195
47332	166	22477.03
47332	168	112.385
47332	165	0.0
47332	164	6.4771
47332	167	200
47380	167	224
47380	164	8.4006
47380	165	10.0
47380	166	24801.56
47380	168	110.721
47596	166	228723.01
47596	168	106.038
47596	165	54.5
47596	164	10.0341
47596	167	2157
47602	166	228175.56
47602	168	105.882
47602	165	52.5
