4754243	574105	94434795	94435288	1	1	509	231567	202	3541
4754244	574105	94435289	94435594	-1	1	306	231498	202	2211
3209511	574105	94435299	94435312	0	94435299	94435312	1	208	0
4754245	574105	94435595	94435652	1	510	568	231567	202	3541
4754246	574105	94435653	94435916	-1	1	294	453520	202	1570
3209517	574105	94436071	94436080	0	94436071	94436080	1	208	0
4754247	574105	94436379	94436670	-1	1	292	231581	202	2390
3209522	574105	94437240	94437248	0	94437240	94437248	1	208	0
3209528	574105	94437607	94437658	0	94437607	94437658	1	208	0
4754248	574105	94437659	94437922	-1	1	258	231429	202	1892
3209533	574105	94437784	94437794	0	94437784	94437794	1	208	0
4754249	574105	94437923	94437992	1	564	634	231567	202	435
4754250	574105	94438371	94438799	-1	1	477	452946	202	914
3209541	574105	94438768	94438776	0	94438768	94438776	1	208	0
4754251	574105	94438945	94439307	1	10	412	453302	202	370
4754252	574105	94440682	94440726	1	1	45	231477	202	307
3209546	574105	94440727	94440969	0	94440727	94440969	1	208	0
4754253	574105	94443529	94443842	1	1	303	231447	202	1876
3209551	574105	94443658	94443671	0	94443658	94443671	1	208	0
4754254	574105	94444595	94444898	1	1	310	231498	202	1687
1778247	574105	94444874	94444898	0	1	25	134	207	50
3209558	574105	94444874	94444898	0	94444874	94444898	1	208	0
4754255	574105	94445010	94445300	1	3116	3425	231436	202	374
4754256	574105	94445346	94445723	1	1	365	231456	202	1826
4754257	574105	94445905	94446085	-1	3184	3348	231439	202	224
3209564	574105	94446507	94446518	0	94446507	94446518	1	208	0
4754258	574105	94447304	94447619	1	1	312	231429	202	2291
1778250	574105	94447313	94447936	0	1	624	187497	207	795
1778248	574105	94447591	94447623	0	1	33	134	207	52
3209570	574105	94447599	94447623	0	94447599	94447623	1	208	0
4754259	574105	94447624	94447936	1	2	312	231470	202	2436
1778249	574105	94447906	94447938	0	1	33	187496	207	66
3209576	574105	94447906	94447936	0	94447906	94447936	1	208	0
4754260	574105	94448716	94449152	-1	2824	3423	231436	202	419
3209582	574105	94449184	94449196	0	94449184	94449196	1	208	0
3209589	574105	94449483	94449497	0	94449483	94449497	1	208	0
3209595	574105	94449807	94449873	0	94449807	94449873	1	208	0
1778253	574105	94449823	94449859	0	1	37	938	207	51
1778251	574105	94449832	94449874	0	1	43	6041	207	54
1778252	574105	94449832	94449873	0	1	42	187498	207	63
1778254	574105	94449832	94449874	0	1	43	187499	207	58
4754261	574105	94449858	94450077	-1	269	583	231500	202	347
4754262	574105	94450309	94450356	-1	238	285	231555	202	338
3209602	574105	94450357	94450366	0	94450357	94450366	1	208	0
4754263	574105	94450367	94450425	1	5992	6050	231465	202	239
7035116	574105	94450426	94450455	1	6055	6088	453060	202	936
3209608	574105	94450456	94450474	0	94450456	94450474	1	208	0
7035117	574105	94450456	94450759	-1	1	301	231498	202	2277
7035118	574105	94450760	94450980	1	6089	6333	453060	202	936
3209614	574105	94450951	94450986	0	94450951	94450986	1	208	0
3209621	574105	94451010	94451042	0	94451010	94451042	1	208	0
1778255	574105	94451011	94451040	0	1	30	389	207	53
7035119	574105	94451015	94451325	-1	3	309	231491	202	2074
3209627	574105	94451064	94451109	0	94451064	94451109	1	208	0
3209632	574105	94451327	94451355	0	94451327	94451355	1	208	0
7035120	574105	94451327	94451638	-1	1	311	231429	202	2325
7035121	574105	94451784	94452031	-1	1	231	231443	202	1428
3209639	574105	94451878	94451903	0	94451878	94451903	1	208	0
1778256	574105	94451881	94451903	0	1	23	617	207	46
7035122	574105	94452032	94452194	-1	1	162	231556	202	746
7035123	574105	94452357	94452480	1	1	137	231556	202	466
7035124	574105	94452579	94452882	1	1	297	231443	202	1894
7035125	574105	94453046	94453119	-1	96	171	231556	202	277
7035126	574105	94453448	94453740	-1	3093	3372	231430	202	289
7035127	574105	94453758	94453973	1	1	216	231510	202	1736
3209646	574105	94453974	94454314	0	94453974	94454314	1	208	0
3209651	574105	94454336	94454378	0	94454336	94454378	1	208	0
1778257	574105	94454338	94454378	0	1	41	294	207	43
1778258	574105	94454347	94454378	0	1	32	3658	207	50
7035128	574105	94454406	94454595	-1	2880	3082	231430	202	183
7035129	574105	94454582	94454744	1	90	273	231469	202	467
3209658	574105	94455125	94455134	0	94455125	94455134	1	208	0
7035130	574105	94455382	94455717	1	5852	6178	231438	202	711
7035131	574105	94456850	94457276	1	4236	4691	231589	202	2066
3209665	574105	94457273	94457286	0	94457273	94457286	1	208	0
7035132	574105	94457287	94457398	1	6189	6298	453075	202	531
7035133	574105	94457476	94457561	1	1	67	231498	202	359
3209670	574105	94457562	94457817	0	94457562	94457817	1	208	0
7035134	574105	94457842	94458398	1	4676	5249	231589	202	2784
7035135	574105	94458398	94458639	-1	5774	6039	231440	202	1101
7035136	574105	94458640	94458782	1	6024	6170	231440	202	821
7035137	574105	94458783	94458825	-1	5706	5755	453065	202	458
1778259	574105	94458850	94458879	0	1	30	187500	207	53
7035138	574105	94459118	94459422	1	2	307	231498	202	1814
3209676	574105	94459336	94459400	0	94459336	94459400	1	208	0
1778260	574105	94459401	94459420	0	1	20	134	207	40
3209684	574105	94459406	94459420	0	94459406	94459420	1	208	0
7035139	574105	94459423	94459548	-1	3	124	453130	202	324
7035140	574105	94459888	94460010	1	131	263	453229	202	289
7035141	574105	94460181	94460301	1	3293	3426	231436	202	224
3209689	574105	94460425	94460441	0	94460425	94460441	1	208	0
7035142	574105	94460673	94460745	-1	509	583	453438	202	257
1778261	574105	94460691	94460716	0	1	26	116	207	52
3209695	574105	94460691	94460716	0	94460691	94460716	1	208	0
3209700	574105	94460981	94460989	0	94460981	94460989	1	208	0
7035143	574105	94460983	94461579	-1	5653	6183	452965	202	2754
7035144	574105	94461675	94461748	-1	1175	1253	454003	202	227
3209707	574105	94462374	94462381	0	94462374	94462381	1	208	0
3209712	574105	94463085	94463101	0	94463085	94463101	1	208	0
7035145	574105	94463160	94463328	-1	28	206	453180	202	290
7035146	574105	94463824	94464076	1	5	291	453288	202	546
7035147	574105	94465064	94465188	-1	4	127	231445	202	280
7035148	574105	94466918	94467227	1	1	295	231581	202	2236
3209718	574105	94467165	94467174	0	94467165	94467174	1	208	0
1778262	574105	94468119	94468148	0	1	30	187501	207	53
7035149	574105	94469959	94470258	1	1	311	231447	202	1652
3209724	574105	94470076	94470085	0	94470076	94470085	1	208	0
3209730	574105	94470229	94470255	0	94470229	94470255	1	208	0
7035150	574105	94470268	94470400	1	1	133	231509	202	1074
7035151	574105	94470413	94470715	1	1	303	231491	202	2516
3209737	574105	94470694	94470715	0	94470694	94470715	1	208	0
7035152	574105	94470719	94470885	1	137	303	231509	202	1278
7035153	574105	94471911	94472000	-1	1	90	453063	202	536
7035154	574105	94472039	94472359	-1	5	304	231443	202	1542
3209744	574105	94472091	94472100	0	94472091	94472100	1	208	0
3209750	574105	94472237	94472255	0	94472237	94472255	1	208	0
7035155	574105	94473017	94473210	1	5600	5807	231499	202	278
7035156	574105	94473278	94473327	-1	237	286	231555	202	409
3209757	574105	94473280	94473294	0	94473280	94473294	1	208	0
7035157	574105	94473319	94473381	-1	26	89	231660	202	298
7035158	574105	94473805	94473817	1	80	91	231658	202	370
7035159	574105	94473818	94474118	-1	1	300	231491	202	2217
3209763	574105	94473833	94473842	0	94473833	94473842	1	208	0
7035160	574105	94474119	94474250	1	92	212	231658	202	370
7035161	574105	94474126	94474385	1	1	227	231510	202	1425
3209768	574105	94474275	94474291	0	94474275	94474291	1	208	0
1778263	574105	94474358	94474413	0	1	56	187502	207	105
3209774	574105	94474415	94474985	0	94474415	94474985	1	208	0
7035162	574105	94474986	94475027	1	258	299	231510	202	347
3209779	574105	94475012	94475027	0	94475012	94475027	1	208	0
7035163	574105	94475051	94475183	1	7794	7924	231639	202	399
7035164	574105	94475482	94475698	1	270	499	453505	202	631
7035165	574105	94475737	94475977	1	557	804	453505	202	502
7035166	574105	94476797	94476904	-1	82	189	231527	202	220
3209786	574105	94477117	94477130	0	94477117	94477130	1	208	0
7035167	574105	94477592	94477647	1	162	216	231494	202	196
7035168	574105	94477824	94478111	1	1	302	231429	202	2110
3209791	574105	94478098	94478111	0	94478098	94478111	1	208	0
7035169	574105	94478112	94478238	1	174	299	231525	202	928
3209797	574105	94478219	94478242	0	94478219	94478242	1	208	0
7035170	574105	94478366	94478439	1	3	86	453719	202	295
1778264	574105	94478787	94478822	0	1	36	187503	207	51
7035171	574105	94479438	94479640	1	9	224	231660	202	635
7035172	574105	94479664	94479972	1	1	310	231480	202	1785
3209802	574105	94479903	94479923	0	94479903	94479923	1	208	0
3209808	574105	94479950	94479966	0	94479950	94479966	1	208	0
3209813	574105	94479992	94480004	0	94479992	94480004	1	208	0
7035173	574105	94480300	94480595	1	1669	2014	231430	202	271
7035174	574105	94480778	94480822	-1	243	287	231555	202	340
7035175	574105	94480796	94480886	1	248	301	231491	202	410
3209818	574105	94480823	94480832	0	94480823	94480832	1	208	0
1778265	574105	94480867	94480886	0	1	20	134	207	40
3209824	574105	94480867	94480886	0	94480867	94480886	1	208	0
7035176	574105	94480887	94480984	-1	6058	6160	231438	202	297
7035177	574105	94480993	94481052	1	2	65	453178	202	320
7035178	574105	94481053	94481373	-1	1	312	231510	202	2095
3209830	574105	94481065	94481082	0	94481065	94481082	1	208	0
7035179	574105	94481374	94481462	1	2297	2379	231430	202	217
3209837	574105	94481532	94481544	0	94481532	94481544	1	208	0
7035180	574105	94481532	94481832	-1	1	297	231447	202	1703
7035181	574105	94481846	94481993	1	1396	1544	452957	202	256
7035182	574105	94481999	94482155	1	2680	2829	231430	202	288
1778266	574105	94482340	94482413	0	1	74	187504	207	104
1778267	574105	94482340	94482405	0	1	66	187505	207	75
1778268	574105	94482401	94482462	0	1	62	187506	207	89
7035183	574105	94482577	94482685	1	4061	4173	453558	202	290
7035184	574105	94482716	94483072	1	1	364	231456	202	1736
7035185	574105	94483346	94483443	1	3273	3375	231430	202	244
3209843	574105	94483985	94484002	0	94483985	94484002	1	208	0
7035186	574105	94483985	94484167	-1	14	294	231459	202	620
1778269	574105	94484144	94484172	0	1	29	56	207	44
3209850	574105	94484152	94484172	0	94484152	94484172	1	208	0
7035187	574105	94484953	94485181	1	2943	3209	231430	202	213
7035188	574105	94485286	94485627	1	3	374	452938	202	1333
7035189	574105	94485701	94485794	-1	3330	3436	231505	202	233
3209856	574105	94486048	94486108	0	94486048	94486108	1	208	0
3209862	574105	94486909	94486924	0	94486909	94486924	1	208	0
3209868	574105	94487263	94487414	0	94487263	94487414	1	208	0
3209875	574105	94487424	94487445	0	94487424	94487445	1	208	0
1778270	574105	94487966	94488011	0	1	46	187507	207	85
1778271	574105	94488296	94488338	0	1	43	187508	207	65
7035190	574105	94488919	94488956	-1	243	280	231555	202	321
3209880	574105	94488957	94489208	0	94488957	94489208	1	208	0
7035191	574105	94489209	94489321	1	187	299	231525	202	832
3209887	574105	94489302	94489332	0	94489302	94489332	1	208	0
1778272	574105	94489312	94489335	0	1	24	5749	207	41
7035192	574105	94489423	94489522	1	3272	3375	231430	202	332
7035193	574105	94489818	94490133	1	1	312	231498	202	2152
3209893	574105	94490103	94490154	0	94490103	94490154	1	208	0
7035194	574105	94490187	94490201	1	111	127	231658	202	415
7035195	574105	94490202	94490468	1	1	267	231491	202	2200
3209898	574105	94490470	94493547	0	94490470	94493547	1	208	0
3209903	574105	94493565	94493574	0	94493565	94493574	1	208	0
3209911	574105	94494042	94494066	0	94494042	94494066	1	208	0
3209917	574105	94494128	94494135	0	94494128	94494135	1	208	0
7035196	574105	94494249	94494295	1	3310	3356	231430	202	191
7035197	574105	94494343	94494400	-1	5654	5716	231499	202	591
7035198	574105	94494401	94494727	-1	5826	6149	231507	202	4445
7035199	574105	94494728	94495037	-1	1	309	231491	202	2561
3209922	574105	94494738	94494755	0	94494738	94494755	1	208	0
7035200	574105	94495038	94495087	-1	5776	5825	231507	202	4445
3209929	574105	94495088	94495105	0	94495088	94495105	1	208	0
7035201	574105	94495088	94495307	-1	5	301	231510	202	1246
3209936	574105	94495192	94495201	0	94495192	94495201	1	208	0
7035202	574105	94495308	94495674	-1	5415	5775	231507	202	4445
7035203	574105	94495675	94495880	-1	5432	5653	231499	202	591
3209941	574105	94495883	94495901	0	94495883	94495901	1	208	0
7035204	574105	94495883	94496225	-1	6	301	231443	202	1527
1778273	574105	94495926	94495975	0	1	50	140203	207	100
1778274	574105	94495936	94495988	0	1	53	187509	207	69
3209947	574105	94496080	94496092	0	94496080	94496092	1	208	0
