238843	37014	1
238984	37125	1
239003	37134	1
241425	37954	1
241426	37954	2
241428	37954	3
241430	37954	4
241813	37996	1
241815	37996	2
242631	38094	1
242633	38094	2
242636	38094	3
244068	38351	1
244072	38351	2
244127	38351	3
244169	38351	4
244214	38351	5
244269	38351	6
245465	38532	1
246955	38785	1
246966	38785	2
247107	38785	3
247188	38785	4
247281	38785	5
247352	38785	6
255040	39939	1
255051	39939	2
255105	39939	3
255138	39939	4
255167	39939	5
255199	39939	6
255231	39939	7
255262	39939	8
255304	39939	9
255328	39939	10
255367	39939	11
255391	39939	12
255417	39939	13
255449	39939	14
255477	39939	15
255500	39939	16
255530	39939	17
255568	39939	18
255615	39939	19
255645	39939	20
255673	39939	21
255726	39939	22
255773	39939	23
255801	39939	24
255827	39927	1
255834	39939	25
255835	39927	2
255854	39927	3
255862	39939	26
255878	39927	4
255891	39939	27
255923	39939	28
259089	40461	1
259089	40497	1
259163	40461	2
259163	40497	2
259163	40569	2
259163	40578	2
259207	40461	3
259207	40497	3
259207	40569	3
259207	40578	3
259307	40461	4
259307	40521	4
259307	40526	5
259343	40445	1
259346	40461	5
259346	40521	5
259346	40526	6
259354	40445	2
259363	40445	3
259388	40461	6
259388	40521	6
259396	40449	1
259400	40449	2
259403	40449	3
259411	40449	4
259419	40449	5
259428	40451	1
259429	40451	2
259430	40451	3
259432	40451	4
259463	40461	7
259463	40521	7
259487	40461	8
259487	40521	8
259534	40497	4
259534	40561	5
259534	40569	4
259534	40578	4
259620	40497	5
259620	40561	6
259714	40497	6
259754	40497	7
259795	40497	8
259813	40521	1
259847	40521	2
259847	40526	3
259897	40521	3
259897	40526	4
259936	40526	1
259940	40526	2
259949	40526	7
259989	40561	1
259989	40569	1
259989	40578	1
260058	40561	2
260123	40561	3
260127	40561	4
260147	40561	7
260147	40569	7
260176	40561	8
260176	40569	8
260190	40561	9
260190	40569	9
260220	40569	5
260222	40569	6
260253	40578	5
260268	40578	6
260269	40578	7
260270	40578	8
267750	41720	1
267751	41720	2
267772	41720	3
267791	41720	4
267809	41720	5
267825	41720	6
267837	41720	7
267853	41720	8
267877	41720	9
267893	41720	10
267912	41720	11
267928	41720	12
267956	41720	13
267986	41720	14
268005	41720	15
268016	41720	16
268037	41720	17
268060	41720	18
268084	41720	19
268104	41720	20
268128	41720	21
268145	41720	22
268190	41720	23
268226	41720	24
268254	41720	25
268283	41720	26
268323	41720	27
268356	41720	28
268405	41720	29
268436	41720	30
269244	41940	1
269260	41940	2
269294	41940	3
269354	41940	4
269387	41940	5
269431	41940	6
269500	41940	7
269539	41940	8
269582	41940	9
269625	41940	10
269690	41940	11
269744	41940	12
269794	41940	13
269820	41940	14
269850	41940	15
269901	41940	16
269953	41940	17
269991	41940	18
270031	41940	19
270048	41940	20
270078	41940	21
271317	52831	1
271356	52831	2
285001	43992	1
300100	45980	1
317043	48390	1
320583	48870	1
347124	52831	3
347145	52831	4
347165	52831	5
347165	52835	2
347182	52831	6
347203	52835	1
347206	52835	3
348381	53041	1
348381	53047	1
348381	53050	1
348390	53041	2
348390	53047	2
348390	53050	2
348390	53237	2
348394	53041	3
348394	53047	3
348394	53050	3
348397	53041	4
348397	53047	4
348397	53050	4
348397	53237	3
348405	53041	5
348405	53047	5
348405	53050	5
348405	53237	4
348410	53041	6
348410	53047	6
348410	53050	6
348413	53041	7
348413	53047	7
348419	53041	8
348425	53041	9
348428	53041	10
348430	53041	11
348433	53041	12
348435	53041	13
348438	53041	14
348438	53047	11
348438	53050	9
348438	53237	6
348439	53041	15
348439	53047	12
348439	53050	10
348439	53237	7
348445	53041	16
348445	53047	13
348445	53050	11
348445	53237	8
348450	53041	17
348450	53047	14
348450	53050	12
348450	53237	9
348454	53041	18
348454	53047	15
348454	53050	13
348454	53237	10
348460	53041	19
348460	53047	16
348460	53050	14
348460	53237	11
348464	53041	20
348464	53047	17
348464	53050	15
348464	53237	12
348467	53041	21
348467	53047	18
348467	53050	16
348472	53041	22
348472	53047	19
348472	53050	17
348498	53047	8
348502	53047	9
348505	53047	10
348505	53050	8
348530	53050	7
348557	53237	1
348561	53237	5
348563	53237	13
348563	53241	2
348612	53237	14
348612	53241	3
348655	53237	15
348655	53241	4
348723	53237	16
348723	53241	5
348777	53237	17
348777	53241	6
348833	53237	18
348833	53241	7
348903	53237	19
348903	53241	8
348962	53237	20
348962	53241	9
349066	53237	21
349066	53241	10
349108	53237	22
349108	53241	11
349188	53237	23
349188	53241	12
349267	53237	24
349267	53241	13
349374	53237	25
349374	53241	14
349442	53237	26
349442	53241	15
349521	53237	27
349521	53241	16
349584	53237	28
349584	53241	17
349700	53237	29
349744	53241	1
349766	53241	18
352137	53626	1
352142	53626	2
352148	53626	3
352156	53626	4
352168	53626	5
352176	53626	6
352181	53626	7
352185	53626	8
352197	53626	9
352208	53626	10
352219	53626	11
352234	53626	12
352245	53626	13
352254	53626	14
352259	53626	15
352272	53626	16
352288	53626	17
352299	53626	18
352318	53626	19
352358	53626	20
352384	53626	21
352392	53626	22
352402	53626	23
352416	53626	24
352425	53626	25
352443	53629	1
352444	53629	2
352447	53629	3
352449	53629	4
352451	53629	5
352452	53629	6
352453	53629	7
352454	53629	8
352455	53629	9
352456	53629	10
352457	53629	11
352459	53629	12
352461	53629	13
352468	53629	14
352472	53629	15
352474	53629	16
352478	53629	17
352481	53629	18
352485	53629	19
352489	53629	20
352529	53639	1
352536	53639	2
352558	53639	3
353321	53759	1
356229	54164	1
356240	54164	2
356240	54171	2
356294	54164	3
356317	54171	1
356323	54171	3
358746	54565	1
358747	54565	2
358759	54565	3
362685	55073	1
362810	55124	1
362826	55124	2
362942	55124	3
363020	55124	4
364552	55409	1
364553	55409	2
364622	55409	3
364690	55409	4
364746	55409	5
364844	55409	6
364916	55409	7
368938	56012	1
368943	56012	2
368970	56012	3
369086	56035	1
369108	56035	2
369119	56035	3
371602	56412	1
372431	56562	1
372454	56562	2
372481	56562	3
372550	56562	4
372622	56562	5
372654	56562	6
374920	56887	1
379084	57484	1
379089	57484	2
379110	57484	3
379110	57495	3
379110	57497	3
379110	57507	3
379129	57484	4
379129	57495	4
379129	57497	4
379129	57507	4
379167	57484	5
379188	57484	6
379209	57495	1
379209	57497	1
379209	57503	1
379228	57495	2
379228	57497	2
379243	57495	5
379256	57495	6
379256	57497	7
379280	57497	5
379286	57497	6
379338	57503	2
379346	57503	3
379365	57503	4
379382	57507	1
379383	57507	2
379385	57507	5
379387	57507	6
379388	57507	7
379400	57507	8
380264	57621	1
382201	57906	1
382204	57906	2
383209	58037	1
383212	58037	2
384359	58202	1
384365	58202	2
384668	58246	1
386222	58506	1
386229	58506	2
386330	58506	3
386362	58506	4
386387	58506	5
386395	58506	6
