2188	372579	1	7237	1	7237	1
2188	372580	7388	9110	1	1723	1
2188	372581	10113	14864	1	4752	1
2188	372582	15037	18788	1	3752	1
2188	372583	19590	20477	1	888	1
2188	372584	20563	21835	1	1273	1
2188	372585	26138	28009	1	1872	1
2188	372586	28020	49622	1	21603	1
2188	372587	50832	51489	1	658	1
2188	372588	51500	55105	1	3606	1
2188	372589	55116	56591	1	1476	1
2188	372590	56860	62152	1	5293	1
2188	372591	62602	63994	1	1393	1
2188	372592	64550	83562	1	19013	1
2188	372593	84218	88317	1	4100	1
2188	372594	88328	89797	1	1470	1
2188	372595	90334	91370	1	1037	1
2188	372596	93921	94626	1	706	1
2188	372597	95605	96316	1	712	1
2188	372598	97902	98852	1	951	1
2188	372599	98868	100240	1	1373	1
2188	372600	100895	101797	1	903	1
2188	372601	101808	102646	1	839	1
2188	372602	102764	103995	1	1232	1
2188	372603	105119	106871	1	1753	1
2188	372604	106934	111200	1	4267	1
2188	372605	111420	112979	1	1560	1
2188	372606	113124	118442	1	5319	1
2188	372607	118609	137707	1	19099	1
2188	372608	137905	142727	1	4823	1
2188	372609	142793	145893	1	3101	1
2188	372610	146082	147143	1	1062	1
2188	372611	147161	153423	1	6263	1
2188	372612	153434	158016	1	4583	1
2188	372613	158027	162314	1	4288	1
2188	372614	162325	172511	1	10187	1
2188	372615	172528	178296	1	5769	1
2188	372616	178307	181979	1	3673	1
2188	372617	182173	185320	1	3148	1
2188	372618	185339	185996	1	658	1
2188	372619	186023	191635	1	5613	1
2188	372620	191646	193977	1	2332	1
2188	372621	196509	198763	1	2255	1
2188	372622	198774	205774	1	7001	1
2188	372623	205848	208323	1	2476	1
2188	372624	208757	212676	1	3920	1
2188	372625	214429	220422	1	5994	1
2188	372626	220433	226096	1	5664	1
2188	372627	226236	229868	1	3633	1
2188	372628	230396	233538	1	3143	1
2188	372629	234050	245847	1	11798	1
2188	372630	247760	250093	1	2334	1
2188	372631	252404	253126	1	723	1
2188	372632	253428	259876	1	6449	1
2188	372633	259987	261056	1	1070	1
2188	372634	261197	268334	1	7138	1
2188	372635	268623	274834	1	6212	1
2188	372636	274880	275449	1	570	1
2188	372637	275459	286333	1	10875	1
2188	372638	286755	291208	1	4454	1
2188	372639	291278	291897	1	620	1
2188	372640	291974	293130	1	1157	1
2188	372641	293775	296607	1	2833	1
2188	372642	296667	301250	1	4584	1
2188	372643	301999	302567	1	569	1
2188	372644	302607	303435	1	829	1
2188	372645	303475	305072	1	1598	1
2188	372646	305238	306006	1	769	1
2188	372647	306043	306771	1	729	1
2188	372648	307018	307970	1	953	1
2188	372649	308329	312741	1	4413	1
2188	372650	312752	313518	1	767	1
2188	372651	313605	317021	1	3417	1
2188	372652	317442	318498	1	1057	1
2188	372653	319091	324676	1	5586	1
2188	372654	324750	325717	1	968	1
2188	372655	325728	328619	1	2892	1
2188	372656	329072	331549	1	2478	1
2188	372657	331726	335918	1	4193	1
2188	372658	336084	337324	1	1241	1
2188	372659	337498	338053	1	556	1
2188	372660	338060	339099	1	1040	1
2188	372661	339527	343852	1	4326	1
2188	372662	344973	347549	1	2577	1
2188	372663	348712	349569	1	858	1
2188	372664	349580	350607	1	1028	1
2188	372665	350618	353758	1	3141	1
2188	372666	353816	356115	1	2300	1
2188	372667	356136	356905	1	770	1
2188	372668	358000	360624	1	2625	1
2188	372669	360635	361786	1	1152	1
2188	372670	361797	362308	1	512	1
