1202133	70988	1091	3649	1	2559	1
1204214	85962	35651	45091	1	9441	1
1205004	50022	32665	39019	1	6355	1
1212122	784430	1	2084	1	2084	1
1212417	365351	5121	11961	1	6841	1
1227145	693406	1	1603	1	1603	1
1231724	561395	7463	8788	1	1326	1
1234640	85537	2880	8858	1	5979	1
1235699	743148	1	778	1	778	1
1235699	743149	3447	5082	1	1636	1
1240680	764838	1	1377	1	1377	1
1251225	713676	1	1579	1	1579	1
1251225	713677	1876	3001	1	1126	1
1253425	1031335	1	1114	1	1114	1
1255492	489714	1	4604	1	4604	1
1255492	489715	4705	6951	1	2247	1
1257420	1079605	1	999	1	999	1
1258802	999095	1	1198	1	1198	1
1269745	633715	1	2942	1	2942	1
1269745	633716	3973	4726	1	754	1
1279496	783870	1	1131	1	1131	1
1279496	783871	4121	5076	1	956	1
1301169	1111114	1	911	1	911	1
1301880	686032	1	1339	1	1339	1
1302830	1117540	1	894	1	894	1
1304207	932838	1	1396	1	1396	1
1305430	238682	1062	3131	1	2070	1
1305430	238683	3232	6757	1	3526	1
1305430	238684	6858	8404	1	1547	1
1305430	238685	9452	10373	1	922	1
1305430	238686	10474	20657	1	10184	1
1312784	1089203	1	971	1	971	1
1313478	646907	3149	4719	1	1571	1
1320395	494353	1	2225	1	2225	1
1320395	494354	3281	4479	1	1199	1
1320395	494355	4580	6842	1	2263	1
1320395	494356	7490	8531	1	1042	1
1328161	71426	17307	24515	1	7209	1
1328288	751712	1	1309	1	1309	1
1328288	751713	2760	3788	1	1029	1
1331994	909093	1	672	1	672	1
1331994	909094	4044	4850	1	807	1
1333119	950005	1	1340	1	1340	1
1335441	75906	17069	28394	1	11326	1
1338883	499185	1	6604	1	6604	1
1341566	1071970	1	1017	1	1017	1
1342410	1174105	1	761	1	761	1
1345040	651251	1	767	1	767	1
1345040	651252	871	3524	1	2654	1
1350843	379047	1	1168	1	1168	1
1350843	379048	1471	2850	1	1380	1
1350843	379049	3195	8379	1	5185	1
1350843	379050	8746	10729	1	1984	1
1350843	379051	10830	11727	1	898	1
1354686	805480	1	710	1	710	1
1354686	805481	1763	3004	1	1242	1
1354897	527771	1	5865	1	5865	1
1362174	280841	3176	6665	1	3490	1
1364227	833094	1	1805	1	1805	1
1365222	752248	1	1217	1	1217	1
1365222	752249	3173	4288	1	1116	1
1375303	537294	1	768	1	768	1
1375303	537295	2189	3183	1	995	1
1375303	537296	4419	6560	1	2142	1
1375303	537297	7469	9188	1	1720	1
1379026	523036	1	5443	1	5443	1
