3025	288	1
3027	288	2
3029	288	3
3031	288	4
3033	288	5
3035	288	6
3037	288	7
3039	288	8
3041	288	9
3043	288	10
3045	288	11
3047	288	12
3049	288	13
3052	288	14
3055	288	15
3058	288	16
3062	288	17
3065	288	18
3069	288	19
3073	288	20
3078	288	21
3084	288	22
3091	288	23
3099	288	24
3113	288	25
3123	288	26
3130	288	27
3140	288	28
3143	288	29
3147	288	30
3155	288	31
3167	288	32
3176	288	33
3187	288	34
3196	288	35
3205	288	36
3216	288	37
4267	373	1
4276	373	2
4285	373	3
4293	373	4
4300	373	5
4306	373	6
4312	373	7
21913	1840	1
21925	1840	2
21940	1840	3
21961	1840	4
21972	1840	5
21983	1840	6
21999	1840	7
22013	1840	8
22054	1850	1
22065	1850	2
22078	1850	3
22084	1850	4
22095	1850	5
22104	1850	6
22111	1850	7
22120	1850	8
23956	2024	1
23965	2024	2
23978	2024	3
23989	2024	4
23999	2024	5
24006	2024	6
24018	2024	7
24051	2045	1
24058	2045	2
24069	2045	3
24091	2045	4
24099	2045	5
24109	2045	6
24116	2045	7
24122	2045	8
24135	2045	9
24143	2045	10
24148	2045	11
24159	2045	12
24164	2045	13
24172	2045	14
24181	2045	15
24185	2045	16
24193	2045	17
24200	2045	18
24208	2045	19
24217	2045	20
24230	2045	21
24244	2045	22
24257	2045	23
24320	2063	1
24334	2063	2
24349	2063	3
24361	2063	4
24368	2063	5
24378	2063	6
24385	2063	7
24390	2063	8
24397	2063	9
24402	2063	10
24408	2063	11
24418	2063	12
24424	2063	13
24429	2063	14
24434	2063	15
24439	2063	16
24442	2063	17
24450	2063	18
24456	2063	19
24460	2063	20
24466	2063	21
24479	2063	22
24487	2063	23
24493	2063	24
24502	2063	25
24510	2063	26
24520	2063	27
24531	2063	28
24542	2063	29
26673	2232	1
26684	2232	2
26695	2232	3
26706	2232	4
26717	2232	5
26723	2232	6
26735	2232	7
26789	2245	1
26799	2245	2
26810	2245	3
26815	2245	4
26825	2245	5
26840	2245	6
26849	2245	7
26901	2273	1
26910	2273	2
26921	2273	3
26947	2273	4
26953	2273	5
26961	2273	6
26975	2273	7
26984	2273	8
27002	2273	9
27012	2273	10
27020	2273	11
27028	2273	12
27034	2273	13
27042	2273	14
27048	2273	15
27056	2273	16
27069	2273	17
27083	2273	18
27098	2273	19
27110	2273	20
27137	2273	21
27154	2273	22
27164	2273	23
27175	2273	24
27187	2273	25
27195	2273	26
27202	2273	27
27209	2273	28
27256	2278	1
27262	2278	2
27271	2278	3
27278	2278	4
27285	2278	5
27313	2291	1
27317	2291	2
27322	2291	3
27325	2291	4
27329	2291	5
27338	2291	6
27343	2291	7
27349	2291	8
27356	2291	9
27359	2291	10
27362	2291	11
27365	2291	12
27368	2291	13
27377	2291	14
27383	2291	15
27390	2291	16
27397	2291	17
27404	2291	18
27410	2291	19
27417	2291	20
27438	2309	1
27441	2309	2
27444	2309	3
27448	2309	4
27454	2309	5
27461	2309	6
27466	2309	7
27472	2309	8
27478	2309	9
27483	2309	10
27491	2309	11
27497	2309	12
27507	2309	13
27514	2309	14
27519	2309	15
27526	2309	16
27533	2309	17
27538	2309	18
27542	2309	19
27549	2309	20
27556	2309	21
27570	2309	22
27582	2309	23
27585	2309	24
27596	2309	25
27601	2309	26
27610	2309	27
27618	2309	28
27628	2309	29
27636	2309	30
27644	2309	31
33004	2802	1
33014	2802	2
33028	2802	3
33039	2802	4
33051	2802	5
33062	2802	6
33069	2802	7
33082	2802	8
33090	2802	9
33100	2802	10
33115	2802	11
33123	2802	12
33134	2802	13
33144	2802	14
33155	2802	15
33165	2802	16
33176	2802	17
33182	2802	18
33196	2802	19
33205	2802	20
33220	2802	21
33227	2802	22
33232	2802	23
33243	2802	24
33250	2802	25
33256	2802	26
33259	2802	27
33272	2802	28
33277	2802	29
33286	2802	30
33291	2802	31
33299	2802	32
33339	2833	1
33345	2833	2
33353	2833	3
33365	2833	4
33386	2833	5
33405	2833	6
33415	2833	7
33429	2833	8
33436	2833	9
33452	2833	10
33463	2833	11
33476	2833	12
33487	2833	13
33498	2833	14
33509	2833	15
33521	2833	16
33533	2833	17
33547	2833	18
33556	2833	19
33565	2833	20
33580	2833	21
33593	2833	22
33607	2833	23
33617	2833	24
33630	2833	25
33635	2833	26
58382	4944	1
58386	4944	2
58389	4944	3
58406	4950	1
58413	4950	2
58419	4950	3
58424	4950	4
59716	5071	1
59718	5071	2
59723	5071	3
59731	5071	4
59737	5071	5
59740	5071	6
59746	5071	7
64396	5481	1
64412	5481	2
64423	5481	3
64435	5481	4
64450	5481	5
64464	5481	6
64476	5481	7
64490	5481	8
64501	5481	9
64511	5481	10
64523	5481	11
64533	5481	12
64542	5481	13
64551	5481	14
64565	5481	15
64571	5481	16
67212	5714	1
67218	5714	2
67220	5714	3
67237	5723	1
67242	5723	2
67247	5723	3
67258	5723	4
67276	5726	1
67279	5726	2
67284	5726	3
67286	5726	4
67289	5726	5
85380	7316	1
85387	7316	2
85392	7316	3
85401	7316	4
85411	7316	5
88889	7604	1
95018	8164	1
95026	8164	2
95033	8164	3
95052	8164	4
95060	8164	5
95066	8164	6
95072	8164	7
95077	8164	8
95084	8164	9
95089	8164	10
95094	8164	11
95099	8164	12
95111	8164	13
95126	8164	14
95138	8164	15
95154	8164	16
95171	8164	17
98440	8479	1
98447	8479	2
98453	8479	3
98458	8479	4
98462	8479	5
98469	8479	6
98472	8479	7
98477	8479	8
98482	8479	9
98489	8479	10
98497	8479	11
98506	8479	12
98513	8479	13
98517	8479	14
98523	8479	15
98529	8479	16
98530	8479	17
98535	8479	18
98540	8479	19
98546	8479	20
98554	8479	21
98561	8479	22
98567	8479	23
98571	8479	24
98576	8479	25
98579	8479	26
98612	8490	1
98618	8490	2
98622	8490	3
98628	8490	4
98633	8490	5
98638	8490	6
98642	8490	7
98646	8490	8
98650	8490	9
98652	8490	10
98653	8490	11
98655	8490	12
98657	8490	13
98659	8490	14
98661	8490	15
98662	8490	16
