1703	164	7.6672
1703	167	187
1703	166	20098.22
1703	168	107.477
1703	165	2.0
2055	166	29582.84
2055	168	104.165
2055	165	-3.0
2055	164	5.6391
2055	167	284
2097	166	19127.57
2097	168	114.536
2097	165	4.0
2097	164	8.5146
2097	167	167
4525	165	9.5
4525	164	11.0905
4525	167	118
4525	166	13578.35
4525	168	115.071
4531	165	4.5
4531	164	7.3324
4531	167	381
4531	166	43058.73
4531	168	113.015
4640	167	450
4640	166	52360.14
4640	168	116.356
4640	165	9.5
4640	164	7.4037
5233	164	8.8376
5233	167	205
5233	166	22181.65
5233	168	108.203
5233	165	9.0
5241	166	15833.25
5241	168	109.953
5241	165	1.5
5241	164	7.0411
5241	167	144
6704	167	118
6704	166	13408.59
6704	168	113.632
6704	165	-1.5
6704	164	5.2909
6963	168	107.128
6963	165	-1.5
6963	164	6.1786
6963	167	293
6963	166	31388.57
7467	166	23965.61
7467	168	108.935
7467	165	-7.0
7467	164	5.0370
7467	167	220
10360	166	47830.03
10360	168	114.153
10360	165	-4.5
10360	164	5.8293
10360	167	419
11658	165	4.5
11658	164	8.7703
11658	167	114
11658	166	12172.78
11658	168	106.779
13435	164	7.9584
13435	167	367
13435	166	39633.56
13435	168	107.993
13435	165	8.0
