14211386	5117	30	318	-1	1	297	16	2	1521
5345285	5117	30	44	0	30	44	2215	3	0
14211387	5117	590	859	-1	5867	6161	145	2	1008
9470535	5117	874	894	0	1	21	954	4	42
14211388	5117	874	1132	-1	3	302	16	2	1324
5345286	5117	874	894	0	874	894	2215	3	0
9470537	5117	995	1015	0	1	21	2414	4	42
5345287	5117	995	1015	0	995	1015	2215	3	0
14211389	5117	1161	1370	1	2	256	6	2	682
9470539	5117	1483	1528	0	1	46	192041	4	92
9470541	5117	1774	1819	0	1	46	875	4	78
14211393	5117	1774	1819	1	1	46	473676	2	360
5345288	5117	1774	1819	0	1774	1819	2215	3	0
14211394	5117	2985	3032	1	3	49	473742	2	230
9470543	5117	2991	3034	0	1	44	192042	4	88
5345289	5117	2991	3029	0	2991	3029	2215	3	0
9470545	5117	3137	3194	0	1	58	192043	4	61
9470547	5117	3150	3205	0	1	56	192044	4	105
14211395	5117	5229	5519	1	1	299	16	2	1582
5345290	5117	5503	5515	0	5503	5515	2215	3	0
14211396	5117	5944	6244	1	1	297	16	2	1497
14211397	5117	7921	7945	1	1	25	473673	2	25
5345291	5117	7924	7944	0	7924	7944	2215	3	0
14211398	5117	8991	9062	-1	3234	3312	7	2	217
14211399	5117	9142	9217	1	13	90	6	2	231
5345292	5117	9925	9937	0	9925	9937	2215	3	0
14211400	5117	9940	10100	1	79	236	49	2	391
14211401	5117	10294	10519	1	3910	4136	87	2	2719
14211402	5117	10520	11018	1	3	552	280	2	1984
14211403	5117	11019	11374	1	4137	4491	87	2	2719
14211404	5117	11375	11625	1	1	253	16	2	1429
14211413	5117	11626	13214	1	4519	6173	87	2	4237
9470550	5117	12888	12923	0	1	36	192045	4	51
14211414	5117	13229	13871	-1	1765	2540	7	2	928
14211415	5117	14625	14994	-1	1	396	100	2	1775
5345293	5117	15051	15060	0	15051	15060	2215	3	0
9470551	5117	15065	15128	0	1	64	779	4	100
14211416	5117	15076	15128	1	2	54	473674	2	456
5345294	5117	15076	15128	0	15076	15128	2215	3	0
3877892	15535	1736	1748	0	1736	1748	2215	3	0
13006988	15535	2014	2114	-1	3210	3313	7	2	189
3877893	15535	2736	2751	0	2736	2751	2215	3	0
13006991	15535	3238	3368	-1	111	261	49	2	469
13006992	15535	3651	3943	1	1	310	3	2	1464
3877896	15535	3914	3940	0	3914	3940	2215	3	0
4806372	21722	34	41	0	34	41	2215	3	0
15064522	21722	762	830	1	391	461	517	2	228
4806373	21722	825	835	0	825	835	2215	3	0
15064524	21722	1604	1643	1	1	40	473673	2	33
4806374	21722	1604	1668	0	1604	1668	2215	3	0
8685826	21722	1608	1656	0	1	49	139011	4	52
15064526	21722	1876	2281	-1	2832	3274	7	2	514
4806375	21722	2284	2292	0	2284	2292	2215	3	0
15064527	21722	2487	2775	-1	1	293	16	2	1630
4806376	21722	2487	2497	0	2487	2497	2215	3	0
15064528	21722	2878	3005	1	105	262	6	2	391
4806377	21722	3650	3663	0	3650	3663	2215	3	0
15064529	21722	4271	4300	1	1	30	473673	2	23
7598281	21723	138	145	0	138	145	2215	3	0
13261951	25282	1	602	-1	4932	5532	2	2	1791
13261952	25282	655	954	-1	5880	6181	75	2	1337
13261953	25282	2096	2399	-1	4042	4384	52	2	245
13261954	25282	2469	2920	1	5684	6165	99	2	1896
8104247	25282	2901	2920	0	1	20	1096	4	40
4139263	25282	2901	2927	0	2901	2927	2215	3	0
4139264	25282	3075	3094	0	3075	3094	2215	3	0
13261955	25282	3075	3379	-1	5853	6164	247	2	403
4139265	25282	3429	3442	0	3429	3442	2215	3	0
13261956	25282	3429	3480	1	1	52	473673	2	24
4139266	25282	4220	4239	0	4220	4239	2215	3	0
13261957	25282	4220	4484	-1	30	302	3	2	1319
4139267	25282	4527	4580	0	4527	4580	2215	3	0
4139269	25282	4639	4680	0	4639	4680	2215	3	0
13261958	25282	4674	4836	-1	5995	6156	99	2	904
13261959	25282	4847	5040	-1	1	198	62	2	635
4139271	25282	4849	4898	0	4849	4898	2215	3	0
8104248	25282	4850	4898	0	1	49	928	4	98
13261960	25282	5041	5425	-1	5628	6003	99	2	1721
13261961	25282	5427	5824	-1	4075	4477	53	2	411
4139272	25282	5852	5860	0	5852	5860	2215	3	0
13261962	25282	6329	6400	-1	4031	4094	53	2	228
13261963	25282	6742	7005	-1	3408	3670	52	2	544
4139273	25282	6824	6874	0	6824	6874	2215	3	0
4139274	25282	7007	7018	0	7007	7018	2215	3	0
13261964	25282	7007	7293	-1	1	294	16	2	1543
4139275	25282	7363	7427	0	7363	7427	2215	3	0
13261965	25282	7363	7428	1	1	66	473673	2	38
4139276	25282	7985	7992	0	7985	7992	2215	3	0
13261966	25282	8044	8407	1	8	408	142	2	1703
4139277	25282	8575	8582	0	8575	8582	2215	3	0
16435087	38312	133	291	1	3114	3272	7	2	395
16435088	38312	887	1089	-1	34	251	49	2	502
16435089	38312	1097	1633	-1	9	552	288	2	1115
16435090	38312	1641	2904	-1	6	1472	352	2	3521
16435091	38312	2910	3380	-1	37	555	214	2	785
11078865	38312	3995	4062	0	1	68	359646	4	129
16435092	38312	4170	4265	1	867	958	262	2	225
16435093	38312	4284	4542	1	244	500	113	2	359
16435097	38312	4695	4814	1	3	131	6	2	352
16435102	38312	4812	4890	1	1928	2004	7	2	211
16435105	38312	5012	5456	-1	1	505	69	2	1102
6827947	38312	5220	5280	0	5220	5280	2215	3	0
11078866	38312	5252	5280	0	1	29	359647	4	51
16435110	38312	5557	5847	-1	1	297	16	2	1468
16435112	38312	5859	5946	-1	2617	2708	7	2	357
16435116	38312	5982	6297	1	361	697	108	2	579
16435119	38312	6358	6700	-1	2	365	30	2	1388
16435122	38312	6816	7085	-1	2	300	16	2	1167
16435124	38312	7405	7477	1	1	80	9	2	277
6827948	38312	7519	7539	0	7519	7539	2215	3	0
16435130	38312	7627	7788	-1	7	165	133	2	718
16435133	38312	7798	8144	1	93	508	9	2	914
16435136	38312	8147	8291	-1	45	195	49	2	428
16435137	38312	8555	8780	1	1399	1652	108	2	332
6827950	38312	10602	10637	0	10602	10637	2215	3	0
6827952	38312	10806	10838	0	10806	10838	2215	3	0
17432082	43940	1544	1579	1	1	36	473673	2	22
7693151	43940	1545	1616	0	1545	1616	2215	3	0
17432084	43940	1733	1865	1	3127	3266	7	2	185
17432086	43940	1881	1967	-1	89	187	54	2	191
17432088	43940	2146	2454	1	2	311	3	2	1624
7693152	43940	2426	2460	0	2426	2460	2215	3	0
12091538	43940	2431	2460	0	1	30	1297	4	46
15630378	50022	50	219	1	133	312	24	2	1017
10111249	50022	188	219	0	1	32	272959	4	57
10111248	50022	193	219	0	1	27	799	4	47
6034770	50022	193	219	0	193	219	2215	3	0
15630379	50022	428	622	-1	23	213	197	2	324
15630380	50022	1986	2029	1	4352	4395	52	2	185
15630381	50022	2306	2463	-1	16	198	6	2	435
15630382	50022	2799	2824	1	1	26	473673	2	26
6034771	50022	2806	2822	0	2806	2822	2215	3	0
