1204214	6	1
1212122	6	1
1212417	6	1
1231724	6	1
1234640	6	1
1240680	6	1
1253425	6	1
1269745	6	1
1279496	6	1
1301880	6	1
1302830	6	1
1304207	6	1
1312784	6	1
1313478	6	1
1328161	6	1
1331994	6	1
1335441	6	1
1338883	6	1
1341566	6	1
1354686	6	1
1354897	6	1
1362174	6	1
1362174	65	1
1364227	6	1
1379026	6	1
1386967	6	1
1392116	6	1
1396852	6	1
1397816	6	1
1398948	6	1
1408089	6	1
1408228	6	1
1412861	6	1
1413511	6	1
1414408	6	1
1433547	6	1
1440235	6	1
1443196	6	1
1444468	6	1
1444697	6	1
1458616	6	1
1460840	6	1
1463546	6	1
1469724	6	1
1473003	6	1
1479578	6	1
1488058	6	1
1489039	6	1
1489039	65	1
1497742	6	1
1504431	6	1
1505822	6	1
1505822	65	1
1505858	6	1
1511949	6	1
1522934	6	1
1525209	6	1
1538283	6	1
1540934	6	1
1544699	6	1
1545639	6	1
1568887	6	1
1577364	6	1
1578421	6	1
1586773	6	1
1597009	6	1
1602859	6	1
1605839	6	1
1607770	6	1
1608903	6	1
1610512	6	1
1613021	6	1
1615795	6	1
1617819	6	1
1618319	6	1
1619521	6	1
1645933	6	1
1646689	6	1
1656113	6	1
1657021	6	1
1658648	6	1
1662667	6	1
1669345	6	1
1676411	6	1
1689470	6	1
1689734	6	1
1689734	65	1
1693075	6	1
1694176	6	1
1694845	6	1
1698063	6	1
1702952	6	1
1703743	6	1
1707440	6	1
1720260	6	1
1720407	6	1
1720997	6	1
1726131	6	1
1729219	6	1
1733365	6	1
1747011	6	1
1755225	6	1
1758536	6	1
1759530	6	1
1764666	6	1
1774119	6	1
1774931	6	1
1786597	6	1
1795496	6	1
1797261	6	1
1797928	6	1
1813792	6	1
1819180	6	1
1819180	65	1
1819180	69	2
1827713	6	1
1835492	6	1
1838505	6	1
1843021	6	1
1843814	6	1
1845214	6	1
1845963	6	1
1847110	6	1
1852769	6	1
1855620	6	1
1860125	6	1
1860191	6	1
1860308	6	1
1860308	65	2
1860331	6	1
1860555	6	1
1860567	6	1
1860570	6	1
1860623	6	1
1861062	6	1
1861325	6	1
1861392	6	1
1861392	69	1
1861593	6	1
1861695	6	1
1861695	65	1
1861711	6	1
1862196	6	1
1862196	65	1
1862406	6	1
1862406	65	1
1863117	6	1
1863433	6	1
1863470	6	1
1863719	6	1
1863719	65	1
1863874	6	1
1863917	6	1
1864447	6	1
1864467	6	1
1864467	69	2
1864565	6	1
1864565	69	1
1864636	6	1
1865961	6	1
1866091	6	1
1866191	6	1
