288	109	65.9
288	110	74.4
288	111	74.5
288	116	1
288	115	1
288	112	1
288	113	6
288	114	ENST00000375295
288	59	12
288	59	30
288	59	31
288	59	33
373	109	60.0
373	110	92.8
373	111	100.0
373	112	1
373	113	0
373	114	ENST00000383331
373	59	1
373	59	2
373	59	4
373	59	5
373	59	6
1840	109	33.6
1840	110	89.9
1840	111	52.8
1840	112	1
1840	113	2
1840	114	ENST00000376102
1840	59	1
1840	59	5
1840	59	6
1850	109	77.4
1850	110	92.1
1850	111	100.0
1850	115	1
1850	112	0
1850	113	0
1850	114	ENST00000340027
1850	59	2
1850	59	4
1850	59	6
1850	59	7
2024	109	69.7
2024	110	100.0
2024	111	78.9
2024	112	1
2024	113	1
2024	114	ENST00000375631
2024	59	5
2045	109	47.0
2045	110	99.6
2045	111	51.8
2045	112	0
2045	113	10
2045	114	ENST00000375582
2045	59	11
2045	59	17
2045	315	ENSP00000364732
2063	109	50.5
2063	110	68.8
2063	111	50.7
2063	116	1
2063	115	1
2063	112	0
2063	113	8
2063	114	ENST00000395728
2063	59	10
2063	59	11
2063	59	12
2063	59	27
2063	59	28
2232	109	98.3
2232	110	100.0
2232	111	100.0
2232	112	1
2232	113	0
2232	114	ENST00000375787
2245	109	71.1
2245	110	100.0
2245	111	70.5
2245	112	0
2245	113	2
2245	114	ENST00000395892
2273	109	82.4
2273	110	99.8
2273	111	89.5
2273	112	0
2273	113	3
2273	114	ENST00000375742
2273	59	4
2273	59	5
2273	59	8
2273	59	27
2278	109	87.5
2278	110	93.9
2278	111	100.0
2278	116	1
2278	112	0
2278	113	0
2278	114	ENST00000355949
2278	315	ENSP00000348218
2291	109	55.5
2291	110	96.3
2291	111	63.4
2291	115	1
2291	112	1
2291	113	7
2291	114	ENST00000375688
2291	59	16
2291	59	17
2291	59	19
2309	109	78.1
2309	110	68.3
2309	111	81.3
2309	116	1
2309	112	0
2309	113	3
2309	114	ENST00000375663
2309	59	3
2309	59	4
2309	59	23
2309	59	24
2309	59	25
2309	59	26
2802	109	55.6
2802	110	92.0
2802	111	58.4
2802	112	0
2802	113	12
2802	114	ENST00000376033
2802	59	12
2833	109	89.5
2833	110	95.7
2833	111	91.6
2833	116	1
2833	112	0
2833	113	2
2833	114	ENST00000404765
4944	109	97.5
4944	110	100.0
4944	111	100.0
4944	112	0
4944	113	0
4944	114	ENST00000303892
4950	109	95.5
4950	110	100.0
4950	111	100.0
4950	112	0
4950	113	0
4950	114	ENST00000376148
5071	109	76.7
5071	110	100.0
5071	111	100.0
5071	112	0
5071	113	0
5071	114	ENST00000272598
5071	59	1
5071	315	ENSP00000272598
5481	109	87.8
5481	110	87.9
5481	111	100.0
5481	115	1
5481	112	2
5481	113	0
5481	114	ENST00000375650
5481	59	1
5481	59	2
5481	59	3
5481	59	4
5481	59	6
5481	59	8
5481	59	9
5481	59	10
5481	59	11
5481	59	12
5481	59	13
5481	59	14
5481	59	15
5714	109	85.9
5714	110	100.0
5714	111	100.0
5714	112	0
5714	113	0
5714	114	ENST00000396143
5714	315	ENSP00000379447
5723	109	84.7
5723	110	61.5
5723	111	100.0
5723	115	1
5723	112	0
5723	113	0
5723	114	ENST00000376122
5726	109	84.0
5726	110	99.2
5726	111	95.6
5726	112	0
5726	113	0
5726	114	ENST00000376117
5726	59	2
7316	109	94.1
7316	110	80.4
7316	111	100.0
7316	116	1
7316	112	0
7316	113	0
7316	114	ENST00000376059
7316	59	3
7604	109	88.4
7604	110	99.7
7604	111	100.0
7604	112	0
7604	113	0
7604	114	ENST00000375911
8164	109	63.8
8164	110	83.4
8164	111	100.0
8164	116	1
8164	112	2
8164	113	0
8164	114	ENST00000376792
8164	59	1
8164	59	3
8164	59	4
8164	59	5
8164	59	6
8164	59	8
8164	59	9
8164	59	14
8164	59	15
8164	59	16
8164	315	ENSP00000365988
8479	109	54.8
8479	110	99.2
8479	111	61.0
8479	112	1
8479	113	7
8479	114	ENST00000375510
8479	59	2
8479	59	3
8479	59	4
8479	59	11
8479	59	12
8479	59	15
8490	109	54.8
8490	110	100.0
8490	111	59.2
8490	112	0
8490	113	7
8490	114	ENST00000375443
8500	109	68.7
8500	110	99.7
8500	111	70.7
8500	112	0
8500	113	1
8500	114	ENST00000375429
8500	59	1
8500	59	2
8500	59	6
8513	109	91.6
8513	110	100.0
8513	111	96.5
8513	112	0
8513	113	0
8513	114	ENST00000375394
9875	109	63.3
9875	110	80.2
9875	111	76.6
9875	116	1
9875	112	0
9875	113	1
9875	114	ENST00000375161
9875	315	ENSP00000364304
11301	109	97.6
11301	110	97.7
11301	111	100.0
11301	115	1
11301	112	0
11301	113	0
11301	114	ENST00000396172
11301	59	1
11301	59	10
11301	59	11
12705	109	53.9
12705	110	91.3
12705	111	100.0
12705	115	1
12705	112	2
12705	113	0
12705	114	ENST00000375636
12705	59	1
12705	59	2
12705	59	3
12705	59	4
12705	59	6
12705	59	8
12705	59	9
12705	59	10
12705	59	11
12705	59	12
12705	315	ENSP00000364787
14651	109	83.3
14651	110	95.3
14651	111	100.0
14651	115	1
14651	112	0
14651	113	0
14651	114	ENST00000375834
14651	59	7
14651	59	8
14651	315	ENSP00000364994
19267	62	1:63
19506	62	1:131
20741	62	1:136
21084	62	1:67
21132	62	1:128
21497	62	1:78
