259	AC084389.1	1	206497
277	AC087117.9	1	221899
2114	AC112970.18	1	172747
3536	AC120869.12	1	244776
6229	AC131178.11	1	170753
7104	AC134553.5	1	168895
11441	AC159308.4	1	217927
14849	AL606908.10	1	212360
16492	AL772172.18	1	160595
19643	CR974444.18	1	190041
19650	CR974466.14	1	210806
20020	CT025759.14	1	171682
20106	CT030259.6	1	196590
20123	CT030651.6	1	128191
20142	CT030686.6	1	177760
20276	CT573030.2	1	111957
20491	GL456161.2	2	78455223
20508	GL456179.2	2	81232659
20515	GL456084.2	2	52589046
20517	GL456106.2	2	41046426
20528	GL456173.2	2	29679459
20539	GL456148.2	2	40307006
20555	GL456149.2	2	47353944
20587	17	3	94987271
20588	9	3	124595110
20589	15	3	104043685
20598	1	3	195471971
20601	12	3	120129022
20605	4	3	156508116
