7355980	20598	36601134	36601273	1	1	148	66	1	761
3139696	20598	36601264	36601293	0	36601264	36601293	163	8	0
7355982	20598	36601285	36601428	-1	342	505	583229	1	232
3139700	20598	36602326	36602338	0	36602326	36602338	163	8	0
4110054	20598	36602584	36602628	0	1	45	420742	5	60
3139704	20598	36602589	36602628	0	36602589	36602628	163	8	0
4110053	20598	36602590	36602628	0	1	39	1346	5	57
7355984	20598	36602620	36602764	-1	2	146	6	1	1241
7355986	20598	36602867	36603090	-1	10	245	148339	1	925
7355988	20598	36603896	36603962	-1	10	76	583310	1	239
7355990	20598	36604248	36604399	1	80	223	148339	1	527
7355992	20598	36605034	36605094	1	258	317	148325	1	280
7355994	20598	36605603	36605715	-1	117	231	148331	1	590
7355996	20598	36606040	36606186	1	3	150	66	1	1041
3139708	20598	36606175	36606214	0	36606175	36606214	163	8	0
7355998	20598	36607564	36607770	1	300	507	583477	1	286
3139710	20598	36607578	36607682	0	36607578	36607682	163	8	0
4110055	20598	36607578	36607664	0	1	87	260	5	139
7356000	20598	36607718	36607844	-1	22	145	148283	1	587
7356002	20598	36607888	36607968	1	63	143	148295	1	359
7356005	20598	36607978	36608054	1	8	80	583311	1	310
3139714	20598	36608984	36608991	0	36608984	36608991	163	8	0
7356007	20598	36609224	36609296	1	65	141	148339	1	360
7356009	20598	36609243	36609349	1	7	115	148494	1	426
7356011	20598	36609355	36609491	1	1	137	7	1	1160
3139717	20598	36609491	36609501	0	36609491	36609501	163	8	0
3139720	20598	36609504	36609523	0	36609504	36609523	163	8	0
4110056	20598	36609606	36609639	0	1	34	190021	5	47
7356013	20598	36609974	36610078	1	22	127	148494	1	310
7356015	20598	36610088	36610245	1	3	165	68	1	407
4110057	20598	36610320	36611156	0	1	837	420743	5	1590
3139724	20598	36612248	36612303	0	36612248	36612303	163	8	0
4110059	20598	36612254	36612304	0	1	51	11036	5	74
4110058	20598	36612255	36612304	0	1	50	99	5	65
7356017	20598	36613243	36613313	-1	2	83	148483	1	248
7356019	20598	36613481	36613586	-1	5	111	148494	1	480
7356021	20598	36614079	36614165	-1	343	434	583559	1	241
3139728	20598	36614266	36614283	0	36614266	36614283	163	8	0
7356023	20598	36614289	36614393	-1	5789	5905	583506	1	324
7356025	20598	36614396	36614515	-1	3	128	148283	1	652
7356027	20598	36614517	36614626	-1	5385	5491	148488	1	265
7356029	20598	36614693	36615082	-1	1	405	32	1	1252
7356031	20598	36615296	36615506	1	5491	5737	568818	1	440
7356033	20598	36615510	36615664	1	2	148	7	1	886
3139733	20598	36615651	36615691	0	36615651	36615691	163	8	0
7356036	20598	36615738	36615787	-1	2	52	583274	1	204
7356038	20598	36616043	36616220	1	5	180	64	1	931
3139736	20598	36616229	36616245	0	36616229	36616245	163	8	0
7356040	20598	36616231	36616380	-1	2	147	6	1	1206
7356042	20598	36616439	36616570	1	3	135	7	1	1099
3139739	20598	36616571	36616583	0	36616571	36616583	163	8	0
7356044	20598	36616601	36616765	1	3744	3903	75	1	2449
3139744	20598	36616763	36616775	0	36616763	36616775	163	8	0
7356046	20598	36616766	36616917	-1	2	149	148283	1	813
7356048	20598	36616918	36617218	1	3904	4219	75	1	2449
7356050	20598	36617219	36617347	1	12	148	148283	1	600
7356052	20598	36617348	36618518	1	4220	5453	75	1	2449
3139748	20598	36617920	36617931	0	36617920	36617931	163	8	0
3139750	20598	36618313	36618358	0	36618313	36618358	163	8	0
7356054	20598	36618519	36618695	1	2	145	66	1	742
4110060	20598	36618558	36618624	0	1	67	420744	5	134
7356056	20598	36618696	36619220	1	5454	5970	75	1	2449
3139755	20598	36618713	36618729	0	36618713	36618729	163	8	0
3139759	20598	36619303	36620228	0	36619303	36620228	163	8	0
4110062	20598	36619311	36619516	0	1	206	420746	5	378
4110061	20598	36619312	36620351	0	1	1040	420745	5	591
4110063	20598	36619510	36620357	0	1	848	420747	5	1532
4110064	20598	36619517	36620357	0	1	841	420748	5	1497
3139763	20598	36620261	36620354	0	36620261	36620354	163	8	0
7356058	20598	36620442	36620642	1	3	224	148339	1	715
7356060	20598	36621276	36621437	1	1	161	68	1	621
7356062	20598	36621451	36621594	-1	9	149	148283	1	527
7356065	20598	36621597	36621773	1	38	228	148339	1	610
7356067	20598	36621782	36621851	1	7399	7477	86	1	296
7356069	20598	36621856	36621975	1	1	121	66	1	722
7356071	20598	36621898	36621992	1	444	528	1	1	241
7356073	20598	36621995	36622317	-1	1	327	52	1	2563
3139766	20598	36622315	36622347	0	36622315	36622347	163	8	0
4110065	20598	36622318	36622347	0	1	30	406896	5	46
7356075	20598	36622389	36622741	-1	10	419	32	1	1143
3139768	20598	36622732	36622834	0	36622732	36622834	163	8	0
4110066	20598	36622736	36622804	0	1	69	273	5	55
4110067	20598	36622742	36622804	0	1	63	34039	5	56
7356077	20598	36622834	36622966	-1	1132	1258	583442	1	249
7356079	20598	36622967	36623168	1	1	203	2	1	688
3139770	20598	36623134	36623230	0	36623134	36623230	163	8	0
4110068	20598	36623134	36623173	0	1	40	1615	5	59
7356081	20598	36623169	36623268	-1	1037	1131	583442	1	249
3139774	20598	36623263	36623350	0	36623263	36623350	163	8	0
4110069	20598	36623263	36623350	0	1	88	236	5	85
7356083	20598	36623341	36623352	-1	1396	1407	583240	1	226
7356085	20598	36623353	36623466	-1	2	144	66	1	444
7356088	20598	36623467	36624175	-1	291	1538	583240	1	2180
3139779	20598	36624163	36624224	0	36624163	36624224	163	8	0
4110070	20598	36624163	36624224	0	1	62	113	5	75
4110073	20598	36624163	36624224	0	1	62	216361	5	103
4110071	20598	36624164	36624222	0	1	59	300	5	104
4110072	20598	36624164	36624224	0	1	61	420749	5	108
4110074	20598	36624164	36624222	0	1	59	279	5	90
7356090	20598	36624214	36624330	-1	29	146	27	1	761
7356092	20598	36624373	36624560	1	2	193	148559	1	1557
3139782	20598	36624547	36624560	0	36624547	36624560	163	8	0
7356094	20598	36624574	36624795	1	1	225	148606	1	1320
7356096	20598	36624858	36625004	1	1	148	7	1	1226
7356098	20598	36625020	36625181	-1	8	197	148339	1	723
7356100	20598	36625894	36626086	-1	1	197	64	1	522
7356102	20598	36626087	36626185	1	4409	4547	148488	1	276
7356104	20598	36626186	36626538	1	1	365	148580	1	585
7356106	20598	36626751	36627019	1	1	318	73	1	1645
7356108	20598	36627020	36627237	1	4790	5010	148488	1	379
7356110	20598	36627244	36627354	-1	9	120	148462	1	706
7356112	20598	36627355	36627368	-1	81	195	148285	1	399
7356114	20598	36627367	36627516	-1	2	148	148283	1	716
7356116	20598	36627517	36627676	1	5001	5160	148488	1	308
7356118	20598	36627695	36627774	1	15	93	148331	1	368
7356121	20598	36627960	36628106	1	2	149	148283	1	748
3139786	20598	36628167	36628193	0	36628167	36628193	163	8	0
7356123	20598	36628257	36628524	1	120	405	32	1	622
3139789	20598	36628939	36628948	0	36628939	36628948	163	8	0
7356125	20598	36628951	36629106	-1	1	147	27	1	985
7356127	20598	36629204	36629349	-1	130	292	568677	1	226
7356129	20598	36629388	36629504	-1	12	139	148429	1	245
7356131	20598	36629555	36629706	1	1	148	148297	1	756
7356133	20598	36629733	36629892	1	5	165	68	1	781
3139793	20598	36630723	36630738	0	36630723	36630738	163	8	0
7356135	20598	36631015	36631245	-1	5687	5900	583305	1	468
7356137	20598	36632539	36632634	-1	52	146	66	1	610
3139796	20598	36632688	36632736	0	36632688	36632736	163	8	0
4110075	20598	36632688	36632736	0	1	49	2541	5	98
7356139	20598	36632736	36632902	-1	49	224	148339	1	387
7356141	20598	36632942	36633061	-1	22	123	148286	1	221
7356143	20598	36633813	36633883	-1	42	108	583365	1	192
7356145	20598	36637216	36637371	1	3	164	68	1	678
3139799	20598	36637356	36637446	0	36637356	36637446	163	8	0
3139803	20598	36637780	36638029	0	36637780	36638029	163	8	0
4110076	20598	36637782	36638028	0	1	247	1316	5	259
7356147	20598	36637902	36638055	1	2284	2437	78	1	306
4110077	20598	36638323	36638347	0	1	25	420750	5	50
3139805	20598	36638454	36638462	0	36638454	36638462	163	8	0
3139809	20598	36638754	36638821	0	36638754	36638821	163	8	0
4110078	20598	36638754	36638821	0	1	68	236	5	115
3139813	20598	36639299	36639317	0	36639299	36639317	163	8	0
4110079	20598	36639321	36639365	0	1	45	273	5	69
4110080	20598	36639324	36639365	0	1	42	420751	5	77
3139817	20598	36639327	36639365	0	36639327	36639365	163	8	0
7356150	20598	36639372	36639515	1	2	145	66	1	871
3139820	20598	36639511	36639541	0	36639511	36639541	163	8	0
7356152	20598	36639726	36639884	-1	3	164	68	1	497
7356154	20598	36639955	36640131	1	4	226	583261	1	878
