11627	166	17971.34
11627	168	109.581
11627	165	3.0
11627	164	8.0809
11627	167	164
24188	168	108.735
24188	165	-60.0
24188	164	5.0402
24188	167	3126
24188	166	339905.87
24224	167	4006
24224	168	108.707
24224	165	-102.5
24224	164	4.8631
24224	166	435478.58
25236	165	20.5
25236	164	7.5660
25236	167	1738
25236	166	192915.29
25236	168	110.998
26518	165	13.5
26518	164	8.9782
26518	167	487
26518	166	55356.06
26518	168	113.667
26999	167	254
26999	168	110.645
26999	165	11.5
26999	164	10.0823
26999	166	28103.72
27007	164	10.4529
27007	167	107
27007	166	12012.02
27007	168	112.262
27007	165	8.0
27012	168	108.510
27012	165	-4.0
27012	164	4.7353
27012	167	179
27012	166	19423.24
27502	167	304
27502	166	34780.61
27502	168	114.410
27502	165	12.5
27502	164	9.1061
27519	164	8.1466
27519	167	397
27519	166	45329.52
27519	168	114.180
27519	165	8.5
27527	168	116.110
27527	165	5.5
27527	164	9.3070
27527	167	144
27527	166	16719.90
27530	165	4.0
27530	164	7.6095
27530	167	245
27530	166	28292.13
27530	168	115.478
27539	164	7.7012
27539	167	45
27539	166	5596.23
27539	168	124.361
27539	165	1.0
27550	167	118
27550	164	7.3046
27550	166	13508.40
27550	168	114.478
27550	165	1.5
27551	167	166
27551	166	18763.73
27551	168	113.035
27551	165	1.0
27551	164	6.8841
27553	166	45329.52
27553	168	114.180
27553	165	8.5
27553	164	8.1466
27553	167	397
28215	166	137523.98
28215	168	110.550
28215	165	-6.0
28215	164	6.2143
28215	167	1244
28220	164	5.7457
28220	167	242
28220	166	27041.01
28220	168	111.740
28220	165	-2.0
28230	168	115.817
28230	165	8.5
28230	164	11.5345
28230	167	92
28230	166	10655.21
29343	168	113.033
29343	165	11.5
29343	164	10.0162
29343	167	367
29343	166	41482.99
29349	164	10.3917
29349	167	228
29349	166	25777.40
29349	168	113.059
29349	165	10.0
29359	165	11.5
29359	164	10.0162
29359	167	367
29359	168	113.033
29359	166	41482.99
29384	165	11.5
29384	164	10.0162
29384	167	367
29384	166	41482.99
29384	168	113.033
30291	166	85004.49
30291	168	111.701
30291	165	8.0
30291	164	7.3901
30291	167	761
30297	166	79437.45
30297	168	111.726
30297	165	12.0
30297	164	7.9225
30297	167	711
30304	165	7.5
30304	164	8.3968
30304	167	234
30304	166	25961.94
30304	168	110.948
30319	168	111.713
30319	165	8.0
30319	164	7.3901
30319	167	763
30319	166	85236.79
30321	164	7.9225
30321	167	713
30321	166	79669.75
30321	168	111.739
30321	165	12.0
31503	165	4.0
31503	164	6.8837
31503	167	623
31503	166	69685.39
31503	168	111.855
31526	166	84741.46
31526	168	111.502
31526	165	11.5
31526	164	7.5928
31526	167	760
31532	167	483
