703071	81399	1
703165	81399	2
703509	81399	3
703854	81399	4
704193	81399	5
704561	81399	6
704961	81399	7
705260	81399	8
705285	81404	1
705294	81404	2
705302	81404	3
705307	81404	4
705316	81404	5
705323	81404	6
705335	81406	1
705342	81406	2
705358	81471	1
705364	81471	2
705391	81471	3
705456	81471	4
705513	81471	5
705566	81471	6
705632	81471	7
705697	81471	8
705759	81471	9
705832	81471	10
705887	81471	11
705898	81476	1
705906	81476	2
705919	81476	3
705930	81478	1
705931	81478	2
705935	81484	1
705941	81484	2
705956	81484	3
705978	81484	4
705990	81489	1
705994	81489	2
706007	81489	3
706026	81489	4
706033	81494	1
706045	81494	2
706060	81494	3
706075	81494	4
706090	81499	1
706098	81499	2
706120	81499	3
706136	81499	4
706152	81499	5
706158	81510	1
706177	81510	2
706200	81510	3
706231	81510	4
706239	81516	1
706249	81516	2
706284	81516	3
706304	81516	4
706324	81516	5
706353	81516	6
706374	81602	1
706379	81602	2
706404	81602	3
706428	81602	4
706464	81602	5
706506	81602	6
706542	81602	7
706570	81602	8
706600	81602	9
706632	81602	10
706669	81602	11
706697	81602	12
706728	81602	13
706766	81602	14
706803	81602	15
706843	81602	16
706869	81602	17
706905	81602	18
706951	81602	19
706988	81602	20
707017	81602	21
707046	81602	22
707087	81602	23
707129	81602	24
707169	81602	25
707199	81602	26
707240	81602	27
707280	81602	28
707311	81602	29
707344	81602	30
707375	81602	31
707402	81616	1
707407	81616	2
707420	81616	3
707441	81616	4
707461	81616	5
707475	81616	6
707521	81618	1
707530	81618	2
707539	81630	1
707542	81630	2
707566	81630	3
707598	81630	4
707616	81659	1
707622	81659	2
707661	81659	3
707715	81659	4
707772	81659	5
707814	81659	6
707856	81659	7
707878	81663	1
707881	81663	2
707892	81663	3
707896	81663	4
707907	81665	1
707912	81665	2
707922	81665	3
707929	81766	1
707951	81766	2
707983	81766	3
708017	81766	4
708062	81766	5
708113	81766	6
708174	81766	7
708231	81766	8
708293	81766	9
708344	81766	10
708400	81766	11
708461	81766	12
708506	81766	13
708553	81766	14
708606	81766	15
708653	81766	16
708696	81766	17
708739	81766	18
708786	81766	19
708836	81766	20
708853	81778	1
708853	81780	1
708865	81778	2
708865	81780	2
708878	81778	3
708878	81780	3
708899	81778	4
708899	81780	4
708917	81778	5
708927	81780	5
708938	81780	6
708950	81784	1
708956	81784	2
708969	81784	3
708974	81810	1
709021	81810	2
709065	81810	3
709092	81810	4
709135	81810	5
709152	81810	6
709173	81813	1
709175	81813	2
709179	81813	3
709188	81813	4
709196	81813	5
709205	81813	6
709216	81813	7
709224	81838	1
709243	81838	2
709312	81838	3
709379	81838	4
709437	81838	5
709480	81838	6
709500	81887	1
709508	81887	2
709531	81887	3
709555	81887	4
709579	81887	5
709601	81887	6
709626	81887	7
709647	81887	8
709676	81887	9
709699	81887	10
709731	81887	11
709757	81887	12
709783	81887	13
709814	81887	14
709836	81887	15
709857	81887	16
709883	81887	17
709908	81887	18
709928	81887	19
709956	81887	20
709988	81887	21
710008	81887	22
710036	81887	23
710056	81887	24
710076	81887	25
710102	81896	1
710109	81896	2
710125	81896	3
710145	81896	4
710159	81896	5
710169	81920	1
710172	81920	2
710183	81920	3
710193	81920	4
710207	81920	5
710222	81920	6
710231	81920	7
710244	81920	8
710258	81920	9
710272	81920	10
710281	81920	11
710291	81920	12
710301	81920	13
710308	81920	14
710318	81920	15
710326	81920	16
710331	81920	17
710339	81959	1
710342	81959	2
710346	81959	3
710352	81959	4
710364	81959	5
710370	81959	6
710384	81959	7
710394	81959	8
710405	81959	9
710416	81959	10
710423	81959	11
710429	81959	12
710439	81959	13
710450	81959	14
710461	81959	15
710472	81959	16
710480	81959	17
710496	81959	18
710515	81959	19
710527	81959	20
710543	81959	21
710555	81959	22
710572	81959	23
710591	81959	24
710608	81959	25
710627	81959	26
710641	81959	27
710655	81959	28
710670	81959	29
710692	81959	30
710721	81975	1
710729	81975	2
710756	81975	3
710785	81975	4
710807	81975	5
710826	81977	1
710829	81977	2
710840	81991	1
710854	81991	2
710864	81991	3
710875	81991	4
710911	81991	5
710941	82004	1
710948	82004	2
710961	82004	3
711014	82004	4
711061	82035	1
711077	82035	2
711147	82035	3
711241	82035	4
711322	82035	5
711424	82035	6
711443	82044	1
711450	82044	2
711453	82044	3
711456	82044	4
711462	82044	5
711465	82044	6
711474	82044	7
711478	82044	8
711481	82044	9
711489	82044	10
711493	82044	11
711496	82044	12
711502	82044	13
711509	82044	14
711516	82044	15
711521	82044	16
711527	82044	17
711535	82044	18
711540	82044	19
711545	82044	20
711553	82044	21
711572	82070	1
711573	82070	2
711579	82070	3
711585	82070	4
711595	82070	5
711606	82070	6
711615	82070	7
711625	82070	8
711633	82070	9
711642	82070	10
711650	82070	11
711659	82070	12
711665	82070	13
711674	82070	14
711681	82070	15
711694	82070	16
711704	82070	17
711715	82070	18
711729	82070	19
711746	82070	20
711761	82070	21
711775	82070	22
711792	82070	23
711808	82070	24
711824	82070	25
711840	82070	26
711861	82074	1
711869	82074	2
711882	82136	1
711889	82136	2
711905	82136	3
711922	82136	4
711959	82136	5
711997	82136	6
712026	82136	7
712061	82136	8
712107	82136	9
712152	82136	10
712189	82136	11
712225	82136	12
712256	82136	13
712284	82136	14
712321	82136	15
712351	82136	16
712388	82136	17
712411	82136	18
712430	82173	1
712435	82173	2
712462	82173	3
712487	82173	4
712513	82173	5
712539	82173	6
712564	82173	7
712589	82173	8
712619	82173	9
712643	82173	10
712671	82173	11
712697	82173	12
712721	82173	13
712744	82173	14
712768	82173	15
712793	82173	16
712822	82173	17
712849	82173	18
712866	82210	1
712869	82210	2
712915	82210	3
712955	82210	4
712999	82210	5
713040	82210	6
713081	82210	7
713114	82210	8
713152	82210	9
713183	82210	10
713216	82210	11
713224	82251	1
713229	82251	2
713247	82251	3
713265	82251	4
713281	82251	5
713297	82251	6
713313	82251	7
713327	82251	8
713340	82251	9
713353	82251	10
713368	82251	11
713388	82251	12
713409	82251	13
713427	82251	14
