1646444	3418	217	2606	1	2146	4319	408	99	5128
1646445	3418	3844	3920	1	7118	7194	795	99	327
1646446	3418	4464	4570	1	155	260	397	99	287
1646447	3418	6400	6497	1	97	195	417	99	198
1646448	3418	6851	7062	-1	1	219	476	99	848
1646449	3418	11504	11962	-1	5440	5978	433	99	698
1646450	3418	14419	14668	-1	3054	3374	418	99	277
1646451	3418	15056	15177	1	2511	2632	393	99	192
1646452	3418	15472	15514	1	3029	3071	393	99	203
1646453	3418	15614	16824	1	6487	7882	433	99	5094
1646454	3418	16825	16961	1	20	173	399	99	362
1646455	3418	16976	17179	1	6866	7080	413	99	986
1646456	3418	17169	17770	1	7227	7916	413	99	2059
1646457	3418	18000	18168	-1	2	178	461	99	842
1646458	3418	18195	18632	-1	3	493	473	99	1804
1646459	3418	19169	19271	-1	64	190	397	99	181
1646460	3418	19374	19735	-1	7392	7801	489	99	625
1646461	3418	19817	19998	-1	5	220	397	99	204
1646462	3418	20435	20497	-1	112	172	425	99	230
1646463	3418	20593	20658	1	3355	3422	393	99	262
1646464	3418	22113	22226	1	50	165	425	99	200
1646465	3418	22779	22903	1	3254	3379	401	99	288
1646466	3418	24062	24198	-1	8	143	467	99	345
1646467	3418	24415	24645	1	2	230	395	99	1608
1646468	3418	24995	25193	-1	1	219	476	99	784
1646469	3418	25296	25821	-1	87	655	432	99	692
1646470	3418	25840	25994	1	92	254	399	99	738
1646471	3418	27175	27551	-1	20	458	477	99	482
3474826	3418	28856	28968	0	1	113	524500	36	138
1646472	3418	28859	29105	-1	1	247	391	99	1632
1646473	3418	29119	29195	1	81	169	397	99	339
1646474	3418	29196	29804	1	4819	5456	434	99	3010
1646475	3418	30413	30549	1	86	236	417	99	501
1646476	3418	31306	31450	1	38	198	397	99	396
1646477	3418	31988	32072	-1	60	149	417	99	263
1646478	3418	32354	32451	-1	3233	3343	401	99	191
1646479	3418	32955	33183	-1	2	230	395	99	1590
1646480	3418	33438	34053	-1	5344	5984	392	99	3099
1646481	3418	34558	34723	1	6	163	665	99	510
1646482	3418	34726	34953	-1	2	230	395	99	1634
1646483	3418	35428	35536	1	3249	3365	418	99	330
1646484	3418	36319	36563	1	2	246	391	99	1660
1646485	3418	36564	36931	1	7195	7576	413	99	1894
1646486	3418	36979	37099	1	7922	8042	413	99	618
1646487	3418	37165	37745	1	5537	6164	576	99	1638
1646488	3418	37796	38198	1	2	372	440	99	1560
1646489	3418	39152	39400	-1	2	249	391	99	1138
3474831	3418	39156	39668	0	1	513	524505	36	591
3474828	3418	39167	39270	0	1	104	524502	36	143
1646490	3418	39411	39654	-1	3	249	391	99	1832
1646491	3418	39663	40257	-1	5565	6178	469	99	3072
1646492	3418	40392	40614	1	1	229	395	99	1178
1646493	3418	40626	40881	1	2	243	395	99	849
1646494	3418	41308	41691	1	2	386	435	99	2372
1646495	3418	42086	42323	1	8	248	391	99	1676
1646496	3418	42488	42645	-1	6021	6177	405	99	634
1646497	3418	43168	43182	-1	1336	1351	434	99	3756
1646498	3418	43183	43864	-1	5452	6161	438	99	3702
1646499	3418	43865	45169	-1	22	1335	434	99	3756
