59504	3418	8218239	8299401	1	81163	1
59504	3419	8301398	8303083	1	1686	1
59504	3420	8303519	8318644	1	15126	1
64303	9895	31194743	31265135	1	70393	1
64303	9896	31265527	31268133	1	2607	1
64303	9897	31268369	31373281	1	104913	1
64303	9898	31373443	31377880	1	4438	1
64303	9899	31378009	31391663	1	13655	1
64303	9900	31391906	31406559	1	14654	1
64303	9901	31406660	31434956	1	28297	1
64303	9902	31435162	31483264	1	48103	1
64303	9903	31483365	31486285	1	2921	1
64303	9904	31486386	31492498	1	6113	1
64303	9905	31493367	31543370	1	50004	1
64303	9906	31543595	31621218	1	77624	1
64303	9907	31621925	31623612	1	1688	1
64303	9908	31624241	31625940	1	1700	1
64303	9909	31626905	31721903	1	94999	1
65179	9895	31194743	31265135	1	70393	1
65179	9896	31265527	31268133	1	2607	1
65179	9897	31268369	31373281	1	104913	1
65179	9898	31373443	31377880	1	4438	1
65179	9899	31378009	31391663	1	13655	1
65179	9900	31391906	31406559	1	14654	1
65179	9901	31406660	31434956	1	28297	1
65179	9902	31435162	31483264	1	48103	1
65179	9903	31483365	31486285	1	2921	1
65179	9904	31486386	31492498	1	6113	1
65179	9905	31493367	31543370	1	50004	1
65179	9906	31543595	31621218	1	77624	1
65179	9907	31621925	31623612	1	1688	1
65179	9908	31624241	31625940	1	1700	1
65179	9909	31626905	31721903	1	94999	1
68085	3418	11605643	11686805	1	81163	1
68085	3419	11688802	11690487	1	1686	1
68085	3420	11690923	11706048	1	15126	1
