6159	655	1
6244	765	1
6873	873	1
6978	873	2
7052	1035	1
7064	873	3
7117	873	4
7525	2048	1
8377	2048	2
8593	5385	1
8799	2048	3
8941	5385	2
9290	5385	3
9579	2048	4
9597	5385	4
9973	5385	5
10400	5385	6
10808	5385	7
11166	5385	8
11574	5385	9
11923	5385	10
12334	5385	11
12743	5385	12
13170	5385	13
13608	5385	14
13999	3654	1
14032	5385	15
14144	3654	2
14363	3654	3
14479	5385	16
14547	3654	4
14624	3654	5
14907	5385	17
15382	5385	18
15786	5385	19
16229	5385	20
16660	5385	21
17083	5385	22
17154	5079	1
17203	5079	2
17243	5079	3
17291	5079	4
17401	5079	5
17505	5079	6
17521	5385	23
17662	5079	7
17809	5079	8
17876	5385	24
17918	5079	9
17987	5079	10
18082	5079	11
18168	5079	12
18181	5079	13
18272	5079	14
18299	5385	25
18401	5079	15
18504	5079	16
18569	5079	17
18705	5385	26
19135	5385	27
24353	6986	1
24356	6986	2
24461	6986	3
24595	6986	4
24726	6986	5
24870	6986	6
25041	6986	7
25209	6986	8
25392	6986	9
25556	6986	10
25750	6986	11
25920	6986	12
26115	6986	13
26302	6986	14
26479	6986	15
26663	6986	16
26772	6986	17
33296	8265	1
33615	8265	2
34163	8265	3
34738	8265	4
35281	8265	5
35615	8265	6
36004	8265	7
36440	8265	8
36972	8265	9
37290	8265	10
39226	8570	1
39372	8570	2
39626	8570	3
40057	8619	1
40338	8619	2
40438	8619	3
40638	8728	1
40801	8728	2
40932	8728	3
41094	8728	4
51787	10183	1
51998	10566	1
52040	10183	2
52078	10566	2
52413	10566	3
52691	10183	3
52709	10566	4
53024	10566	5
53308	10183	4
53340	10566	6
53557	10566	7
53866	10566	8
53897	10183	5
54083	10566	9
54272	10566	10
54495	10183	6
54642	10566	11
54978	10566	12
55300	10566	13
55494	10566	14
55671	10566	15
55931	10566	16
56266	10566	17
56591	10566	18
56902	10566	19
57221	10566	20
57612	10566	21
57964	10566	22
62525	11113	1
62648	11113	2
62791	11113	3
73118	12223	1
73266	12223	2
73378	12223	3
73479	13066	1
73748	13066	2
74091	13066	3
74473	13066	4
74920	13066	5
75076	12464	1
75305	12464	2
75319	13066	6
75501	12464	3
75641	12464	4
75680	13066	7
76169	13066	8
76668	13066	9
77170	13066	10
77522	13062	1
77523	13062	2
77649	13066	11
77907	13062	3
78036	13066	12
78231	13062	4
78370	13066	13
78589	13062	5
78790	13066	14
78970	13062	6
79275	13066	15
79313	13062	7
79511	13062	8
79736	13066	16
79818	13062	9
80127	13066	17
80175	13062	10
80496	13066	18
80504	13062	11
86027	13660	1
86121	13660	2
86196	13660	3
86309	13697	1
86380	13697	2
86433	13697	3
86519	13697	4
86577	13697	5
87139	14870	1
87139	14935	1
87204	14870	2
87561	14870	3
87961	14870	4
87961	14935	4
88269	14668	1
88456	14870	5
88456	14935	5
88465	14668	2
88740	14668	3
88847	14870	6
88847	14935	6
89063	14668	4
89263	14870	7
89263	14935	8
89431	14668	5
89631	14870	8
89631	14935	9
89701	14668	6
90041	14668	7
90072	14870	9
90072	14935	10
90520	14668	8
90527	14870	10
90527	14935	11
90910	14668	9
90948	14870	11
90948	14935	12
91308	14668	10
91384	14870	12
91550	14870	13
91550	14935	13
91696	14668	11
91735	14623	1
91947	14623	2
91970	14668	12
92003	14870	14
92003	14935	14
92151	14949	1
92258	14870	15
92258	14935	15
92275	14668	13
92438	14623	3
92607	14668	14
92647	14870	16
92647	14935	16
92885	14949	2
92943	14668	15
93007	14623	4
93008	14870	17
93008	14935	17
93211	14949	3
93245	14668	16
93481	14870	18
93481	14935	18
93572	14949	4
93576	14668	17
93586	14623	5
93796	14870	19
93796	14935	19
94004	14668	18
94107	14870	20
94107	14935	20
94184	14623	6
94405	14949	5
94439	14668	19
94507	14870	21
94507	14935	21
94789	14668	20
94877	14870	22
94877	14935	22
95214	14870	23
95214	14935	23
95504	14870	24
95504	14935	24
95515	14949	6
95953	14870	25
95953	14935	25
96293	14870	26
96293	14935	26
96377	14949	7
96609	14870	27
96609	14935	27
96954	14935	2
97131	14949	8
97226	14935	3
97540	14935	7
100508	16174	1
100798	16174	2
101083	16174	3
101348	16174	4
101664	16174	5
101939	16174	6
102200	16174	7
102465	16174	8
102749	16174	9
103036	16174	10
103343	16174	11
103613	16174	12
103933	16174	13
104256	16174	14
104501	16174	15
104819	16174	16
105092	16174	17
105379	16174	18
105614	16174	19
105871	16174	20
106166	16174	21
106477	16174	22
106793	16174	23
107136	16174	24
107459	16174	25
107795	16174	26
108126	16174	27
108477	16174	28
108838	16174	29
112390	16768	1
112668	16768	2
113042	16768	3
113402	16768	4
113783	16768	5
114127	16768	6
119161	17342	1
119306	17342	2
119445	17342	3
119592	17342	4
119742	17342	5
142712	19874	1
142764	19874	2
142808	19874	3
142824	19874	4
145599	20230	1
145841	20230	2
