514	168	105.207
514	165	-4.0
514	164	4.2701
514	167	82
514	166	8626.98
610	168	109.947
610	165	0.0
610	164	6.5385
610	167	641
610	166	70476.26
706	167	204
706	166	22010.33
706	168	107.894
706	165	8.5
706	164	9.1813
832	164	5.4130
832	167	642
832	166	70213.40
832	168	109.367
832	165	-6.5
1460	168	108.843
1460	165	-1.5
1460	164	6.0064
1460	167	234
1460	166	25469.15
2568	167	178
2568	166	20066.98
2568	168	112.736
2568	165	8.5
2568	164	10.1169
3554	168	110.603
3554	165	18.5
3554	164	8.2782
3554	167	745
3554	166	82399.59
3787	166	134304.80
3787	168	109.458
3787	165	-30.5
3787	164	5.1101
3787	167	1227
5045	167	891
5045	166	95741.24
5045	168	107.454
5045	165	-6.5
5045	164	6.1728
6173	165	-7.5
6173	164	5.3806
6173	167	428
6173	166	48991.33
6173	168	114.466
6432	166	21884.29
6432	168	111.655
6432	165	-3.0
6432	164	5.1990
6432	167	196
6473	166	16802.18
6473	168	115.083
6473	165	-3.5
6473	164	4.8131
6473	167	146
6565	164	6.2769
6565	167	246
6565	166	26172.82
6565	168	106.394
6565	165	-0.5
7833	164	4.9242
7833	167	241
7833	168	111.999
7833	165	-5.5
7833	166	26991.84
8168	166	79238.86
8168	168	111.604
8168	165	19.5
8168	164	8.6199
8168	167	710
8652	164	10.2924
8652	167	80
8652	168	114.445
8652	165	8.0
8652	166	9155.62
9640	167	140
9640	166	15573.32
9640	168	111.238
9640	165	3.0
9640	164	7.6203
9847	166	19584.75
9847	168	108.804
9847	165	7.0
9847	164	8.4937
9847	167	180
10336	167	382
10336	166	43410.99
10336	168	113.641
10336	165	11.0
10336	164	10.0005
10339	167	768
10339	166	85984.82
10339	168	111.959
10339	165	5.5
10339	164	7.1127
10856	167	117
10856	166	13244.27
10856	168	113.199
10856	165	11.0
10856	164	10.1905
10887	166	21579.49
10887	168	117.921
10887	165	-5.5
10887	164	4.9359
10887	167	183
11700	166	16779.45
11700	168	114.146
11700	165	1.5
11700	164	8.8015
11700	167	147
11732	166	63211.23
11732	168	113.282
11732	165	10.5
11732	164	8.0622
11732	167	558
11906	165	-11.5
11906	164	5.7894
11906	167	1126
11906	166	118451.69
11906	168	105.197
11963	166	119471.70
11963	168	105.540
11963	165	-17.0
11963	164	5.2955
11963	167	1132
11976	167	357
11976	165	0.0
11976	164	6.5097
11976	166	40151.21
11976	168	112.468
13051	164	7.7323
13051	167	1268
13051	166	140443.78
13051	168	110.760
13051	165	15.5
13558	166	21389.46
13558	168	113.774
13558	165	1.0
13558	164	6.8973
13558	167	188
14085	166	31870.90
14085	168	109.147
14085	165	10.0
14085	164	8.8086
14085	167	292
16292	166	10831.46
16292	168	114.015
16292	165	0.0
16292	164	6.5062
16292	167	95
16596	168	111.096
16596	165	7.0
16596	164	8.9232
16596	167	351
16596	166	38994.64
16932	164	6.7643
16932	167	416
16932	166	45442.57
16932	168	109.237
16932	165	1.0
17152	164	5.8681
17152	167	134
17152	166	14782.95
17152	168	110.321
17152	165	-2.0
17274	167	397
17274	166	44959.93
17274	168	113.249
17274	165	5.0
17274	164	7.5202
17320	165	3.0
17320	164	7.3381
17320	167	134
17320	166	13881.03
17320	168	103.590
18226	166	92632.18
18226	168	111.070
18226	165	-6.5
18226	164	5.9446
18226	167	834
18234	166	91947.32
18234	168	111.047
18234	165	-7.5
18234	164	5.8455
18234	167	828
18578	167	2157
18578	166	229403.06
18578	168	106.353
18578	165	53.0
18578	164	9.9555
18636	166	24942.42
18636	168	116.011
18636	165	-5.0
18636	164	5.2878
18636	167	215
19809	165	3.5
19809	164	8.6261
19809	167	193
19809	166	20400.50
19809	168	105.702
19832	165	-6.0
19832	164	6.1958
19832	167	1246
19832	166	137617.10
19832	168	110.447
20748	168	104.088
20748	165	-3.5
20748	164	5.6123
20748	167	288
20748	166	29977.23
21620	167	118
21620	166	13553.30
21620	168	114.858
21620	165	8.5
21620	164	10.9025
22575	167	380
22575	166	42998.75
22575	168	113.155
22575	165	5.5
22575	164	7.3926
