818226	490753	1	3263	1	3263	1
822108	783454	1	1045	1	1045	1
831379	354608	1771	4589	1	2819	1
831379	354609	4690	7054	1	2365	1
831379	354610	7798	9991	1	2194	1
831379	354678	1	1019	1	1019	1
831379	354679	36473	37245	1	773	1
832836	444691	37795	41740	1	3946	1
832836	754772	41841	63081	1	21241	1
833846	212641	23968	29566	1	5599	1
836226	185097	136260	139240	1	2981	1
836226	677610	141617	148227	1	6611	1
836226	677649	139882	141516	1	1635	1
836945	705072	85162	103676	1	18515	1
838225	371393	49462	53232	1	3771	1
838991	5561	38263	44140	1	5878	1
839205	354662	1	6743	1	6743	1
839635	67673	56743	61027	1	4285	1
840320	549691	170203	174579	1	4377	1
840320	797137	174822	178046	1	3225	1
840320	797138	178417	179826	1	1410	1
840320	797139	180816	182687	1	1872	1
841760	354535	3938	6550	1	2613	1
841760	354537	7137	9032	1	1896	1
841760	354538	9133	10393	1	1261	1
841760	354543	63629	71130	1	7502	1
841760	354544	71231	73985	1	2755	1
841760	354545	74086	76157	1	2072	1
841760	354546	76258	78076	1	1819	1
841760	354547	78177	79764	1	1588	1
841760	354548	91202	99552	1	8351	1
841760	354551	99653	109687	1	10035	1
841760	354553	109788	111748	1	1961	1
841760	354554	112485	114888	1	2404	1
841760	354555	115692	116905	1	1214	1
841760	354558	136353	138485	1	2133	1
841760	354560	139020	140106	1	1087	1
841760	354562	141237	148004	1	6768	1
841760	354563	148105	150161	1	2057	1
841760	354564	150823	152242	1	1420	1
841760	354565	152572	154073	1	1502	1
841760	354566	154584	155761	1	1178	1
841760	354574	187995	190428	1	2434	1
841760	354664	11920	13135	1	1216	1
841760	354665	80950	81933	1	984	1
841760	354666	89290	90429	1	1140	1
841760	728369	38064	46304	1	8241	1
841760	728370	46405	49702	1	3298	1
841760	728371	61444	63528	1	2085	1
841760	728373	190529	197983	1	7455	1
841760	728394	50357	51261	1	905	1
841760	728395	183839	185107	1	1269	1
842540	255781	2634	7974	1	5341	1
845656	312445	45040	51173	1	6134	1
845685	234735	1	2200	1	2200	1
848580	528684	6450	7864	1	1415	1
848580	789778	2129	6349	1	4221	1
851853	728393	1	8008	1	8008	1
853181	137886	43806	47536	1	3731	1
854549	766185	1	3866	1	3866	1
859123	220950	57721	59260	1	1540	1
864666	354659	1	987	1	987	1
864666	354660	2455	3347	1	893	1
864666	354661	29476	30388	1	913	1
864666	728396	31304	37793	1	6490	1
865568	3893	192015	194139	1	2125	1
866199	762172	1	783	1	783	1
866810	194711	411254	412338	1	1085	1
867939	586183	3028	4538	1	1511	1
868103	563617	1916	8130	1	6215	1
872789	354529	40810	42786	1	1977	1
872789	354530	36857	40709	1	3853	1
875641	503489	1	766	1	766	1
881856	520905	3650	5893	1	2244	1
883393	275445	3620	11127	1	7508	1
890796	484452	1	1232	1	1232	1
890842	354576	23631	24465	1	835	1
890842	354577	24566	25154	1	589	1
890842	354578	25900	27555	1	1656	1
890842	354579	30150	31464	1	1315	1
890842	354580	31866	33546	1	1681	1
890842	354581	34039	36552	1	2514	1
890842	354582	36653	40392	1	3740	1
890842	354583	40493	41581	1	1089	1
890842	354584	44134	48382	1	4249	1
890842	354585	49456	50707	1	1252	1
890842	354586	50886	51906	1	1021	1
890842	354587	52007	53013	1	1007	1
890842	354588	53978	56735	1	2758	1
890842	354589	63889	65325	1	1437	1
890842	354590	65426	65955	1	530	1
890842	354591	66603	68206	1	1604	1
890842	354592	68536	69747	1	1212	1
890842	354593	70622	71938	1	1317	1
890842	354594	72039	73084	1	1046	1
890842	354595	80231	83506	1	3276	1
890842	354596	83607	85323	1	1717	1
890842	354597	86342	87554	1	1213	1
890842	354598	92667	94394	1	1728	1
890842	354599	95036	96723	1	1688	1
890842	354600	107334	108840	1	1507	1
890842	354601	108941	111091	1	2151	1
890842	354602	111192	111676	1	485	1
890842	354603	112152	114962	1	2811	1
890842	354604	115063	117977	1	2915	1
890842	354605	118078	127052	1	8975	1
890842	354606	128954	129941	1	988	1
890842	354607	130042	133744	1	3703	1
890842	354612	158373	164875	1	6503	1
890842	354613	164976	165758	1	783	1
890842	354614	165859	167003	1	1145	1
890842	354615	193639	194240	1	602	1
890842	354616	202175	212017	1	9843	1
890842	354617	222573	224650	1	2078	1
890842	354618	227132	230651	1	3520	1
890842	354619	236250	243245	1	6996	1
890842	354620	243587	245282	1	1696	1
890842	354621	245947	247425	1	1479	1
890842	354622	248250	248896	1	647	1
890842	354623	248997	251350	1	2354	1
890842	354624	251479	252195	1	717	1
890842	354625	252296	254284	1	1989	1
890842	354626	255230	269493	1	14264	1
890842	354627	269594	271096	1	1503	1
890842	354628	271463	273157	1	1695	1
890842	354669	12658	13097	1	440	1
890842	354670	56836	62377	1	5542	1
890842	354671	63033	63788	1	756	1
890842	354672	62478	62932	1	455	1
890842	354673	90350	91118	1	769	1
890842	354674	85424	86241	1	818	1
890842	354675	147622	148243	1	622	1
890842	354676	127164	127911	1	748	1
890842	354677	134020	135017	1	998	1
890842	354681	212226	221685	1	9460	1
890842	354682	231783	232547	1	765	1
890842	728374	1	526	1	526	1
890842	728377	41789	43902	1	2114	1
890842	728379	157013	157949	1	937	1
890842	728380	186832	187505	1	674	1
890842	728381	187947	190418	1	2472	1
890842	728382	190729	192213	1	1485	1
890842	728383	192347	193538	1	1192	1
890842	728384	194341	202074	1	7734	1
890842	728385	273273	286152	1	12880	1
897745	354559	1	1080	1	1080	1
897745	354561	5619	6384	1	766	1
897745	354568	34752	36867	1	2116	1
897745	354569	36990	39217	1	2228	1
897745	354570	40022	41970	1	1949	1
897745	354571	42515	46440	1	3926	1
897745	354572	46541	48915	1	2375	1
897745	354575	74056	78951	1	4896	1
897745	728376	72143	73450	1	1308	1
900876	326810	25367	27037	1	1671	1
900876	326811	27923	30257	1	2335	1
903898	354531	4371	5031	1	661	1
903898	354532	5384	9553	1	4170	1
903898	354533	9654	12687	1	3034	1
903898	354536	19821	21218	1	1398	1
903898	354540	50634	51446	1	813	1
903898	354541	53747	59465	1	5719	1
903898	354542	61689	62603	1	915	1
903898	354663	1	4270	1	4270	1
909051	354694	1	751	1	751	1
916933	247199	228230	233647	1	5418	1
919374	810317	1	1572	1	1572	1
921328	707874	1	2201	1	2201	1
927162	354573	1	797	1	797	1
928309	728340	1	941	1	941	1
929343	440773	6264	9277	1	3014	1
930047	729196	44120	53137	1	9018	1
930098	354693	1	1619	1	1619	1
930824	354402	1	903	1	903	1
935387	354395	41596	46267	1	4672	1
943511	492653	1	869	1	869	1
951734	444661	125858	137082	1	11225	1
955670	286725	20381	22042	1	1662	1
955670	286726	35409	41886	1	6478	1
955670	286727	42361	43473	1	1113	1
955670	286728	44140	45632	1	1493	1
955670	286729	45906	47181	1	1276	1
955670	286730	48038	49898	1	1861	1
955670	286731	49999	59006	1	9008	1
955670	286732	66919	67639	1	721	1
955670	286757	33969	34906	1	938	1
955670	707860	68131	71920	1	3790	1
955670	707861	74779	75998	1	1220	1
956120	492652	1	461	1	461	1
957822	812962	331410	332518	1	1109	1
958612	563640	5590	7604	1	2015	1
961331	665100	66300	69217	1	2918	1
962120	744799	99370	101172	1	1803	1
964641	40356	429208	438798	1	9591	1
973901	354611	1442	3094	1	1653	1
973901	728378	1	1341	1	1341	1
974292	580521	1459	6748	1	5290	1
974292	806179	6849	9123	1	2275	1
980597	478450	1	905	1	905	1
981752	354518	1	3687	1	3687	1
981752	354519	3788	7817	1	4030	1
983664	354549	1	3518	1	3518	1
983664	354550	3619	4851	1	1233	1
983664	354552	5272	6310	1	1039	1
983664	354556	34310	35191	1	882	1
983664	354557	37568	46901	1	9334	1
983664	354567	68789	74764	1	5976	1
983664	354667	36284	37467	1	1184	1
983664	728372	67249	67909	1	661	1
986267	533880	2891	11693	1	8803	1
989220	526492	1304	4485	1	3182	1
990225	584286	280494	284949	1	4456	1
991765	354539	1	2044	1	2044	1
992649	102319	825	1911	1	1087	1
992649	102320	2511	4081	1	1571	1
992649	102321	4658	5828	1	1171	1
992649	102322	6968	7772	1	805	1
1000932	354478	90166	94801	1	4636	1
1000932	728361	101893	109785	1	7893	1
1005205	354697	1	1656	1	1656	1
1005205	354698	1757	6048	1	4292	1
1006367	580516	1	3800	1	3800	1
1009762	563635	48833	55720	1	6888	1
1009762	563637	55821	59308	1	3488	1
1011207	331162	1	5133	1	5133	1
1021267	728375	1	1108	1	1108	1
1023621	186212	10514	17545	1	7032	1
1023691	354394	65668	72140	1	6473	1
1025372	570454	1	1309	1	1309	1
1026238	475220	1	5042	1	5042	1
1027814	706726	1	378	1	378	1
1029053	354695	1	1619	1	1619	1
1029053	354696	2213	3552	1	1340	1
1030518	703735	3391	4635	1	1245	1
1040422	275445	41128	48635	1	7508	-1
1040635	5561	101871	107748	1	5878	1
1040708	549691	102381	106757	1	4377	-1
1040708	797137	98914	102138	1	3225	-1
1040708	797138	97134	98543	1	1410	-1
1040708	797139	94273	96144	1	1872	-1
1040774	255781	2634	7974	1	5341	1
1041102	40356	937967	947557	1	9591	1
1041334	102319	825	1911	1	1087	1
1041334	102320	2511	4081	1	1571	1
1041334	102321	4658	5828	1	1171	1
1041334	102322	7295	8099	1	805	1
1041334	586183	23980	25490	1	1511	-1
1041358	286725	20381	22042	1	1662	1
1041358	286726	38964	45441	1	6478	1
1041358	286727	45916	47028	1	1113	1
1041358	286728	48030	49522	1	1493	1
1041358	286729	49796	51071	1	1276	1
1041358	286730	51928	53788	1	1861	1
1041358	286731	53889	62896	1	9008	1
1041358	286732	70809	71529	1	721	1
1041358	286757	37524	38461	1	938	1
1041358	707860	72603	76392	1	3790	1
1041358	707861	79251	80470	1	1220	1
1041358	707874	29305	31505	1	2201	1
1041437	67673	129210	133494	1	4285	1
1041548	744799	99370	101172	1	1803	1
1041584	354659	1	987	1	987	1
1041584	354660	2455	3347	1	893	1
1041584	354661	29476	30388	1	913	1
1041584	728396	31720	38209	1	6490	1
1041740	665100	213819	216736	1	2918	1
1042204	354535	3938	6550	1	2613	1
1042204	354537	7137	9032	1	1896	1
1042204	354538	9133	10393	1	1261	1
1042204	354543	72255	79756	1	7502	1
1042204	354544	79857	82611	1	2755	1
1042204	354545	82712	84783	1	2072	1
1042204	354546	84884	86702	1	1819	1
1042204	354547	86803	88390	1	1588	1
1042204	354548	102067	110417	1	8351	1
1042204	354551	110518	120552	1	10035	1
1042204	354553	120653	122613	1	1961	1
1042204	354554	123350	125753	1	2404	1
1042204	354555	126557	127770	1	1214	1
1042204	354558	147218	149350	1	2133	1
1042204	354559	197517	198596	1	1080	1
1042204	354560	149885	150971	1	1087	1
1042204	354561	203135	203900	1	766	1
1042204	354562	152102	158869	1	6768	1
1042204	354563	158970	161026	1	2057	1
1042204	354564	161688	163107	1	1420	1
1042204	354565	163437	164938	1	1502	1
1042204	354566	165449	166626	1	1178	1
1042204	354568	232268	234383	1	2116	1
1042204	354569	234506	236733	1	2228	1
1042204	354570	237538	239486	1	1949	1
1042204	354571	240031	243956	1	3926	1
1042204	354572	244057	246431	1	2375	1
1042204	354574	259589	262022	1	2434	1
