194699	16534	1
194701	16534	2
214935	18228	1
214940	18228	2
214944	18228	3
228309	19343	1
228315	19343	2
228319	19343	3
228325	19343	4
228331	19343	5
228338	19343	6
228344	19343	7
228348	19343	8
228352	19343	9
228357	19343	10
228382	19348	1
228387	19348	2
228393	19348	3
228413	19353	1
228420	19353	2
228426	19353	3
228435	19353	4
228455	19359	1
228464	19359	2
228471	19359	3
228478	19359	4
228486	19359	5
228508	19365	1
228515	19365	2
228521	19365	3
228527	19365	4
228532	19365	5
228537	19365	6
228560	19384	1
228568	19384	2
228573	19384	3
228578	19384	4
228584	19384	5
228586	19384	6
228592	19384	7
228596	19384	8
228600	19384	9
228602	19384	10
228605	19384	11
228608	19384	12
228614	19384	13
228619	19384	14
228624	19384	15
228628	19384	16
228631	19384	17
228635	19384	18
228640	19384	19
228646	19384	20
228652	19384	21
228656	19384	22
228660	19384	23
228663	19384	24
228668	19384	25
228671	19384	26
228679	19384	27
228682	19384	28
228685	19384	29
228689	19384	30
228693	19384	31
228717	19397	1
228723	19397	2
228728	19397	3
228734	19397	4
228739	19397	5
228750	19397	6
228755	19397	7
228760	19397	8
228765	19397	9
228773	19397	10
228778	19397	11
228782	19397	12
228789	19397	13
228797	19397	14
228803	19397	15
228809	19397	16
228815	19397	17
228820	19397	18
228825	19397	19
228831	19397	20
228837	19397	21
228841	19397	22
228846	19397	23
228850	19397	24
228855	19397	25
228859	19397	26
228876	19410	1
228882	19410	2
228889	19410	3
228897	19410	4
228907	19410	5
228914	19410	6
228920	19410	7
228925	19410	8
228930	19410	9
228933	19410	10
228939	19410	11
228944	19410	12
228950	19410	13
228957	19410	14
228961	19410	15
228968	19410	16
228972	19410	17
228980	19410	18
229004	19412	1
229010	19412	2
229011	19412	3
229031	19416	1
229042	19416	2
229050	19416	3
229071	19420	1
229077	19420	2
229083	19420	3
229091	19420	4
229099	19420	5
229108	19420	6
229135	19428	1
229140	19428	2
229146	19428	3
229152	19428	4
229157	19428	5
229165	19438	1
229168	19438	2
229172	19438	3
229176	19438	4
229179	19438	5
229181	19438	6
229184	19438	7
229188	19438	8
229194	19438	9
229197	19438	10
229203	19438	11
229209	19438	12
229215	19438	13
229221	19438	14
229226	19438	15
229233	19438	16
229239	19438	17
229242	19438	18
229245	19438	19
229248	19438	20
229250	19438	21
229255	19438	22
229259	19438	23
229262	19438	24
229281	19447	1
229287	19447	2
229292	19447	3
229297	19447	4
229304	19447	5
229308	19447	6
229317	19447	7
229323	19447	8
229330	19447	9
229337	19447	10
229344	19447	11
229349	19447	12
229358	19447	13
229368	19447	14
229396	19466	1
229404	19466	2
229414	19466	3
229424	19466	4
229434	19466	5
229440	19466	6
229446	19466	7
229453	19466	8
229461	19466	9
229470	19466	10
229478	19466	11
229487	19466	12
229498	19466	13
229506	19466	14
229514	19466	15
229520	19466	16
229525	19466	17
229530	19466	18
229534	19466	19
229541	19466	20
229545	19466	21
229555	19466	22
229564	19466	23
229571	19466	24
229575	19466	25
229585	19466	26
229594	19466	27
229603	19466	28
229610	19466	29
229619	19466	30
229626	19466	31
229634	19466	32
229646	19466	33
229655	19466	34
229662	19466	35
229671	19466	36
229707	19473	1
229713	19473	2
229720	19473	3
229728	19473	4
229735	19473	5
229761	19476	1
229768	19476	2
229777	19476	3
229786	19476	4
229795	19476	5
229819	19485	1
229825	19485	2
229832	19485	3
229839	19485	4
229845	19485	5
229851	19485	6
229858	19485	7
229862	19485	8
229866	19485	9
229894	19497	1
229904	19497	2
229914	19497	3
229924	19497	4
229931	19497	5
229940	19497	6
229949	19497	7
229958	19497	8
229963	19497	9
229972	19497	10
229976	19497	11
229986	19497	12
229992	19497	13
230001	19497	14
230010	19497	15
230017	19497	16
230026	19497	17
230037	19497	18
230044	19497	19
230050	19497	20
230078	19513	1
230089	19513	2
230096	19513	3
230103	19513	4
230110	19513	5
230117	19513	6
230125	19513	7
230131	19513	8
230138	19513	9
230144	19513	10
230151	19513	11
230156	19513	12
230160	19513	13
230166	19513	14
230174	19513	15
230182	19513	16
230187	19513	17
230194	19513	18
230199	19513	19
230201	19513	20
230207	19513	21
230213	19513	22
230220	19513	23
230224	19513	24
230231	19513	25
230238	19513	26
230243	19513	27
230267	19522	1
230273	19522	2
230278	19522	3
230283	19522	4
230288	19522	5
230293	19522	6
230298	19522	7
230304	19522	8
230310	19522	9
230316	19522	10
230322	19522	11
230328	19522	12
230334	19522	13
230341	19522	14
230346	19522	15
230352	19522	16
230360	19522	17
230366	19522	18
230391	19534	1
230398	19534	2
230404	19534	3
230409	19534	4
230411	19534	5
230418	19534	6
230425	19534	7
230431	19534	8
230438	19534	9
230445	19534	10
230450	19534	11
230456	19534	12
230461	19534	13
230466	19534	14
230473	19534	15
230481	19534	16
230486	19534	17
230493	19534	18
230531	19542	1
230540	19542	2
230548	19542	3
230557	19542	4
230568	19542	5
230577	19542	6
230588	19542	7
230597	19542	8
230606	19542	9
230616	19542	10
230648	19556	1
230653	19556	2
230660	19556	3
230666	19556	4
230675	19556	5
230682	19556	6
230690	19556	7
230698	19556	8
230704	19556	9
230712	19556	10
230721	19556	11
230731	19556	12
230742	19556	13
230753	19556	14
230761	19556	15
230771	19556	16
230777	19556	17
230782	19556	18
230786	19556	19
230790	19556	20
230794	19556	21
230798	19556	22
230803	19556	23
230810	19556	24
230814	19556	25
230820	19556	26
230826	19556	27
230831	19556	28
230835	19556	29
230859	19559	1
230865	19559	2
230870	19559	3
230876	19559	4
230882	19559	5
230887	19559	6
230891	19559	7
230910	19565	1
230915	19565	2
230922	19565	3
230926	19565	4
230931	19565	5
230934	19565	6
230937	19565	7
230941	19565	8
230946	19565	9
230949	19565	10
230952	19565	11
230959	19565	12
230968	19565	13
230973	19565	14
231007	19583	1
231015	19583	2
231021	19583	3
231028	19583	4
231033	19583	5
231040	19583	6
231047	19583	7
231053	19583	8
231060	19583	9
231064	19583	10
231070	19583	11
231076	19583	12
231083	19583	13
231091	19583	14
231098	19583	15
231107	19583	16
231116	19583	17
231122	19583	18
231131	19583	19
231140	19583	20
231149	19583	21
231155	19583	22
231164	19583	23
231172	19583	24
231179	19583	25
231182	19583	26
231188	19583	27
231198	19583	28
231204	19583	29
231209	19583	30
231237	19592	1
231244	19592	2
231250	19592	3
231257	19592	4
231264	19592	5
231269	19592	6
231276	19592	7
231285	19592	8
231296	19592	9
231304	19592	10
256483	21724	1
271378	22998	1
271395	22998	2
271413	22998	3
271435	22998	4
271460	22998	5
271483	22998	6
271504	22998	7
271528	22998	8
271545	22998	9
271577	22998	10
271600	22998	11
280764	23817	1
280782	23817	2
280793	23817	3
280813	23817	4
280821	23817	5
280840	23817	6
280849	23817	7
280860	23817	8
280886	23817	9
280950	23832	1
280964	23832	2
280981	23832	3
280995	23832	4
281009	23832	5
281018	23832	6
281034	23832	7
286769	24337	1
286802	24337	2
286827	24337	3
286852	24337	4
286879	24337	5
286905	24337	6
286939	24337	7
287295	24377	1
287323	24377	2
287350	24377	3
287368	24377	4
287437	24387	1
287453	24387	2
287503	24392	1
287517	24392	2
287567	24407	1
287570	24407	2
287584	24407	3
287596	24407	4
287611	24407	5
287627	24407	6
287644	24407	7
287660	24407	8
287669	24407	9
287745	24418	1
287766	24418	2
287785	24418	3
287808	24418	4
312276	26566	1
312293	26566	2
312304	26566	3
312313	26566	4
312327	26566	5
312340	26566	6
312357	26566	7
312367	26566	8
338756	28874	1
338776	28874	2
338802	28874	3
338817	28874	4
338838	28874	5
338857	28874	6
338880	28874	7
338900	28874	8
338909	28874	9
338933	28874	10
338950	28874	11
338965	28874	12
346409	29454	1
346433	29454	2
346450	29454	3
346473	29454	4
372826	31656	1
372836	31656	2
372845	31656	3
372858	31656	4
372867	31656	5
381348	32388	1
381355	32388	2
381358	32388	3
381363	32388	4
381368	32388	5
381376	32388	6
381382	32388	7
381388	32388	8
381394	32388	9
381400	32388	10
381407	32388	11
381413	32388	12
381418	32388	13
381421	32388	14
381425	32388	15
381430	32388	16
381435	32388	17
381439	32388	18
390740	38279	1
391179	38718	1
391332	38871	1
391827	39366	1
392252	39791	1
392367	39906	1
