818226	6	1
818226	10	0
818226	65	1
832836	6	1
832836	10	34
833846	6	1
833846	10	17
836945	6	1
836945	10	40
836945	66	1
838225	6	1
838225	10	0
839205	6	1
839205	10	0
845656	6	1
845656	10	25
848580	6	1
848580	10	0
853181	6	1
853181	10	10
854549	6	1
854549	10	0
859123	6	1
859123	10	11
866199	6	1
866199	10	0
868103	6	1
868103	10	0
872789	6	1
872789	10	0
872789	65	1
875641	6	1
875641	10	0
881856	6	1
881856	10	0
881856	65	1
890796	6	1
890796	10	0
903898	6	1
903898	10	0
919374	6	1
919374	10	1
927162	6	1
927162	10	0
928309	6	1
928309	10	0
929343	6	1
929343	10	0
929343	65	1
930047	6	1
930047	10	3
930098	6	1
930098	10	0
930824	6	1
930824	10	0
935387	6	1
935387	10	0
943511	6	1
943511	10	0
958612	6	1
958612	10	0
958612	65	1
973901	6	1
973901	10	0
974292	6	1
974292	10	0
974292	68	1
974292	65	1
980597	6	1
980597	10	0
981752	6	1
981752	10	0
983664	6	1
983664	10	0
983664	69	1
989220	6	1
989220	10	0
991765	6	1
991765	10	0
1005205	6	1
1005205	10	0
1006367	6	1
1006367	10	0
1009762	6	1
1009762	10	0
1009762	65	1
1011207	6	1
1011207	10	0
1021267	6	1
1021267	10	0
1023691	6	1
1023691	10	10
1023691	65	1
1025372	6	1
1025372	10	2
1026238	6	1
1026238	10	6
1027814	6	1
1027814	10	0
1029053	6	1
1029053	10	0
1040422	6	1
1040422	10	2
1040422	65	1
1040635	6	1
1040635	10	77
1040708	6	1
1040708	10	23
1040708	65	1
1040774	6	1
1040774	10	31
1041102	6	1
1041102	10	0
1041102	71	1
1041102	68	1
1041102	66	1
1041334	6	1
1041334	10	0
1041358	6	1
1041358	10	1
1041358	65	1
1041358	69	1
1041437	6	1
1041437	69	7
1041437	68	1
1041437	10	0
1041548	6	1
1041548	10	0
1041584	6	1
1041584	10	0
1041740	6	1
1041740	69	5
1041740	10	83
1042204	6	1
1042204	69	5
1042204	10	22
1042204	65	8
1042206	6	1
1042206	10	245
1042206	66	1
1042295	6	1
1042295	68	2
1042295	10	400
1042657	6	1
1042657	10	0
1042657	65	1
1042898	6	1
1042898	10	385
1042898	65	3
1043428	6	1
1043428	70	2
1043428	68	1
1043428	10	232
1043428	65	1
1043430	6	1
1043430	66	1
1043430	10	0
1043430	65	1
1043450	6	1
1043450	10	19
1043450	65	1
1044659	6	1
1044659	10	92
1044659	65	1
1044741	6	1
1044741	10	0
1044772	6	1
1044772	68	1
1044772	10	361
1044917	6	1
1044917	10	0
1045099	6	1
1045099	66	1
1045099	10	0
1045434	6	1
1045434	65	1
1045434	10	240
