19348	315	ENSP00000365303
19359	59	1
19397	59	7
19412	315	ENSP00000364982
19466	59	24
19466	59	25
19466	59	26
19466	59	28
19466	59	32
19466	59	33
19466	59	34
19476	59	1
19476	59	2
19485	59	6
19485	59	7
19497	315	ENSP00000364732
19556	59	24
19559	59	3
19565	59	1
19565	59	2
19565	59	3
19565	59	4
19583	59	11
19583	59	12
19583	59	19
19583	59	20
19583	59	25
19592	315	ENSP00000364304
22998	59	5
22998	59	6
22998	59	8
22998	59	9
22998	59	10
22998	315	ENSP00000365856
23817	59	1
23817	59	6
23817	59	7
23817	59	8
23832	59	4
23832	59	5
23832	59	6
24337	59	2
24377	59	1
24387	59	1
24407	59	1
24407	59	6
24418	315	ENSP00000364994
26566	59	4
26566	59	6
26566	315	ENSP00000381338
28874	315	ENSP00000354170
32388	59	1
32388	59	2
32388	59	3
32388	59	6
32388	59	7
32388	59	8
32388	59	9
32388	59	11
32388	59	12
32388	59	13
32388	59	16
32388	59	17
32388	315	ENSP00000365392
38279	62	1:129
38718	62	1:69
38871	62	1:78
39366	62	1:63
39791	62	1:77
39906	62	1:131
