2363	167	710
2363	166	80276.88
2363	168	113.066
2363	165	-5.5
2363	164	5.9027
2368	165	-4.5
2368	164	6.0064
2368	167	670
2368	168	113.321
2368	166	75924.94
2580	167	803
2580	166	87943.36
2580	168	109.519
2580	165	-5.0
2580	164	6.1041
2616	166	88214.65
2616	168	109.720
2616	165	-2.5
2616	164	6.3047
2616	167	804
3837	167	206
3837	166	22505.77
3837	168	109.251
3837	165	3.0
3837	164	7.4335
3856	166	16168.44
3856	168	109.989
3856	165	4.0
3856	164	8.2155
3856	167	147
8380	166	55856.97
8380	168	113.071
8380	165	8.0
8380	164	7.5882
8380	167	494
8386	168	112.847
8386	165	12.0
8386	164	8.3344
8386	167	489
8386	166	55182.34
8391	166	55832.38
8391	168	113.021
8391	165	10.0
8391	164	8.0517
8391	167	494
8515	166	193603.63
8515	168	110.567
8515	165	12.5
8515	164	7.0895
8515	167	1751
8517	166	187828.93
8517	168	110.618
8517	165	14.0
8517	164	7.2020
8517	167	1698
8531	164	9.6396
8531	167	254
8531	166	28196.50
8531	168	111.010
8531	165	8.0
8553	164	7.4957
8553	167	397
8553	168	113.231
8553	165	4.5
8553	166	44952.89
8680	168	110.776
8680	165	-7.0
8680	164	6.1169
8680	167	1246
8680	166	138026.67
8700	166	43349.90
8700	168	113.481
8700	165	10.5
8700	164	9.9148
8700	167	382
8711	167	324
8711	164	10.0579
8711	165	11.5
8711	168	110.015
8711	166	35644.88
8755	167	767
8755	164	7.6498
8755	165	11.0
8755	168	111.706
8755	166	85678.73
8798	166	82950.46
8798	168	110.601
8798	165	9.5
8798	164	7.4338
8798	167	750
8813	164	7.7525
8813	167	348
8813	166	36685.64
8813	168	105.419
8813	165	4.5
8928	166	133365.55
8928	168	108.870
8928	165	-23.0
8928	164	5.3544
8928	167	1225
8956	166	130416.19
8956	168	108.499
8956	165	5.0
8956	164	6.7385
8956	167	1202
9119	166	78687.03
9119	168	111.613
9119	165	19.5
9119	164	8.5693
9119	167	705
9135	167	412
9135	164	6.2584
9135	165	-1.0
9135	168	110.366
9135	166	45470.70
9152	166	10703.33
9152	168	113.865
9152	165	0.0
9152	164	6.5062
9152	167	94
9254	168	110.919
9254	165	8.0
9254	164	7.0524
9254	167	1262
9254	166	139980.18
9306	166	96518.84
9306	168	108.326
9306	165	-4.5
9306	164	6.2817
9306	167	891
9317	166	16503.02
9317	168	113.814
9317	165	3.5
9317	164	8.7512
9317	167	145
9373	164	5.4659
9373	167	832
9373	166	92390.99
9373	168	111.047
9373	165	-11.0
9412	166	28128.24
9412	168	112.065
9412	165	-3.5
9412	164	5.2279
9412	167	251
9444	166	29690.85
9444	168	104.178
9444	165	-2.5
9444	164	5.8964
9444	167	285
9450	168	107.894
9450	165	7.5
9450	164	9.3427
9450	167	242
9450	166	26110.23
9457	166	25829.70
9457	168	107.624
9457	165	8.5
9457	164	9.1593
9457	167	240
9478	167	386
9478	166	41796.10
9478	168	108.280
9478	165	7.0
9478	164	7.7428
9482	165	10.5
9482	164	8.8425
9482	167	299
9482	166	32857.15
9482	168	109.890
9491	165	0.0
9491	164	6.4583
9491	167	135
9491	168	108.822
9491	166	14690.93
9513	166	63181.13
9513	168	113.228
9513	165	11.0
9513	164	8.2423
9513	167	558
9520	167	369
9520	165	-1.5
9520	164	6.2843
9520	166	41416.38
9520	168	112.240
9522	165	1.5
9522	164	7.5423
9522	167	148
9522	166	16031.83
9522	168	108.323
9526	166	21958.62
9526	168	113.189
9526	165	6.0
9526	164	8.0892
9526	167	194
9548	167	235
9548	166	26966.78
9548	168	114.752
9548	165	-3.0
9548	164	5.8408
9557	166	42104.36
9557	168	109.933
9557	165	2.5
9557	164	7.1566
9557	167	383
9576	165	-1.5
9576	164	6.1439
9576	167	188
9576	166	21447.56
9576	168	114.083
9649	165	-18.5
9649	164	5.2365
9649	167	1151
9649	166	121346.59
9649	168	105.427
9667	164	5.3596
9667	167	1129
9667	168	105.487
9667	165	-16.5
9667	166	119095.05
9785	167	2166
9785	166	229615.13
9785	168	106.009
9785	165	54.0
9785	164	9.9942
9791	166	15944.42
9791	168	113.889
9791	165	-1.5
9791	164	5.3991
9791	167	140
9795	167	173
9795	166	18914.69
9795	168	109.333
9795	165	0.5
9795	164	6.6491
9812	168	110.003
9812	165	-2.5
9812	164	5.6375
9812	167	235
9812	166	25850.64
9821	166	22000.28
9821	168	107.318
9821	165	11.5
9821	164	9.9735
9821	167	205
9837	166	43340.03
9837	168	113.456
9837	165	5.0
9837	164	7.2171
9837	167	382
9841	166	13533.27
9841	168	115.669
9841	165	8.0
9841	164	10.7188
9841	167	117
9853	166	48860.14
9853	168	114.427
9853	165	-7.5
9853	164	5.3806
9853	167	427
9857	166	29419.18
9857	168	112.287
9857	165	-1.0
9857	164	6.3092
9857	167	262
10034	168	111.976
10034	165	0.0
10034	164	6.5219
10034	167	340
10034	166	38071.84
10105	166	40375.85
10105	168	112.782
10105	165	-2.5
10105	164	6.1331
10105	167	358
14028	166	21701.10
14028	168	115.431
14028	165	5.0
14028	164	9.5280
14028	167	188
14031	164	9.3168
14031	167	187
14031	166	21593.97
14031	168	115.476
14031	165	5.0
14551	167	91
14551	168	116.426
14551	165	-13.5
14551	164	4.1596
14551	166	10594.77
17494	165	-3.5
17494	164	6.0494
17494	167	320
17494	166	36677.06
17494	168	114.616
20328	164	6.5721
20328	167	315
20328	166	36743.59
20328	168	116.646
20328	165	0.5
20332	164	7.5082
20332	167	447
20332	166	52200.68
20332	168	116.780
20332	165	9.0
20336	167	451
20336	164	7.6407
20336	165	10.0
20336	168	117.040
20336	166	52785.23
22979	165	-7.5
22979	164	5.3120
22979	167	642
22979	166	70330.50
22979	168	109.549
22981	166	12156.36
22981	168	112.559
22981	165	12.0
22981	164	12.4387
22981	167	108
22983	166	12156.36
22983	168	112.559
22983	165	12.0
22983	164	12.4387
22983	167	108
22987	167	641
22987	166	70245.78
22987	168	109.588
22987	165	-3.0
22987	164	5.9927
22988	164	12.1734
22988	167	101
22988	166	11391.44
22988	168	112.786
22988	165	11.0
22992	168	106.515
22992	165	1.5
22992	164	6.8858
22992	167	297
22992	166	31634.96
