20430	2487	1
20437	2487	2
20463	2487	3
20463	2493	2
20478	2487	4
20478	2493	3
20494	2487	5
20494	2493	4
20512	2487	6
20512	2493	5
20531	2487	7
20531	2493	6
20556	2487	8
20573	2487	9
20573	2493	9
20602	2487	10
20602	2493	10
20616	2487	11
20616	2493	11
20635	2487	12
20635	2493	12
20655	2487	13
20692	2493	1
20708	2493	7
20725	2493	8
20726	2493	13
20747	2493	14
20762	2707	1
20762	2743	1
20811	2707	2
20811	2743	2
20859	2707	3
20859	2743	3
20941	2707	4
20941	2743	4
21029	2707	5
21029	2743	5
21178	2707	6
21178	2743	6
21321	2707	7
21425	2707	8
21425	2743	8
21574	2707	9
21574	2743	9
21705	2707	10
21705	2743	10
21818	2707	11
21962	2707	12
21962	2743	12
22064	2707	13
22064	2743	13
22187	2707	14
22187	2743	14
22318	2707	15
22318	2743	15
22448	2707	16
22448	2743	16
22597	2707	17
22725	2743	7
22732	2743	11
22899	2743	17
33965	3995	1
33965	4014	1
34025	3995	2
34025	4014	2
34071	3995	3
34071	4014	3
34124	3995	4
34201	3995	5
34265	3995	6
34277	3995	7
34298	4014	4
34355	4014	5
34370	4014	6
34428	4014	7
67399	7772	1
67414	7772	2
67428	7772	3
67447	7772	4
67466	7772	5
67483	7772	6
67513	7772	7
67518	7772	8
67524	7772	9
67538	7772	10
67556	7772	11
67571	7772	12
74118	8588	1
74133	8588	2
74170	8588	3
74175	8588	4
74183	8588	5
74191	8588	6
74207	8588	7
74245	8588	8
74277	8588	9
74289	8588	10
74291	8588	11
74299	8588	12
74311	8588	13
74314	8588	14
74328	8588	15
74337	8588	16
74344	8588	17
74353	8588	18
74357	8588	19
74362	8588	20
74372	8588	21
74379	8588	22
74387	8588	23
74396	8588	24
74407	8588	25
74421	8588	26
74429	8588	27
74444	8588	28
74452	8588	29
74496	8588	30
74536	8588	31
74568	8588	32
74615	8588	33
74660	8588	34
74692	8588	35
74740	8588	36
74778	8588	37
74842	8588	38
