10836598	98103	1094182	1094275	1	1	95	347248	1	494
10836599	98103	1094782	1095326	1	10	514	22231	1	1208
10836600	98103	1095407	1095573	1	1	178	5840	1	229
10836601	98103	1095583	1095722	1	2	159	4681	1	604
10836602	98103	1095793	1096676	1	1101	1577	3394	1	680
14545121	96781	2074744	2075290	-1	17	548	22231	1	878
13772667	97195	810568	811180	-1	3446	4060	103790	1	1980
7577864	97195	811014	811021	0	811014	811021	348770	7	0
13138280	97195	811143	811199	0	1	57	344195	4	84
7577887	97195	811145	811153	0	811145	811153	348770	7	0
10669187	97670	1811334	1811372	0	1	39	196421	4	50
10669188	97670	1811344	1811393	0	1	50	196423	4	79
7496631	97670	1811879	1811892	0	1811879	1811892	348770	7	0
13625907	96544	1097532	1097609	-1	450	523	5394	1	512
13625908	96544	1097610	1097761	-1	5	156	3409	1	1026
13625909	96544	1097762	1098108	-1	1	449	5394	1	512
13625910	96544	1100518	1100550	1	1	34	20483	1	237
13625911	96544	1100551	1100702	1	1	154	3398	1	558
7844568	96544	1100926	1100966	0	1100926	1100966	348770	7	0
7844624	96544	1101006	1101021	0	1101006	1101021	348770	7	0
13625912	96544	1101138	1101309	1	2	171	3409	1	886
13164978	96544	1101151	1101182	0	1	32	231627	4	64
13164979	96544	1101279	1101310	0	1	32	231629	4	64
13625913	96544	1101360	1101694	-1	5528	5872	4680	1	475
7844680	96544	1101541	1101569	0	1101541	1101569	348770	7	0
13625914	96544	1102311	1102467	-1	2	158	4681	1	597
13625915	96544	1102728	1102875	-1	387	575	334040	1	515
13625916	96544	1102885	1102958	1	2	76	20483	1	272
13625917	96544	1102962	1103093	1	46	168	3398	1	349
13625918	96544	1103089	1103188	-1	333	435	334040	1	1704
13625919	96544	1103189	1103352	1	3	170	3409	1	1186
13625920	96544	1103353	1103676	-1	2	332	334040	1	1704
13625921	96544	1103846	1103957	-1	3002	3124	7635	1	207
13625922	96544	1104047	1104668	-1	2218	2877	7635	1	539
7844737	96544	1105454	1105504	0	1105454	1105504	348770	7	0
13625923	96544	1105895	1106031	-1	8	161	4681	1	390
13625924	96544	1106351	1106521	-1	3020	3197	27782	1	211
13625925	96544	1106688	1106775	-1	1609	1694	346998	1	227
13625926	96544	1106776	1106934	-1	2540	2721	27782	1	217
13625927	96544	1106984	1107069	-1	2353	2439	27782	1	181
13625928	96544	1108421	1108553	-1	8	161	4681	1	246
13625929	96544	1108735	1109054	-1	3012	3361	7635	1	237
13625930	96544	1109202	1109375	-1	2732	2904	27768	1	229
13164980	96544	1109718	1109757	0	1	40	231631	4	52
7844794	96544	1110216	1110230	0	1110216	1110230	348770	7	0
13625931	96544	1110216	1110239	1	1	24	2426	1	24
13625932	96544	1111098	1111425	-1	5709	6041	67158	1	781
13164981	96544	1111752	1111805	0	1	54	231634	4	87
7844850	96544	1111789	1111834	0	1111789	1111834	348770	7	0
13625933	96544	1112196	1112362	-1	2	166	4681	1	693
13625934	96544	1112558	1113347	-1	2503	3391	27782	1	497
7844907	96544	1113065	1113083	0	1113065	1113083	348770	7	0
13625935	96544	1114639	1114886	1	7	258	5838	1	526
13625936	96544	1116117	1116149	-1	3343	3375	27782	1	183
13625937	96544	1116155	1116366	1	1	167	3398	1	481
13625938	96544	1116367	1116411	-1	194	238	27770	1	255
13625939	96544	1116430	1116563	1	13	145	73164	1	297
13164982	96544	1116497	1116522	0	1	26	231637	4	52
13625940	96544	1119352	1119430	-1	74	156	41613	1	238
13625941	96544	1119884	1119950	1	8	76	20483	1	344
13625942	96544	1119910	1120065	1	3	150	3398	1	561
7844964	96544	1120794	1120801	0	1120794	1120801	348770	7	0
13625943	96544	1122649	1122774	1	35	169	5838	1	257
7845022	96544	1123997	1124054	0	1123997	1124054	348770	7	0
7845078	96544	1124414	1124476	0	1124414	1124476	348770	7	0
13164983	96544	1125083	1125140	0	1	58	231639	4	67
7845135	96544	1125729	1125793	0	1125729	1125793	348770	7	0
13164984	96544	1125746	1125776	0	1	31	231641	4	53
13625944	96544	1125748	1125793	1	3	47	347035	1	212
7845192	96544	1126241	1126249	0	1126241	1126249	348770	7	0
13625945	96544	1126256	1126382	1	2	132	86130	1	560
13625946	96544	1126458	1126550	-1	12	105	5838	1	516
13625947	96544	1126699	1126861	-1	2	169	3409	1	1082
7845249	96544	1126910	1126998	0	1126910	1126998	348770	7	0
13164985	96544	1126942	1126997	0	1	56	13544	4	80
13625948	96544	1126942	1126997	1	2	55	67180	1	364
13625949	96544	1127752	1128239	1	2866	3386	27782	1	594
