95913	89084	462016	500690	1	38675	1
95947	53829	3871531	3982289	1	110759	1
95995	39179	3591354	3612172	1	20819	1
95995	39180	3612273	3617674	1	5402	1
95995	39181	3622190	3656743	1	34554	1
95995	39182	3656844	3671094	1	14251	1
95995	39183	3671439	3682562	1	11124	1
95995	39184	3682851	3688395	1	5545	1
95995	39185	3688496	3690216	1	1721	1
95995	39186	3690389	3691318	1	930	1
96209	90079	397691	419807	1	22117	1
96293	35842	39568950	39811111	1	242162	1
96540	92400	1	28368	1	28368	1
96540	92404	134139	167396	1	33258	1
96540	92405	170782	173300	1	2519	1
96540	92406	174254	218017	1	43764	1
96544	88565	1081095	1168410	1	87316	1
96544	88566	1168879	1190722	1	21844	1
96544	88567	1190982	1221821	1	30840	1
96544	88568	1221922	1223636	1	1715	1
96544	88569	1224274	1226239	1	1966	1
96544	88570	1226340	1232490	1	6151	1
96544	88571	1233356	1290421	1	57066	1
96544	88572	1291008	1293379	1	2372	1
96544	88573	1299013	1330760	1	31748	1
96544	88574	1330861	1341490	1	10630	1
96544	88575	1341591	1400724	1	59134	1
96544	88576	1400825	1403415	1	2591	1
96544	88577	1403530	1437271	1	33742	1
96544	88578	1437924	1507175	1	69252	1
96544	88579	1508512	1516358	1	7847	1
96544	88580	1517578	1559808	1	42231	1
96544	88581	1560376	1561667	1	1292	1
96544	88582	1561768	1689726	1	127959	1
96544	88586	1772429	1775353	1	2925	1
96544	88587	1775454	1812779	1	37326	1
96544	88588	1812880	1833686	1	20807	1
96544	88589	1833864	1853774	1	19911	1
96555	91483	56418	68961	1	12544	1
96590	73479	12977943	13002671	1	24729	1
96779	52977	5520540	5640012	1	119473	1
96781	87248	1969419	2193420	1	224002	1
96781	87272	2668945	2712466	1	43522	1
97134	17828	35023095	35334505	1	311411	1
97195	88120	729588	859924	1	130337	1
97338	65826	15865057	16001823	1	136767	1
97414	72998	13214547	13240908	1	26362	1
97414	72999	13241009	13312136	1	71128	1
97521	21513	84083330	84159192	1	75863	1
97543	7770	59767903	59877594	1	109692	1
97649	89379	1	10187	1	10187	1
97649	89380	10825	15371	1	4547	1
97649	89381	39060	40940	1	1881	1
97649	89382	41662	47908	1	6247	1
97649	89383	48216	49745	1	1530	1
97649	89384	51374	53236	1	1863	1
97649	89385	53337	56270	1	2934	1
97649	89386	56871	118214	1	61344	1
97649	89398	364149	438506	1	74358	1
97649	89399	438607	447914	1	9308	1
97649	89400	448318	451139	1	2822	1
97649	89401	452356	453415	1	1060	1
97649	89402	457333	485335	1	28003	1
97649	89403	485436	508558	1	23123	1
97649	89404	509080	511481	1	2402	1
97649	89405	513188	578784	1	65597	1
97649	89447	1367403	1412149	1	44747	1
97670	88358	1709080	1828449	1	119370	1
97828	10093	43777768	43956207	1	178440	1
97828	10140	46456610	46536736	1	80127	1
97935	45823	8463901	8623541	1	159641	1
98101	91923	1	159340	1	159340	1
98103	85294	1060974	1113061	1	52088	1
98155	58196	26588670	26619433	1	30764	1
98207	22114	11589318	11711871	1	122554	1
