530	167	297
530	166	31781.92
530	168	107.010
530	165	-5.0
530	164	5.2564
4286	164	5.4290
4286	167	1128
4286	166	118626.80
4286	168	105.166
4286	165	-15.0
4289	167	1079
4289	166	113389.99
4289	168	105.088
4289	165	-13.0
4289	164	5.5695
4497	168	105.759
4497	165	52.5
4497	164	10.0232
4497	167	2166
4497	166	229073.32
4922	166	16695.33
4922	168	113.574
4922	165	0.5
4922	164	7.5135
4922	167	147
5052	168	108.391
5052	165	8.0
5052	164	10.5433
5052	167	136
5052	166	14741.20
5107	167	246
5107	166	26250.87
5107	168	106.711
5107	165	-2.0
5107	164	5.7189
5263	167	232
5263	166	25253.93
5263	168	108.853
5263	165	-2.5
5263	164	5.3112
5287	168	107.649
5287	165	9.5
5287	164	9.4968
5287	167	204
5287	166	21960.41
5314	167	380
5314	166	43058.86
5314	168	113.313
5314	165	6.0
5314	164	7.6350
5392	165	8.5
5392	164	10.9025
5392	167	118
5392	166	13579.34
5392	168	115.079
5432	168	114.466
5432	165	-7.5
5432	164	5.3806
5432	167	428
5432	166	48991.33
9602	164	10.1033
9602	167	254
9602	166	28333.88
9602	168	111.551
9602	165	10.5
9678	166	45124.13
9678	168	113.663
9678	165	6.0
9678	164	7.7438
9678	167	397
9841	167	1246
9841	166	137646.20
9841	168	110.470
9841	165	-6.0
9841	164	6.1969
10338	168	113.506
10338	165	11.5
10338	164	10.0791
10338	167	378
10338	166	42905.45
10440	165	10.0
10440	164	7.5355
10440	167	765
10440	166	85878.82
10440	168	112.260
10760	164	7.8925
10760	167	752
10760	166	83282.73
10760	168	110.748
10760	165	15.0
11190	165	9.0
11190	164	7.5289
11190	167	459
11190	166	49179.50
11190	168	107.145
11247	166	132372.46
11247	168	109.218
11247	165	-32.5
11247	164	5.0540
11247	167	1212
11250	165	-29.0
11250	164	5.1322
11250	167	1178
11250	166	129020.81
11250	168	109.525
11791	166	78479.72
11791	168	111.004
11791	165	16.5
11791	164	8.4577
11791	167	707
19747	167	198
19747	166	22821.02
19747	168	115.258
19747	165	-3.5
19747	164	5.5673
19827	164	7.3144
19827	167	142
19827	165	2.5
19827	166	16033.67
19827	168	112.913
19834	165	-5.0
19834	164	5.2878
19834	167	215
19834	166	24942.42
19834	168	116.011
19899	164	8.3281
19899	167	349
19899	166	38511.02
19899	168	110.347
19899	165	5.0
19927	165	1.0
19927	164	6.8974
19927	167	188
19927	166	21241.35
19927	168	112.986
