722	722	1
1603	1603	1
1682	1682	1
3529	3529	1
7623	5278	1
7624	5278	2
7625	5278	3
7626	5278	4
7627	5278	5
7628	5278	6
7629	5278	7
7630	5278	8
7631	5278	9
7632	5278	10
7633	5278	11
7637	5278	12
7638	5278	13
15328	6275	1
15329	6275	2
15330	6275	3
15331	6275	4
15334	6275	5
22982	7338	1
22982	7341	1
22984	7338	2
22984	7341	2
22990	7338	3
22990	7341	3
22998	7338	4
22998	7341	4
23002	7338	5
23002	7341	5
23006	7338	6
23006	7341	6
23014	7338	7
23014	7341	7
23022	7338	8
23022	7341	8
23032	7338	9
23032	7341	9
23035	7338	10
23035	7341	10
23041	7338	11
23041	7341	11
23045	7338	12
23045	7341	12
23052	7338	13
23052	7341	13
23057	7338	14
23057	7341	14
23063	7338	15
23063	7341	15
23066	7338	16
23066	7341	16
23080	7338	17
23080	7341	17
23085	7338	18
23085	7341	18
23089	7338	19
23089	7341	19
23097	7338	20
23097	7341	20
23108	7338	21
23108	7341	21
23113	7338	22
23113	7341	22
23115	7338	23
23115	7341	23
23118	7338	24
23120	7338	25
23120	7341	24
24772	7551	1
24775	7551	2
24779	7551	3
24786	7551	4
24792	7551	5
24797	7551	6
24801	7551	7
24804	7551	8
24806	7551	9
24813	7551	10
24817	7551	11
24823	7551	12
24826	7551	13
24830	7551	14
24833	7551	15
24840	7551	16
24847	7551	17
24851	7551	18
24854	7551	19
24861	7551	20
24865	7551	21
24869	7551	22
24874	7551	23
24877	7551	24
24881	7551	25
24886	7551	26
24893	7551	27
24898	7551	28
24901	7551	29
24906	7551	30
28412	7983	1
28418	7983	2
28435	7983	3
28452	7983	4
28466	7983	5
28479	7983	6
29570	8115	1
29571	8115	2
29575	8115	3
29579	8115	4
29583	8115	5
29590	8115	6
29976	8172	1
29992	8172	2
30037	8172	3
30062	8172	4
31478	8335	1
31485	8335	2
31492	8335	3
31505	8335	4
31664	8359	1
31666	8359	2
31671	8359	3
31676	8359	4
31768	8386	1
31775	8386	2
31831	8386	3
31871	8386	4
32696	8466	1
32700	8466	2
32703	8466	3
32872	8507	1
32873	8507	2
32877	8507	3
32887	8507	4
32898	8507	5
32905	8507	6
32910	8507	7
32919	8507	8
32929	8507	9
32936	8507	10
32948	8507	11
70922	12757	1
70925	12757	2
70931	12757	3
70942	12757	4
70951	12757	5
70961	12757	6
70970	12757	7
71743	12833	1
71746	12833	2
71758	12833	3
71769	12833	4
71777	12833	5
71787	12833	6
71797	12833	7
73056	12997	1
73061	12997	2
73074	12997	3
73084	12997	4
73096	12997	5
73110	12997	6
73121	12997	7
73134	12997	8
73147	12997	9
73156	12997	10
73162	12997	11
73167	12997	12
73174	12997	13
73183	12997	14
73198	12997	15
73215	12997	16
73222	12997	17
73231	12997	18
73237	12997	19
73251	12997	20
73262	12997	21
73269	12997	22
73281	12997	23
73290	12997	24
73299	12997	25
73307	12997	26
73316	12997	27
73322	12997	28
77836	13497	1
77841	13497	2
77850	13497	3
77856	13497	4
77865	13497	5
77873	13497	6
77879	13497	7
77884	13497	8
77893	13497	9
77899	13497	10
77905	13497	11
78829	13602	1
78832	13602	2
78839	13602	3
78847	13602	4
78856	13602	5
78868	13602	6
78879	13602	7
78892	13602	8
78898	13602	9
78909	13602	10
78919	13602	11
78937	13602	12
78950	13602	13
78963	13602	14
78971	13602	15
78979	13602	16
78989	13602	17
78998	13602	18
81796	13926	1
81802	13926	2
81818	13926	3
81827	13926	4
81836	13926	5
81848	13926	6
81860	13926	7
81870	13926	8
81881	13926	9
81894	13926	10
81904	13926	11
81916	13926	12
81929	13926	13
81941	13926	14
81959	13926	15
81972	13926	16
81982	13926	17
82000	13926	18
86048	14366	1
86052	14366	2
86250	14424	1
86250	14427	1
86255	14424	2
86255	14427	2
86265	14424	3
86265	14427	3
86276	14424	4
86276	14427	4
86288	14424	5
86288	14427	5
86301	14424	6
86301	14427	6
86310	14424	7
86310	14427	7
86320	14424	8
86320	14427	8
86338	14424	9
86338	14427	9
86353	14424	10
86360	14424	11
86360	14427	10
86371	14424	12
86371	14427	11
86382	14424	13
86382	14427	12
86395	14424	14
86395	14427	13
86404	14424	15
86404	14427	14
86411	14424	16
86411	14427	15
86428	14424	17
86428	14427	16
86443	14424	18
86443	14427	17
86452	14424	19
86452	14427	18
86460	14424	20
86460	14427	19
86468	14424	21
86468	14427	20
86477	14424	22
86477	14427	21
86487	14424	23
86487	14427	22
86500	14424	24
86500	14427	23
86511	14424	25
86511	14427	24
86519	14424	26
86519	14427	25
86533	14424	27
86533	14427	26
86540	14424	28
86540	14427	27
91352	14974	1
91356	14974	2
91363	14974	3
91372	14974	4
91378	14974	5
91385	14974	6
91396	14974	7
91405	14974	8
91419	14974	9
91430	14974	10
91441	14974	11
91458	14974	12
91475	14974	13
91490	14974	14
91503	14974	15
91520	14974	16
91532	14974	17
91547	14974	18
91560	14974	19
91575	14974	20
91584	14974	21
165069	23063	1
165071	23063	2
165072	23063	3
165074	23063	4
165077	23063	5
165084	23063	6
165089	23063	7
165094	23063	8
165808	23144	1
165812	23144	2
165813	23144	3
165841	23151	1
165847	23151	2
165852	23151	3
165859	23151	4
165865	23151	5
165868	23151	6
166559	23217	1
166562	23217	2
166563	23217	3
166566	23217	4
166820	23245	1
166826	23245	2
166831	23245	3
166836	23245	4
166839	23245	5
166849	23245	6
