2536858	10	59299369	59299475	-1	448	553	204	1	327
2536860	10	59299476	59299728	1	1	250	6	1	1358
2536862	10	59299729	59299867	-1	311	447	204	1	327
2536864	10	59299898	59300077	-1	26	205	204	1	449
5530725	10	59300138	59300145	0	59300138	59300145	699	7	0
2536866	10	59300219	59300298	1	10	94	221	1	234
5530733	10	59302151	59302174	0	59302151	59302174	699	7	0
2536869	10	59302152	59302407	-1	1	253	23	1	1445
5530741	10	59302783	59302795	0	59302783	59302795	699	7	0
5530747	10	59303952	59303970	0	59303952	59303970	699	7	0
2536871	10	59303976	59304151	1	1	201	48	1	890
5530755	10	59304145	59304152	0	59304145	59304152	699	7	0
2536873	10	59304251	59304404	1	39	198	178	1	459
2536875	10	59304407	59304542	1	2	142	229	1	406
5530761	10	59304554	59304563	0	59304554	59304563	699	7	0
5530769	10	59304721	59304744	0	59304721	59304744	699	7	0
2536877	10	59305627	59305847	1	3134	3426	36	1	437
2536879	10	59306085	59306206	-1	3245	3395	13	1	311
6276399	10	59308178	59308220	0	1	43	119534	6	58
5530773	10	59308552	59308564	0	59308552	59308564	699	7	0
2536881	10	59308553	59308674	-1	1	115	3	1	351
2536884	10	59309173	59309291	-1	394	503	74	1	348
2536886	10	59309659	59310425	1	5478	6324	115	1	3105
6276419	10	59310146	59310173	0	1	28	16824	6	40
2536888	10	59310431	59310684	1	1	257	8	1	1474
5530783	10	59310660	59310706	0	59310660	59310706	699	7	0
2536890	10	59310714	59310844	1	1	115	3	1	485
5530792	10	59310865	59310887	0	59310865	59310887	699	7	0
6276433	10	59310865	59310887	0	1	23	865	6	46
2536892	10	59310970	59311147	-1	3	178	240	1	625
5530799	10	59311322	59311385	0	59311322	59311385	699	7	0
2536894	10	59311364	59311574	-1	1	253	23	1	1199
2536896	10	59311576	59311656	1	40	137	240	1	192
2536899	10	59312298	59312419	1	129	262	44	1	417
5530805	10	59313503	59313529	0	59313503	59313529	699	7	0
6276449	10	59313503	59313529	0	1	27	702	6	54
6276469	10	59313503	59313542	0	1	40	4487	6	52
2536901	10	59313535	59313792	-1	1	258	117	1	2154
5530812	10	59313793	59313823	0	59313793	59313823	699	7	0
6276483	10	59313793	59313816	0	1	24	702	6	48
2536903	10	59313809	59313925	-1	3	115	3	1	289
6276498	10	59313894	59313916	0	1	23	1917	6	46
2536905	10	59313926	59314061	-1	1	136	26	1	1031
2536907	10	59314981	59315100	-1	2442	2569	210	1	261
2536909	10	59315103	59315618	1	3053	3615	83	1	1324
5530818	10	59315487	59315510	0	59315487	59315510	699	7	0
5530826	10	59315616	59315645	0	59315616	59315645	699	7	0
6276511	10	59315616	59315638	0	1	23	702	6	46
2536912	10	59315619	59315878	-1	1	259	8	1	1530
2536914	10	59315879	59316010	1	3616	3759	83	1	1324
2536916	10	59316011	59316210	1	1	216	48	1	751
5530833	10	59316189	59316217	0	59316189	59316217	699	7	0
2536918	10	59316214	59317033	1	5338	6178	83	1	2490
2536920	10	59317057	59317315	1	1	263	25	1	1558
5530839	10	59317302	59317318	0	59317302	59317318	699	7	0
2536922	10	59317402	59317503	-1	1	101	3	1	404
2536924	10	59317787	59318033	1	2	253	6	1	1625
5530846	10	59318013	59318033	0	59318013	59318033	699	7	0
2536926	10	59318048	59318179	1	10	254	54	1	716
5530851	10	59318160	59318179	0	59318160	59318179	699	7	0
6276527	10	59318160	59318179	0	1	20	701	6	40
5530859	10	59318526	59318536	0	59318526	59318536	699	7	0
2536929	10	59318531	59318767	1	4255	4484	130	1	4879
5530867	10	59318747	59318762	0	59318747	59318762	699	7	0
2536931	10	59318768	59319022	-1	1	255	117	1	2128
