10	193465	59212228	59215967	181313	185052	1
10	193465	59216068	59266611	1	50544	1
10	193465	59266712	59360632	50645	144565	1
10	193465	59360733	59397279	144666	181212	1
19	181658	27681151	27867004	1	185854	1
19	184677	27448674	27631150	1	182477	-1
1693	184677	1	182477	1	182477	-1
2913	181658	1	185854	1	185854	1
3991	193465	82038	85777	181313	185052	1
3991	193465	85878	136421	1	50544	1
3991	193465	136522	230442	50645	144565	1
3991	193465	230543	267089	144666	181212	1
5682	19641	2398	4820	1	2423	1
5682	19642	4921	5881	1	961	1
5682	19643	5982	7209	1	1228	1
6753	16552	427	1955	1	1529	1
6753	16553	3489	3611	1	123	1
6753	16554	3712	3790	1	79	1
6753	16555	3891	4008	1	118	1
6753	16556	4953	5096	1	144	1
6753	16557	5197	6231	1	1035	1
6753	16558	6332	6422	1	91	1
6753	16559	6523	6637	1	115	1
6753	16560	6738	7132	1	395	1
6753	16561	7233	7297	1	65	1
6753	16562	7861	7955	1	95	1
6753	16563	8056	8242	1	187	1
6753	16564	8343	8413	1	71	1
6753	16565	8514	8608	1	95	1
6753	16566	8709	8776	1	68	1
6753	16567	8877	8977	1	101	1
6753	16568	9078	9786	1	709	1
6753	159501	2056	2307	1	252	1
6753	159502	2408	3388	1	981	1
6753	159503	4109	4234	1	126	1
6753	159504	4335	4852	1	518	1
6753	159505	7398	7592	1	195	1
6753	159506	7693	7760	1	68	1
9836	52530	4725	5952	1	1228	1
9836	164604	6053	6572	1	520	1
