101208	165	-3.0
101208	164	6.0903
101208	167	353
101208	166	39760.58
101208	168	112.636
101359	168	114.329
101359	165	-6.5
101359	164	5.5206
101359	167	442
101359	166	50533.27
101588	166	10834.52
101588	168	114.048
101588	165	0.0
101588	164	6.5062
101588	167	95
101598	165	-2.5
101598	164	5.9285
101598	167	281
101598	166	30131.06
101598	168	107.228
102708	165	6.5
102708	164	7.8805
102708	167	645
102708	166	70444.72
102708	168	109.217
102927	168	109.387
102927	165	6.0
102927	164	7.6533
102927	167	670
102927	166	73289.01
103091	165	20.0
103091	164	12.2793
103091	167	158
103091	166	17076.22
103091	168	108.077
103092	168	115.079
103092	165	8.5
103092	164	10.9025
103092	167	118
103092	166	13579.34
103099	165	5.5
103099	164	7.6334
103099	167	670
103099	166	73308.01
103099	168	109.415
103286	168	109.281
103286	165	-9.0
103286	164	4.8827
103286	167	374
103286	166	40870.92
103287	165	-4.0
103287	164	5.6436
103287	167	416
103287	166	45279.21
103287	168	108.844
103587	166	38134.21
103587	168	113.158
103587	165	4.0
103587	164	7.5774
103587	167	337
103846	167	235
103846	166	25816.70
103846	168	109.858
103846	165	-1.5
103846	164	6.0109
104089	166	78676.07
104089	168	111.439
104089	165	22.5
104089	164	8.7762
104089	167	706
104387	167	231
104387	166	24657.08
104387	168	106.741
104387	165	-3.5
104387	164	5.0859
104388	168	106.271
104388	165	0.5
104388	164	6.7919
104388	167	247
104388	166	26248.88
104600	166	40203.97
104600	168	111.368
104600	165	-4.5
104600	164	5.6348
104600	167	361
104847	167	194
104847	166	21141.26
104847	168	108.976
104847	165	5.0
104847	164	8.1349
105116	165	1.0
105116	164	7.6685
105116	167	147
105116	166	16819.44
105116	168	114.418
105845	164	10.0976
105845	167	2155
105845	166	228196.63
105845	168	105.892
105845	165	56.0
106279	166	138957.14
106279	168	109.501
106279	165	-15.0
106279	164	5.8026
106279	167	1269
106280	168	109.105
106280	165	-3.0
106280	164	6.3725
106280	167	1215
106280	166	132562.41
106727	168	107.240
106727	165	8.0
106727	164	9.4685
106727	167	197
106727	166	21126.19
106728	165	9.5
106728	164	9.8294
106728	167	175
106728	166	18970.57
106728	168	108.403
107478	164	5.6467
107478	167	362
107478	166	40304.09
107478	168	111.337
107478	165	-4.5
109046	165	-17.5
109046	164	5.2877
109046	167	1131
109046	166	119170.08
109046	168	105.367
109047	165	-16.0
109047	164	5.4817
109047	167	1161
109047	166	122158.68
109047	168	105.219
109682	165	15.0
109682	164	7.3866
109682	167	1107
109682	166	123526.94
109682	168	111.587
109683	165	13.5
109683	164	7.8105
109683	167	732
109683	166	80819.66
109683	168	110.409
111415	168	113.161
111415	165	-1.0
111415	164	6.1026
111415	167	187
111415	166	21161.18
111776	164	7.9309
111776	167	358
111776	166	39706.14
111776	168	110.911
111776	165	5.0
111888	164	9.8179
111888	167	383
111888	166	43524.01
111888	168	113.640
111888	165	9.0
111889	166	41599.06
111889	168	113.349
111889	165	12.0
111889	164	10.1305
111889	167	367
111935	168	114.693
111935	165	-3.0
111935	164	5.8408
111935	167	235
111935	166	26952.75
112747	165	-6.0
112747	164	6.1961
112747	167	1246
112747	166	137596.21
112747	168	110.430
112748	167	672
112748	166	74025.75
112748	168	110.157
112748	165	-7.5
112748	164	5.8166
113011	166	21268.56
113011	168	110.774
113011	165	5.5
113011	164	7.9068
113011	167	192
113020	167	182
113020	166	20133.60
113020	168	110.624
113020	165	18.5
113020	164	10.1633
113206	164	8.7903
113206	167	590
113206	166	66035.54
113206	168	111.925
113206	165	16.0
113705	166	44879.83
113705	168	113.047
113705	165	4.0
113705	164	7.2595
113705	167	397
113945	165	12.0
113945	164	9.7623
113945	167	352
113945	168	110.575
113945	166	38922.48
114275	166	192805.56
114275	168	110.049
114275	165	13.0
114275	164	7.0990
114275	167	1752
115001	165	16.5
115001	164	8.9804
115001	167	298
115001	166	32234.22
115001	168	108.169
115045	165	5.0
115045	164	8.2039
115045	167	130
115045	166	14145.30
115045	168	108.810
115092	167	125
115092	166	13794.15
115092	168	110.353
115092	165	5.5
115092	164	8.0992
115273	168	108.483
115273	165	10.5
115273	164	9.9864
115273	167	243
115273	166	26361.36
115442	165	-3.5
115442	164	5.6059
115442	167	288
115442	166	29871.11
115442	168	103.719
115978	168	111.887
115978	165	-6.5
115978	164	4.8162
115978	167	241
115978	166	26964.81
116912	165	8.5
116912	164	7.8428
116912	167	495
116912	166	55555.98
116912	168	112.234
116966	166	92839.67
116966	168	111.185
116966	165	3.0
116966	164	6.7334
116966	167	835
116967	167	804
116967	166	90012.52
116967	168	111.956
116967	165	1.0
116967	164	6.5825
116968	166	91946.42
116968	168	111.450
116968	165	-4.0
116968	164	6.2163
116968	167	825
117491	164	5.6521
117491	167	364
117491	166	40524.28
117491	168	111.330
117491	165	-4.5
117778	164	8.1205
117778	167	415
117778	166	48108.92
117778	168	115.925
117778	165	13.0
117780	167	179
117780	166	20105.94
117780	168	112.324
117780	165	18.0
117780	164	10.7043
117781	166	56467.56
117781	168	115.712
117781	165	5.0
117781	164	7.1257
117781	167	488
117961	166	40359.02
117961	168	111.182
117961	165	-4.5
117961	164	5.4614
117961	167	363
118273	167	361
118273	166	40478.51
118273	168	112.129
118273	165	-2.5
118273	164	6.1354
118433	166	20409.11
118433	168	114.658
118433	165	10.5
118433	164	11.4615
118433	167	178
118681	166	94269.53
118681	168	106.882
118681	165	-3.5
118681	164	6.2962
118681	167	882
119060	165	1.5
119060	164	6.6008
119060	167	1259
119060	166	139173.04
119060	168	110.543
121051	167	364
121051	166	42309.51
121051	168	116.235
121051	165	4.0
121051	164	7.3642
121052	164	8.2253
121052	167	378
121052	166	43932.54
121052	168	116.224
121052	165	10.0
