84218	50007	2389512	2465519	1	76008	1
84654	70257	134307	179339	1	45033	1
84654	70258	180406	184660	1	4255	1
84654	70259	184932	222217	1	37286	1
84654	70260	222432	334241	1	111810	1
84654	70261	334344	339357	1	5014	1
84654	70262	339458	341716	1	2259	1
84654	70263	341817	365268	1	23452	1
84654	70264	365556	392098	1	26543	1
84654	70265	392230	396783	1	4554	1
84654	70266	396982	463275	1	66294	1
84654	70267	463376	465147	1	1772	1
84654	70268	465248	468387	1	3140	1
84654	70269	468665	471347	1	2683	1
84654	70270	472140	474615	1	2476	1
84654	70271	475695	476462	1	768	1
84654	70272	476893	478332	1	1440	1
84654	70273	479056	480911	1	1856	1
84654	70274	481012	530472	1	49461	1
84654	70275	530573	555486	1	24914	1
84654	70276	555725	557608	1	1884	1
84654	70277	558277	573176	1	14900	1
84654	70278	573438	586039	1	12602	1
84654	70279	586337	599001	1	12665	1
84654	70280	599102	647957	1	48856	1
84654	70281	648170	670302	1	22133	1
84654	70282	670708	697845	1	27138	1
84654	70283	698108	699218	1	1111	1
84654	70284	699319	700962	1	1644	1
84654	70285	702688	705883	1	3196	1
84654	70286	706350	732586	1	26237	1
84654	70287	732687	848164	1	115478	1
84916	52081	5954294	6178145	1	223852	1
85563	1122	39584142	39667928	1	83787	1
85646	59188	931877	1183002	1	251126	1
85693	68106	412233	450680	1	38448	1
85693	68107	450820	499154	1	48335	1
85693	68108	499533	536685	1	37153	1
85693	68109	536810	540311	1	3502	1
85693	68110	540412	610931	1	70520	1
86392	6273	22485793	22570754	1	84962	1
86392	6749	39452004	39505633	1	53630	1
86392	7428	65888567	65903608	1	15042	1
86392	7429	65903819	65932531	1	28713	1
86392	7430	65932806	66041848	1	109043	1
86602	32613	1403835	1456445	1	52611	1
86792	8639	30495160	30607787	1	112628	1
86792	8641	30794773	30810728	1	15956	1
86792	8642	30827990	30831951	1	3962	1
86792	8643	30832052	30834839	1	2788	1
86792	8644	30835518	30877602	1	42085	1
87158	51855	14637872	14809555	1	171684	1
87158	51868	15126955	15176456	1	49502	1
87174	43150	1159599	1189574	1	29976	1
87186	22490	27336485	27471268	1	134784	1
87383	43150	1159599	1189574	1	29976	1
87574	6273	137892006	137976967	1	84962	-1
87574	6749	120957127	121010756	1	53630	-1
87574	7428	94559152	94574193	1	15042	-1
87574	7429	94530229	94558941	1	28713	-1
87574	7430	94420912	94529954	1	109043	-1
87574	59188	71358553	71609678	1	251126	1
87617	51855	42909022	43080705	1	171684	1
87617	51868	43398105	43447606	1	49502	1
87818	54520	4259486	4373576	1	114091	1
88001	71018	34434	60975	1	26542	1
88164	79243	1	53961	1	53961	1
88318	8639	127023171	127135798	1	112628	-1
88318	8641	126820230	126836185	1	15956	-1
88318	8642	126799007	126802968	1	3962	-1
88318	8643	126796119	126798906	1	2788	-1
88318	8644	126753356	126795440	1	42085	-1
88318	32613	48643583	48696193	1	52611	-1
88813	22490	58674357	58809140	1	134784	1
89456	52081	10868175	11092026	1	223852	-1
89456	68106	22550627	22589074	1	38448	-1
89456	68107	22502153	22550487	1	48335	-1
89456	68108	22464622	22501774	1	37153	-1
89456	68109	22460996	22464497	1	3502	-1
89456	68110	22390376	22460895	1	70520	-1
89456	70257	20180626	20225658	1	45033	1
89456	70258	20226725	20230979	1	4255	1
89456	70259	20231251	20268536	1	37286	1
89456	70260	20268751	20380560	1	111810	1
89456	70261	20380663	20385676	1	5014	1
89456	70262	20385777	20388035	1	2259	1
89456	70263	20388136	20411587	1	23452	1
89456	70264	20411875	20438417	1	26543	1
89456	70265	20438549	20443102	1	4554	1
89456	70266	20443301	20509594	1	66294	1
89456	70267	20509695	20511466	1	1772	1
89456	70268	20511567	20514706	1	3140	1
89456	70269	20514984	20517666	1	2683	1
89456	70270	20518459	20520934	1	2476	1
89456	70271	20522014	20522781	1	768	1
89456	70272	20523212	20524651	1	1440	1
89456	70273	20525375	20527230	1	1856	1
89456	70274	20527331	20576791	1	49461	1
89456	70275	20576892	20601805	1	24914	1
89456	70276	20602044	20603927	1	1884	1
89456	70277	20604596	20619495	1	14900	1
89456	70278	20619757	20632358	1	12602	1
89456	70279	20632656	20645320	1	12665	1
89456	70280	20645421	20694276	1	48856	1
89456	70281	20694489	20716621	1	22133	1
89456	70282	20717027	20744164	1	27138	1
89456	70283	20744427	20745537	1	1111	1
89456	70284	20745638	20747281	1	1644	1
89456	70285	20749007	20752202	1	3196	1
89456	70286	20752669	20778905	1	26237	1
89456	70287	20779006	20894483	1	115478	1
89938	50007	67999271	68075278	1	76008	1
90360	1122	59640233	59724019	1	83787	1
