831094	106598	1
831095	106598	2
831096	106598	3
831097	106598	4
831098	106598	5
831099	106598	6
832198	106751	1
832199	106751	2
832201	106751	3
832202	106751	4
832203	106751	5
832205	106751	6
832208	106751	7
832210	106751	8
832212	106751	9
832214	106751	10
832217	106751	11
833831	106981	1
833832	106981	2
833833	106981	3
833835	106981	4
833836	106981	5
833905	106991	1
836165	107417	1
836168	107417	2
836171	107417	3
840477	108157	1
840479	108157	2
841816	108386	1
841818	108386	2
843543	108561	1
843544	108561	2
843544	108562	2
843545	108561	3
843546	108562	1
843547	108562	3
843629	108570	1
843630	108570	2
845149	108766	1
845150	108766	2
845150	108767	2
845152	108766	3
845152	108767	3
845153	108766	4
845153	108767	4
845154	108766	5
845154	108767	5
845155	108766	6
845156	108767	1
845157	108767	6
847934	109077	1
847937	109077	2
847940	109077	3
847942	109077	4
850487	109345	1
850492	109345	2
850496	109345	3
850501	109345	4
852764	109607	1
852766	109607	2
852768	109607	3
852772	109607	4
852774	109607	5
852776	109607	6
852778	109607	7
852780	109607	8
852782	109607	9
852783	109607	10
852786	109607	11
852788	109607	12
852789	109607	13
852791	109607	14
852793	109607	15
852795	109607	16
852797	109607	17
852798	109607	18
852801	109607	19
852804	109607	20
852807	109607	21
852814	109607	22
855486	109917	1
855486	109918	1
855487	109917	2
855487	109918	2
855488	109917	3
855488	109918	3
855489	109917	4
855490	109917	5
855491	109918	4
857432	110141	1
857434	110141	2
857440	110141	3
857456	110141	4
857466	110141	5
857470	110141	6
857471	110141	7
857475	110141	8
859485	110393	1
859486	110393	2
859487	110393	3
859489	110393	4
861806	110678	1
861807	110678	2
861810	110678	3
861811	110678	4
861812	110678	5
861813	110678	6
868452	111434	1
868452	111435	1
868452	111436	1
868453	111434	2
868453	111435	2
868453	111436	2
868455	111434	3
868455	111435	3
868455	111436	3
868460	111434	4
868460	111435	4
868460	111436	4
868462	111434	5
868462	111435	5
868462	111436	5
868463	111434	6
868463	111435	6
868463	111436	6
868464	111434	7
868464	111435	7
868464	111436	7
868465	111434	8
868465	111435	8
868465	111436	8
868466	111434	9
868466	111436	9
868467	111434	10
868467	111435	11
868467	111436	10
868470	111434	11
868470	111435	12
868470	111436	11
868474	111434	12
868474	111435	13
868474	111436	12
868476	111434	13
868476	111436	13
868481	111434	14
868481	111435	16
868481	111436	14
868487	111434	15
868487	111435	17
868487	111436	15
868489	111434	16
868489	111435	18
868489	111436	16
868490	111434	17
868490	111435	19
868490	111436	17
868491	111434	18
868491	111435	20
868491	111436	18
868492	111434	19
868492	111435	21
868492	111436	19
868493	111434	20
868493	111435	22
868493	111436	20
868494	111434	21
868494	111435	23
868494	111436	21
868495	111434	22
868496	111434	23
868497	111434	24
868498	111434	25
868498	111435	28
868498	111436	26
868499	111434	26
868499	111435	29
868499	111436	27
868500	111434	27
868500	111435	30
868500	111436	28
868501	111434	28
868501	111435	31
868501	111436	29
868502	111434	29
868502	111435	32
868502	111436	30
868503	111434	30
868503	111436	31
868504	111435	9
868505	111435	10
868506	111435	14
868507	111435	15
868508	111435	24
868508	111436	22
868509	111435	25
868509	111436	23
868511	111435	26
868511	111436	24
868512	111435	27
868512	111436	25
868514	111435	33
872707	111879	1
872708	111879	2
872708	111880	3
872710	111879	3
872710	111880	4
872711	111879	4
872711	111880	5
872714	111879	5
872717	111879	6
872717	111880	7
872719	111879	7
872721	111879	8
872721	111880	12
872723	111879	9
872723	111880	13
872725	111879	10
872725	111880	14
872729	111879	11
872729	111880	15
872733	111879	12
872733	111880	16
872738	111879	13
872738	111880	17
872741	111879	14
872741	111880	18
872744	111879	15
872744	111880	19
872752	111879	16
872752	111880	20
872756	111879	17
872756	111880	21
872758	111879	18
872762	111879	19
872765	111879	20
872765	111880	24
872767	111879	21
872767	111880	25
872770	111879	22
872770	111880	26
872773	111879	23
872773	111880	27
872776	111879	24
872776	111880	28
872778	111879	25
