106598	59	2
106751	59	3
106751	315	ENSP00000388769
107417	59	2
107417	59	1
109607	59	19
110141	59	5
110678	315	A6NGM8.2
111434	59	15
111435	59	17
111436	59	15
114773	315	Q5STB9.2
114773	315	Q5SRP7.2
114774	315	Q5STB9.2
114774	315	Q5SRP7.2
118938	315	Q5SRR3.1
118938	315	Q5SST0.1
119130	59	1
119775	59	2
119775	59	1
119892	59	4
119892	59	2
121039	315	Q9UMP8.1
123034	59	5
123881	59	1
124818	315	ENSP00000405857
131503	62	1:132
131544	62	1:78
132702	62	1:74
132736	62	1:256
133516	62	1:297
133643	62	1:62
134071	62	1:67
