87383	70	9
87383	71	13
87383	69	13
87383	68	32
87383	77	5
87383	66	21
87383	6	1
87383	65	64
87383	367	11
87574	70	23
87574	71	21
87574	69	42
87574	6	1
87574	68	70
87574	77	5
87574	66	32
87574	65	198
87574	367	2
87617	71	8
87617	68	33
87617	69	27
87617	77	4
87617	70	20
87617	66	17
87617	6	1
87617	65	83
87617	367	8
87818	6	1
87818	70	5
87818	71	3
87818	69	2
87818	68	6
87818	66	3
87818	65	26
88001	6	1
88001	77	1
88001	68	1
88001	65	2
88164	65	4
88164	6	1
88318	68	67
88318	69	68
88318	71	19
88318	70	46
88318	77	9
88318	66	29
88318	6	1
88318	65	464
88318	367	1
88813	71	17
88813	70	14
88813	69	26
88813	68	35
88813	77	5
88813	6	1
88813	66	14
88813	65	92
88813	367	15
89456	69	42
89456	68	51
89456	77	7
89456	6	1
89456	70	20
89456	71	29
89456	66	33
89456	65	204
89456	367	12
89938	68	47
89938	77	1
89938	66	10
89938	6	1
89938	71	11
89938	70	18
89938	69	167
89938	65	154
89938	367	17
90360	68	73
90360	66	26
90360	70	31
90360	71	22
90360	77	8
90360	6	1
90360	69	70
90360	65	230
90360	367	13
