1483595	88318	126769041	126769238	-1	6093	6293	432382	1	455
6007059	88318	126770025	126770066	0	126770025	126770066	434408	7	0
1483596	88318	126770029	126770313	-1	47	342	31796	1	490
1483597	88318	126771545	126771777	1	51	284	31796	1	584
1483598	88318	126771807	126771855	1	3	51	272958	1	203
6007060	88318	126771843	126771853	0	126771843	126771853	434408	7	0
1483599	88318	126772637	126772682	-1	292	343	31796	1	2090
8027	88318	126772683	126772761	0	1	79	13	4	130
1483600	88318	126772683	126772761	1	2	81	31792	1	596
6007061	88318	126772683	126772761	0	126772683	126772761	434408	7	0
1483601	88318	126772762	126773020	-1	2	291	31796	1	2090
1483602	88318	126774105	126774393	1	57	340	31795	1	1316
6007062	88318	126774315	126774336	0	126774315	126774336	434408	7	0
1483603	88318	126774443	126774762	1	1	313	31796	1	1725
6007063	88318	126774701	126774741	0	126774701	126774741	434408	7	0
1483604	88318	126774702	126774762	1	174	238	432511	1	270
6007064	88318	126774762	126774796	0	126774762	126774796	434408	7	0
8029	88318	126774763	126774782	0	1	20	79	4	40
1483605	88318	126774763	126774782	1	2	21	220004	1	180
1483606	88318	126774783	126774811	1	239	268	432511	1	270
1483607	88318	126774885	126774927	1	1	43	425782	1	240
6007065	88318	126774885	126774936	0	126774885	126774936	434408	7	0
8031	88318	126774890	126774910	0	1	21	1074	4	42
1483608	88318	126775625	126775851	-1	25	342	432342	1	446
1483609	88318	126776767	126777028	1	70	336	31795	1	775
8032	88318	126776939	126776994	0	1	56	21	4	84
6007066	88318	126776939	126776978	0	126776939	126776978	434408	7	0
6007067	88318	126777288	126777307	0	126777288	126777307	434408	7	0
1483610	88318	126777297	126777635	-1	1	344	31796	1	2320
8034	88318	126777340	126777373	0	1	34	13	4	47
6007068	88318	126777340	126777373	0	126777340	126777373	434408	7	0
1483611	88318	126777826	126777857	1	1	32	31798	1	25
6007069	88318	126777884	126777940	0	126777884	126777940	434408	7	0
1483612	88318	126777913	126778236	-1	3	344	31796	1	1746
1483613	88318	126778478	126779283	1	9	785	47475	1	1438
6007070	88318	126779072	126779082	0	126779072	126779082	434408	7	0
1483614	88318	126779300	126785579	1	1	6456	31786	1	43140
6007071	88318	126779863	126779870	0	126779863	126779870	434408	7	0
8036	88318	126780399	126780418	0	1	20	214	4	40
6007072	88318	126781660	126781712	0	126781660	126781712	434408	7	0
6007073	88318	126784971	126784985	0	126784971	126784985	434408	7	0
6007074	88318	126785553	126785583	0	126785553	126785583	434408	7	0
6007075	88318	126785611	126785696	0	126785611	126785696	434408	7	0
8038	88318	126785642	126785693	0	1	52	636	4	74
1483615	88318	126785642	126785666	1	3	27	94256	1	225
8040	88318	126785644	126785694	0	1	51	3806	4	88
8042	88318	126785644	126785696	0	1	53	3	4	64
1483616	88318	126785667	126785750	1	507	589	432374	1	250
1483617	88318	126785678	126785931	-1	102	350	158560	1	2003
6007076	88318	126785716	126785735	0	126785716	126785735	434408	7	0
6007077	88318	126785946	126785986	0	126785946	126785986	434408	7	0
1483618	88318	126785958	126786110	-1	6301	6457	31786	1	669
1483619	88318	126786115	126786664	-1	5569	6100	31786	1	3302
6007078	88318	126786522	126786533	0	126786522	126786533	434408	7	0
1483620	88318	126786666	126786794	-1	190	331	31796	1	377
1483621	88318	126786996	126787324	1	1	323	31795	1	1832
1483622	88318	126787830	126787988	-1	1	158	31796	1	484
6007079	88318	126788777	126788784	0	126788777	126788784	434408	7	0
1483623	88318	126788797	126788842	-1	238	283	158560	1	316
1483624	88318	126788844	126788947	-1	1	104	158560	1	733
1483625	88318	126789126	126789391	-1	1	274	31796	1	1258
1483626	88318	126789402	126789484	1	260	342	432342	1	281
1483627	88318	126789784	126790079	1	1	298	31796	1	1847
1483628	88318	126790028	126790160	1	476	610	432889	1	290
8044	88318	126790042	126790154	0	1	113	21	4	142
6007080	88318	126790042	126790154	0	126790042	126790154	434408	7	0
1483629	88318	126790118	126790197	1	260	342	31796	1	418
6007081	88318	126790190	126790197	0	126790190	126790197	434408	7	0
8047	88318	126790582	126790634	0	1	53	13	4	64
1483630	88318	126790582	126790634	1	2	54	31792	1	330
6007082	88318	126790582	126790634	0	126790582	126790634	434408	7	0
6007083	88318	126790753	126790776	0	126790753	126790776	434408	7	0
1483631	88318	126790764	126791095	-1	1	348	158560	1	1639
6007084	88318	126791106	126791143	0	126791106	126791143	434408	7	0
1483632	88318	126791116	126791445	-1	2	342	31796	1	1216
1483633	88318	126792443	126792782	1	1	346	158560	1	1920
6007085	88318	126792726	126792747	0	126792726	126792747	434408	7	0
6007086	88318	126792768	126792782	0	126792768	126792782	434408	7	0
1483634	88318	126792793	126793601	1	8	821	47475	1	4639
6007087	88318	126793074	126793083	0	126793074	126793083	434408	7	0
6007088	88318	126793104	126793127	0	126793104	126793127	434408	7	0
6007089	88318	126793593	126793621	0	126793593	126793621	434408	7	0
8048	88318	126793602	126793621	0	1	20	13	4	40
1483635	88318	126793602	126793621	1	2	21	31792	1	180
1483636	88318	126793622	126793662	1	822	862	47475	1	4639
1483637	88318	126793677	126800322	1	1	6465	31786	1	37667
8051	88318	126794771	126794790	0	1	20	214	4	40
6007090	88318	126795441	126796118	0	126795441	126796118	434408	7	0
6007091	88318	126798856	126798863	0	126798856	126798863	434408	7	0
6007092	88318	126798907	126799006	0	126798907	126799006	434408	7	0
6007093	88318	126799063	126799080	0	126799063	126799080	434408	7	0
6007094	88318	126799150	126799163	0	126799150	126799163	434408	7	0
6007095	88318	126799974	126799984	0	126799974	126799984	434408	7	0
6007096	88318	126800061	126800068	0	126800061	126800068	434408	7	0
6007097	88318	126800303	126800320	0	126800303	126800320	434408	7	0
6007098	88318	126800757	126800770	0	126800757	126800770	434408	7	0
1483638	88318	126801025	126801072	1	1	48	402092	1	216
6007099	88318	126801025	126801044	0	126801025	126801044	434408	7	0
1483639	88318	126801168	126801441	-1	3	284	31796	1	590
1483640	88318	126801963	126802107	1	1	144	31796	1	594
1483641	88318	126802651	126802884	1	1	235	31795	1	724
8053	88318	126802913	126802957	0	1	45	12	4	83
1483642	88318	126802913	126802957	1	2	46	172422	1	384
6007100	88318	126802913	126802955	0	126802913	126802955	434408	7	0
6007101	88318	126802969	126820229	0	126802969	126820229	434408	7	0
1483643	88318	126820260	126820321	1	326	389	432971	1	272
1483644	88318	126820442	126820680	1	1	238	158560	1	1252
1483645	88318	126820696	126820780	-1	4	88	31795	1	431
1483646	88318	126820935	126821258	-1	2	338	31795	1	1552
1483647	88318	126821315	126821544	1	40	272	31796	1	306
1483648	88318	126821631	126821958	1	2	339	31796	1	1896
6007102	88318	126822149	126822158	0	126822149	126822158	434408	7	0
8054	88318	126822313	126822332	0	1	20	747	4	40
6007103	88318	126822317	126822358	0	126822317	126822358	434408	7	0
8056	88318	126822326	126822354	0	1	29	3808	4	51
1483649	88318	126822337	126822473	-1	6301	6448	31786	1	711
1483650	88318	126822478	126823203	-1	5394	6100	31786	1	4396
6007104	88318	126822886	126822901	0	126822886	126822901	434408	7	0
1483651	88318	126824749	126825012	1	1	259	31796	1	1573
8058	88318	126825013	126825040	0	1	28	21	4	56
1483652	88318	126825013	126825040	1	2	29	172422	1	252
6007105	88318	126825013	126825040	0	126825013	126825040	434408	7	0
1483653	88318	126825041	126825057	1	260	275	31796	1	1573
1483654	88318	126825058	126825089	1	1	32	31798	1	32
1483655	88318	126825100	126825197	1	1	98	31796	1	518
1483656	88318	126825578	126825600	1	1	23	31798	1	23
6007106	88318	126825746	126825753	0	126825746	126825753	434408	7	0
7521191	87383	1173750	1173806	1	2659	2718	355006	1	218
7521195	87383	1173826	1173847	1	1	22	31798	1	22
4844443	89456	20191744	20191791	0	20191744	20191791	434408	7	0
7734998	89456	20192125	20192289	1	2147	2345	355006	1	233
7734999	89456	20192317	20192617	1	5513	5832	425781	1	323
7735000	89456	20192627	20192888	-1	1	341	31796	1	1134
7735001	89456	20193043	20193390	1	1	334	31796	1	2365
295730	89456	20193303	20193353	0	1	51	21	4	74
4844447	89456	20193303	20193353	0	20193303	20193353	434408	7	0
4844452	89456	20193388	20193405	0	20193388	20193405	434408	7	0
4844457	89456	20193511	20193580	0	20193511	20193580	434408	7	0
7735002	89456	20193590	20193914	1	2	350	158560	1	2644
4844460	89456	20193857	20193874	0	20193857	20193874	434408	7	0
295732	89456	20193897	20193916	0	1	20	40	4	40
4844465	89456	20193897	20193916	0	20193897	20193916	434408	7	0
