8831536	3893	314	386	1	3162	3236	33	2	229
8831537	3893	1020	1063	-1	3216	3261	33	2	186
8918759	3893	1775	1817	0	1775	1817	43	6	0
2851428	5561	63	89	1	2	28	100	4	210
2851813	5561	63	89	1	2	28	100	3	210
2852737	5561	63	94	0	1	32	308	8	50
2912267	5561	63	90	0	63	90	43	6	0
2851431	5561	90	126	1	1	37	87	4	300
2851814	5561	90	126	1	1	37	87	3	300
2852739	5561	90	126	0	1	37	321	8	67
2912269	5561	94	126	0	94	126	43	6	0
2848743	5561	486	678	1	2	197	28	2	737
2851815	5561	525	630	-1	3	111	67	3	340
2848744	5561	681	801	-1	3150	3272	33	2	392
2848745	5561	856	963	1	65	160	160	2	278
2848748	5561	2401	2734	1	2864	3272	33	2	403
2912271	5561	2629	2642	0	2629	2642	43	6	0
2848750	5561	3594	3674	-1	10	91	31	2	251
2848752	5561	3851	3949	1	3142	3262	33	2	186
2848753	5561	4292	4334	1	66	111	32	2	201
2848754	5561	5376	5558	-1	34	220	28	2	650
2848755	5561	5563	5727	-1	1	178	32	2	635
2851817	5561	5563	5662	-1	85	197	17	3	236
2851819	5561	5619	5727	1	86	197	17	3	242
2848756	5561	5750	5873	1	1	124	6182	2	451
2851820	5561	5755	5855	1	14	116	17	3	265
3905797	40356	1	152	-1	1	152	24	2	1158
3921269	40356	5	151	-1	1	156	7	3	825
3917340	40356	99	152	1	1	55	35	4	299
3905798	40356	155	404	1	5846	6122	157	2	542
3921270	40356	215	286	-1	191	259	197	3	252
3921272	40356	407	427	1	1	21	39	3	21
3917341	40356	408	464	-1	1	57	34	4	246
3905799	40356	435	657	1	1	222	22	2	1503
3917342	40356	435	487	-1	3	55	35	4	302
3921274	40356	436	646	1	1	211	7	3	1011
3933140	40356	622	657	0	622	657	43	6	0
3905800	40356	658	1085	1	5698	6332	6168	2	544
3905801	40356	1299	1407	-1	115	228	112	2	279
3905802	40356	2024	2245	-1	1	224	22	2	1622
3917343	40356	2029	2094	-1	1	65	38	4	261
3921275	40356	2035	2244	-1	1	211	7	3	1087
3933142	40356	2035	2075	0	2035	2075	43	6	0
3917344	40356	2191	2245	1	1	55	35	4	335
3881158	40356	2401	2446	0	1	46	113988	8	55
3881160	40356	2401	2447	0	1	47	113990	8	87
3933144	40356	2401	2447	0	2401	2447	43	6	0
3881157	40356	2405	2447	0	1	43	8563	8	58
3881159	40356	2405	2447	0	1	43	113989	8	56
3917345	40356	2405	2447	1	1	47	241	4	227
3921276	40356	2405	2447	1	1	47	241	3	227
3905803	40356	2981	3111	1	9	159	28	2	324
3881161	40356	3386	3432	0	1	47	113991	8	66
3905804	40356	3649	3781	-1	5709	6081	6195	2	438
3921277	40356	3662	3774	1	890	1010	1	3	287
3905805	40356	3783	3852	-1	5593	5673	6195	2	340
3905806	40356	3836	4993	-1	2113	3195	154	2	4209
3933147	40356	3847	3874	0	3847	3874	43	6	0
3933150	40356	3978	3991	0	3978	3991	43	6	0
3881162	40356	4993	5021	0	1	29	338	8	58
3917346	40356	4993	5021	1	2	30	72	4	261
3921278	40356	4993	5021	1	2	30	72	3	261
3933152	40356	4993	5021	0	4993	5021	43	6	0
3905807	40356	5038	5140	-1	1001	1115	6371	2	231
3905808	40356	5156	5260	-1	113	219	6260	2	241
3917347	40356	5258	5279	1	1	22	39	4	22
3921279	40356	5258	5279	1	1	22	39	3	22
3905809	40356	5290	5414	-1	2	132	6260	2	239
3917348	40356	5456	5503	1	1	49	19	4	200
3921280	40356	5456	5503	1	1	49	19	3	200
3933154	40356	5456	5497	0	5456	5497	43	6	0
3905810	40356	5645	5714	1	124	198	160	2	191
3933156	40356	6019	6042	0	6019	6042	43	6	0
3905811	40356	6743	6820	1	21	114	6318	2	232
3917350	40356	6804	6849	-1	1	48	34	4	237
3905812	40356	6821	7021	1	2	185	122	2	470
3917352	40356	6821	6877	-1	1	54	179	4	242
3921282	40356	6821	6994	1	1	198	7	3	583
3921283	40356	6824	6959	-1	1	146	60	3	705
3917353	40356	6888	6953	-1	1	65	37	4	378
3881163	40356	6938	7022	0	1	85	289	8	84
3933157	40356	6938	6975	0	6938	6975	43	6	0
3917354	40356	6954	7022	1	2	69	42	4	260
3933158	40356	7002	7022	0	7002	7022	43	6	0
3921284	40356	7022	7086	1	1	65	39	3	23
3917356	40356	7023	7086	1	1	64	39	4	22
3933159	40356	7579	7586	0	7579	7586	43	6	0
