16521	166	30624.73
16521	168	114.699
16521	165	-4.5
16521	164	5.5235
16521	167	267
18079	166	24146.07
18079	168	118.363
18079	165	44.5
18079	164	12.1291
18079	167	204
19103	167	427
19103	166	48892.20
19103	168	114.502
19103	165	-7.5
19103	164	5.3829
19107	165	9.0
19107	164	9.4437
19107	167	205
19107	166	22135.54
19107	168	107.978
19112	164	6.3492
19112	167	233
19112	166	25451.22
19112	168	109.233
19112	165	-0.5
19124	166	16829.48
19124	168	114.486
19124	165	2.0
19124	164	8.8117
19124	167	147
19152	167	1150
19152	166	120517.04
19152	168	104.797
19152	165	-15.5
19152	164	5.4844
19162	166	56160.31
19162	168	113.455
19162	165	7.5
19162	164	7.7421
19162	167	495
19164	166	11224.90
19164	168	103.934
19164	165	3.5
19164	164	7.4726
19164	167	108
19167	166	13798.20
19167	168	110.386
19167	165	5.5
19167	164	8.2081
19167	167	125
19171	164	9.7448
19171	167	241
19171	166	26157.38
19171	168	108.537
19171	165	8.0
19178	168	110.856
19178	165	-6.0
19178	164	4.6585
19178	167	188
19178	166	20840.85
19221	165	0.0
19221	164	6.5062
19221	167	95
19221	168	114.048
19221	166	10834.52
19281	165	8.0
19281	164	7.3894
19281	167	767
19281	166	86155.08
19281	168	112.327
19302	168	113.753
19302	165	4.0
19302	164	7.4668
19302	167	397
19302	166	45160.12
19334	167	494
19334	165	20.0
19334	164	9.2572
19334	166	55703.21
19334	168	112.760
21290	166	70154.33
21290	168	109.445
21290	165	-6.5
21290	164	5.4130
21290	167	641
22468	166	21443.47
22468	168	109.405
22468	165	2.0
22468	164	6.8478
22468	167	196
23231	166	21578.13
23231	168	108.433
23231	165	4.5
23231	164	8.3711
23231	167	199
23729	167	109
23729	168	112.303
23729	165	4.0
23729	164	9.1733
23729	166	12241.07
23740	167	351
23740	166	38774.50
23740	168	110.469
23740	165	11.0
23740	164	9.7002
23754	168	115.131
23754	165	-3.0
23754	164	5.8408
23754	167	234
23754	166	26940.70
23763	166	29475.18
23763	168	108.365
23763	165	10.5
23763	164	8.9989
23763	167	272
25759	167	243
25759	166	28182.97
25759	168	115.979
25759	165	19.5
25759	164	9.0076
31124	168	111.762
31124	165	4.5
31124	164	7.5018
31124	167	304
31124	166	33975.71
