2002751	209308	1511277	1511840	1	1	508	65846	1	2846
2002754	209308	1511841	1512027	-1	130	310	3540	1	1830
780457	209308	1511845	1511866	0	1	22	42	4	44
5484283	209308	1511845	1511866	0	1511845	1511866	484154	7	0
2002758	209308	1512028	1512335	-1	1	298	8555	1	2169
5484287	209308	1512028	1512046	0	1512028	1512046	484154	7	0
780469	209308	1512244	1512277	0	1	34	349092	4	61
780463	209308	1512245	1512275	0	1	31	100820	4	48
780474	209308	1512249	1512288	0	1	40	349095	4	50
2002762	209308	1512336	1512470	-1	1	129	3540	1	1830
2002765	209308	1512471	1512536	1	509	568	65846	1	2846
780478	209308	1512527	1512563	0	1	37	24195	4	60
780483	209308	1512527	1512563	0	1	37	705	4	53
5484290	209308	1512527	1512565	0	1512527	1512565	484154	7	0
2002768	209308	1512537	1512831	-1	14	312	2297	1	2127
2002772	209308	1512837	1513154	-1	1	310	14577	1	1967
5484296	209308	1512839	1512864	0	1512839	1512864	484154	7	0
5484299	209308	1513020	1513037	0	1513020	1513037	484154	7	0
2002776	209308	1513155	1513224	1	574	634	65846	1	2846
2002779	209308	1513602	1513774	-1	313	501	4854	1	634
2002782	209308	1513862	1514757	1	5254	6154	3528	1	5528
5484303	209308	1514543	1514636	0	1514543	1514636	484154	7	0
780490	209308	1514579	1514634	0	1	56	349103	4	70
5484307	209308	1514748	1514758	0	1514748	1514758	484154	7	0
2002785	209308	1514770	1514829	-1	124	185	4854	1	261
2002789	209308	1514929	1514974	-1	4	49	65851	1	188
2002793	209308	1515078	1515429	1	17	411	65684	1	373
2002796	209308	1516788	1517078	1	2	295	4572	1	2076
780495	209308	1516797	1517371	0	1	575	349107	4	793
5484312	209308	1516906	1516921	0	1516906	1516921	484154	7	0
5484327	209308	1517067	1517078	0	1517067	1517078	484154	7	0
2002799	209308	1517079	1517388	1	2	310	2292	1	2417
780499	209308	1517360	1517397	0	1	38	23	4	55
5484335	209308	1517360	1517384	0	1517360	1517384	484154	7	0
780504	209308	1517919	1518065	0	1	147	349112	4	259
2002802	209308	1520061	1520370	1	1	308	6826	1	1930
5484343	209308	1520182	1520195	0	1520182	1520195	484154	7	0
5484356	209308	1520347	1520354	0	1520347	1520354	484154	7	0
2002807	209308	1521281	1521495	1	3149	3425	811	1	445
2002810	209308	1521541	1521739	1	1	189	36126	1	906
5484362	209308	1521740	1522355	0	1521740	1522355	484154	7	0
2002813	209308	1522356	1522438	1	325	408	36126	1	411
2002817	209308	1522629	1522744	-1	3267	3392	811	1	180
5484367	209308	1523191	1523210	0	1523191	1523210	484154	7	0
2002820	209308	1523996	1524281	1	1	291	3540	1	1929
5484378	209308	1524560	1524618	0	1524560	1524618	484154	7	0
2002824	209308	1525019	1525188	-1	3242	3384	811	1	345
5484384	209308	1525481	1526461	0	1525481	1526461	484154	7	0
5484400	209308	1526771	1526804	0	1526771	1526804	484154	7	0
