31921	59	10
31921	315	Q5STA0.2
32198	62	split_tscript
32209	59	4
32209	59	3
32212	59	4
32212	59	3
32435	59	2
32435	59	1
32444	59	4
32445	59	5
32533	315	ENSP00000364982
32763	315	ENSP00000364982
32771	59	1
32802	59	4
32961	59	10
32969	59	19
32969	59	6
32969	59	5
32972	59	20
32972	59	7
32972	59	6
33139	59	17
33139	59	15
33360	59	2
33360	59	1
33563	59	11
33777	59	6
33777	59	5
33777	59	4
33777	59	3
33777	59	2
33777	59	1
33778	59	3
33778	59	4
33778	59	5
33778	59	6
33778	59	2
33778	59	1
33785	59	2
33785	59	3
33785	59	1
33945	59	12
33949	59	13
33952	59	15
33959	59	10
33960	59	11
34719	59	2
34719	59	1
34869	59	3
35307	59	7
35307	59	2
35307	59	1
35314	59	11
35314	59	1
35316	59	1
35317	59	1
35485	62	split_tscript
35497	62	split_tscript
70077	62	1:102
70806	62	1:63
71853	62	1:86
71853	15	52-73
72248	62	1:296
72797	62	1:132
72817	62	1:78
74859	62	1:292
76645	62	1:102
76645	15	81-102
76832	62	1:76
77472	62	1:67
