197863	31880	1
197867	31880	2
197959	31921	1
197961	31921	2
197968	31921	3
197977	31921	4
197988	31921	5
198004	31921	6
198017	31921	7
198030	31921	8
198046	31921	9
198056	31921	10
198066	31921	11
198068	31921	12
198741	32029	1
198744	32029	2
198744	32030	2
198748	32029	3
198748	32030	3
198753	32030	1
199081	32102	1
199094	32102	2
199110	32102	3
199110	32104	3
199121	32102	4
199121	32104	4
199130	32104	1
199132	32104	2
199425	32140	1
199427	32140	2
199427	32143	2
199432	32140	3
199432	32143	3
199436	32140	4
199442	32143	1
199444	32143	4
199451	32147	1
199457	32147	2
199460	32147	3
199466	32147	4
199520	32155	1
199520	32157	1
199520	32159	1
199528	32155	2
199528	32159	2
199533	32155	3
199533	32159	3
199539	32155	4
199544	32155	5
199548	32157	2
199551	32157	3
199558	32159	4
199879	32196	1
199880	32196	2
199884	32198	1
199885	32198	2
199889	32200	1
199892	32200	2
199903	32207	1
199904	32207	2
199906	32207	3
199908	32207	4
199912	32207	5
199916	32207	6
199922	32209	1
199925	32209	2
199935	32209	3
199938	32209	4
199938	32212	4
199939	32209	5
199940	32212	1
199942	32212	2
199947	32212	3
199951	32212	5
200026	32229	1
200028	32229	2
200030	32229	3
200033	32229	4
200034	32229	5
200036	32229	6
200037	32229	7
200042	32229	8
200046	32229	9
200049	32229	10
200052	32229	11
200054	32229	12
200056	32229	13
200056	32236	28
200059	32229	14
200059	32236	29
200061	32229	15
200065	32232	1
200066	32232	2
200067	32232	3
200068	32232	4
200069	32232	5
200071	32232	6
200072	32232	7
200074	32232	8
200075	32232	9
200076	32232	10
200077	32232	11
200078	32232	12
200081	32232	13
200083	32232	14
200087	32236	1
200088	32236	2
200089	32236	3
200090	32236	4
200091	32236	5
200092	32236	6
200093	32236	7
200094	32236	8
200095	32236	9
200096	32236	10
200097	32236	11
200098	32236	12
200100	32236	13
200101	32236	14
200103	32236	15
200105	32236	16
200106	32236	17
200108	32236	18
200109	32236	19
200111	32236	20
200116	32236	21
200121	32236	22
200124	32236	23
200126	32236	24
200128	32236	25
200130	32236	26
200132	32236	27
200134	32236	30
200135	32236	31
200881	32359	1
200882	32359	2
200882	32364	2
200884	32359	3
200884	32360	2
200884	32362	2
200884	32364	3
200888	32359	4
200888	32360	3
200888	32362	3
200888	32364	4
200890	32359	5
200890	32360	4
200890	32362	4
200890	32364	5
200894	32359	6
200894	32360	5
200894	32362	5
200894	32364	6
200899	32359	7
200899	32362	6
200899	32364	7
200903	32359	8
200903	32360	7
200903	32362	7
200903	32364	8
200909	32359	9
200909	32360	8
200909	32362	8
200909	32364	9
200916	32359	10
200916	32360	9
200916	32362	9
200916	32364	10
200922	32359	11
200922	32360	10
200922	32362	10
200922	32364	11
200930	32359	12
200930	32360	11
200930	32362	12
200930	32364	12
200936	32359	13
200936	32360	12
200936	32362	13
200936	32364	13
200939	32359	14
200939	32362	14
200939	32364	14
200944	32359	15
200944	32362	15
200944	32364	15
200946	32359	16
200946	32360	15
