29783	166	13276.17
29783	168	112.510
29783	165	3.5
29783	164	8.5128
29783	167	118
29821	164	5.3806
29821	167	428
29821	166	48901.20
29821	168	114.255
29821	165	-7.5
29919	166	13595.34
29919	168	115.215
29919	165	8.5
29919	164	10.9025
29919	167	118
29920	166	16875.75
29920	168	106.809
29920	165	9.5
29920	164	10.5346
29920	167	158
29991	166	43084.85
29991	168	113.084
29991	165	4.5
29991	164	7.3322
29991	167	381
29993	167	358
29993	166	40655.19
29993	168	113.562
29993	165	5.5
29993	164	7.6514
30028	167	205
30028	166	22315.66
30028	168	108.857
30028	165	9.0
30028	164	9.8536
30031	167	205
30031	166	22315.66
30031	168	108.857
30031	165	9.0
30031	164	9.8536
30035	167	232
30035	166	25433.32
30035	168	109.626
30035	165	1.5
30035	164	7.4344
30042	168	104.596
30042	165	-8.0
30042	164	4.4044
30042	167	229
30042	166	23952.43
30044	165	6.0
30044	164	12.2226
30044	167	77
30044	166	7930.42
30044	168	102.992
30046	165	-5.0
30046	164	4.7432
30046	167	244
30046	166	25517.16
30046	168	104.579
30082	164	10.4993
30082	167	265
30082	166	30253.28
30082	168	114.163
30082	165	24.0
30084	165	4.5
30084	164	10.4508
30084	167	36
30084	166	3964.88
30084	168	110.136
30086	164	6.7860
30086	167	143
30086	166	15566.99
30086	168	108.860
30086	165	1.0
30093	166	16687.31
30093	168	113.519
30093	165	0.5
30093	164	7.5141
30093	167	147
30095	166	14285.90
30095	168	112.487
30095	165	10.0
30095	164	10.6413
30095	167	127
30098	168	112.487
30098	165	10.0
30098	164	10.6413
30098	167	127
30098	166	14285.90
30114	166	65161.11
30114	168	105.439
30114	165	6.5
30114	164	8.3096
30114	167	618
30117	166	59227.28
30117	168	107.882
30117	165	-2.0
30117	164	6.2311
30117	167	549
30121	168	106.625
30121	165	9.5
30121	164	11.3938
30121	167	179
30121	166	19085.87
30240	166	109797.88
30240	168	104.969
30240	165	-15.5
30240	164	5.3914
30240	167	1046
30241	166	119631.40
30241	168	105.868
30241	165	-8.5
30241	164	6.0651
30241	167	1130
30243	165	-18.0
30243	164	5.3949
30243	167	1155
30243	166	121897.67
30243	168	105.539
30245	166	113462.88
30245	168	105.351
30245	165	-15.0
30245	164	5.4759
30245	167	1077
30301	167	188
30301	165	2.5
30301	164	7.4185
30301	166	21388.63
30301	168	113.769
30313	168	110.106
30313	165	6.5
30313	164	8.6324
30313	167	357
30313	166	39307.89
30314	164	8.6324
30314	167	357
30314	166	39307.89
30314	168	110.106
30314	165	6.5
30318	164	4.8997
30318	167	206
30318	166	23156.65
30318	168	112.411
30318	165	-3.0
30321	166	25114.61
30321	168	116.271
30321	165	-10.0
30321	164	4.6204
30321	167	216
30322	165	-8.0
30322	164	4.8506
30322	167	233
30322	166	26747.40
30322	168	114.796
30342	165	2.0
30342	164	7.2402
30342	167	151
30342	166	16872.62
30342	168	111.739
30400	166	38106.49
30400	168	112.409
30400	165	-6.5
30400	164	5.1991
30400	167	339
30414	168	113.599
30414	165	8.5
30414	164	7.7630
30414	167	516
30414	166	58616.91
30415	168	112.409
30415	165	-6.5
30415	164	5.1991
30415	167	339
30415	166	38106.49
30619	168	105.233
30619	165	5.5
30619	164	8.4116
30619	167	128
30619	166	13469.81
30622	164	10.8103
30622	167	174
30622	168	106.911
30622	165	16.5
30622	166	18602.48
30625	166	13944.22
30625	168	109.797
30625	165	5.0
30625	164	8.0456
30625	167	127
30627	164	8.2081
30627	167	122
30627	166	13388.63
30627	168	109.743
30627	165	5.5
30648	166	20220.94
30648	168	104.772
30648	165	9.5
30648	164	9.1817
30648	167	193
30652	165	8.5
30652	164	8.6274
30652	167	217
30652	166	23744.30
30652	168	109.421
30657	165	9.5
30657	164	9.8773
30657	167	225
30657	166	24222.08
30657	168	107.654
30660	164	10.8658
30660	167	223
30660	166	23666.45
30660	168	106.128
30660	165	14.5
30744	164	5.6091
30744	167	288
30744	166	29915.14
30744	168	103.872
30744	165	-3.5
30763	165	-6.5
30763	164	4.8162
30763	167	241
30763	166	26905.74
30763	168	111.642
30805	166	59102.85
30805	168	110.887
30805	165	2.5
30805	164	6.8212
30805	167	533
30813	165	1.0
30813	164	6.5905
30813	167	849
