208569	61403	804901	828744	1	23844	1
208569	61404	829361	832485	1	3125	1
208569	61405	833467	834048	1	582	1
208569	61406	834059	835924	1	1866	1
208569	61407	835935	837124	1	1190	1
208569	61408	837447	841950	1	4504	1
208569	61409	842565	852592	1	10028	1
209191	48995	843280	851851	1	8572	-1
209191	48996	840079	843057	1	2979	-1
209191	48997	839068	840068	1	1001	-1
209191	48998	837063	839057	1	1995	-1
209191	48999	821420	837052	1	15633	-1
209191	49000	806392	821409	1	15018	-1
209191	49001	804009	806362	1	2354	-1
209191	49002	794849	802896	1	8048	-1
209191	49003	781840	794838	1	12999	-1
209191	49004	760208	781618	1	21411	-1
209191	49005	735994	759871	1	23878	-1
209191	49006	734889	735983	1	1095	-1
209191	49007	729023	733200	1	4178	-1
209191	49008	725053	728843	1	3791	-1
209191	49009	720546	723736	1	3191	-1
209191	49010	715959	719515	1	3557	-1
209191	49011	711602	714348	1	2747	-1
209191	49012	706555	711330	1	4776	-1
209191	49013	702765	705411	1	2647	-1
209191	49014	699379	700970	1	1592	-1
209191	49015	697426	699364	1	1939	-1
209191	49016	677491	696881	1	19391	-1
209191	49017	670928	676549	1	5622	-1
209191	49018	653634	670476	1	16843	-1
209191	49019	650528	653020	1	2493	-1
209191	49020	638374	650174	1	11801	-1
209191	49021	634608	637302	1	2695	-1
209191	49022	630478	633397	1	2920	-1
209191	49023	627323	629193	1	1871	-1
209191	49024	624372	625521	1	1150	-1
209191	49025	616715	624361	1	7647	-1
209191	49026	607997	616510	1	8514	-1
209191	49027	599704	605798	1	6095	-1
209191	49028	594073	599100	1	5028	-1
209191	49029	554119	593608	1	39490	-1
209191	49030	550876	552515	1	1640	-1
209191	49031	514277	550498	1	36222	-1
209191	49032	500523	512408	1	11886	-1
209191	49033	498537	499387	1	851	-1
209191	49034	488971	491096	1	2126	-1
209191	49035	487855	488960	1	1106	-1
209191	49036	486279	487844	1	1566	-1
209191	49037	453525	486268	1	32744	-1
209191	49038	437612	453408	1	15797	-1
209191	49039	435000	437299	1	2300	-1
209191	49040	431680	434462	1	2783	-1
209191	49041	428593	430084	1	1492	-1
209191	49042	419739	428582	1	8844	-1
209191	49043	416782	418102	1	1321	-1
209191	49044	389818	416411	1	26594	-1
209191	49045	383796	389807	1	6012	-1
209191	49046	375790	383036	1	7247	-1
209191	49047	371017	375516	1	4500	-1
209191	49048	366718	369635	1	2918	-1
209191	49049	360478	361745	1	1268	-1
209191	49050	358263	360467	1	2205	-1
209191	49051	355022	357263	1	2242	-1
209191	49052	351956	355011	1	3056	-1
209191	49053	349574	350957	1	1384	-1
209191	49054	343026	346711	1	3686	-1
209191	49055	318755	342713	1	23959	-1
209191	49056	313224	318569	1	5346	-1
209191	49057	308193	313213	1	5021	-1
209191	49058	291357	307434	1	16078	-1
209191	49059	234188	291346	1	57159	-1
209299	48995	32618543	32627114	1	8572	-1
209299	48996	32615342	32618320	1	2979	-1
209299	48997	32614331	32615331	1	1001	-1
209299	48998	32612326	32614320	1	1995	-1
209299	48999	32596683	32612315	1	15633	-1
209299	49000	32581655	32596672	1	15018	-1
209299	49001	32579272	32581625	1	2354	-1
209299	49002	32570112	32578159	1	8048	-1
209299	49003	32557103	32570101	1	12999	-1
209299	49004	32535471	32556881	1	21411	-1
209299	49005	32511257	32535134	1	23878	-1
209299	49006	32510152	32511246	1	1095	-1
209299	49007	32504286	32508463	1	4178	-1
209299	49008	32500316	32504106	1	3791	-1
209299	49009	32495809	32498999	1	3191	-1
209299	49010	32491222	32494778	1	3557	-1
209299	49011	32486865	32489611	1	2747	-1
209299	49012	32481818	32486593	1	4776	-1
209299	49013	32478028	32480674	1	2647	-1
209299	49014	32474642	32476233	1	1592	-1
209299	49015	32472689	32474627	1	1939	-1
209299	49016	32452754	32472144	1	19391	-1
209299	49017	32446191	32451812	1	5622	-1
209299	49018	32428897	32445739	1	16843	-1
209299	49019	32425791	32428283	1	2493	-1
209299	49020	32413637	32425437	1	11801	-1
209299	49021	32409871	32412565	1	2695	-1
209299	49022	32405741	32408660	1	2920	-1
209299	49023	32402586	32404456	1	1871	-1
209299	49024	32399635	32400784	1	1150	-1
209299	49025	32391978	32399624	1	7647	-1
209299	49026	32383260	32391773	1	8514	-1
209299	49027	32374967	32381061	1	6095	-1
209299	49028	32369336	32374363	1	5028	-1
209299	49029	32329382	32368871	1	39490	-1
209299	49030	32326139	32327778	1	1640	-1
209299	49031	32289540	32325761	1	36222	-1
209299	49032	32275786	32287671	1	11886	-1
