11769124	100	100	1	351	1	351	351M	1861	\N
11769126	100	100	1	351	1	351	351M	1861	\N
11769130	100	100	1	2340	1	2340	2340M	11700	\N
11769203	100	100	1	127	1	127	127M	678	\N
11769204	100	100	1	127	1	127	127M	678	\N
11769206	100	100	1	127	1	127	127M	678	\N
11769211	93	100	33	2446	1	2414	2414M	12070	\N
11769212	95	77	78	1939	553	2414	1862M	9310	\N
11769276	100	100	1	209	1	209	209M	1102	\N
11769282	98	100	41	2691	1	2651	2651M	13255	\N
11769317	100	100	1	205	1	205	205M	1086	\N
11769328	100	100	1	166	1	166	166M	830	\N
11769364	100	100	1	260	1	260	260M	1358	\N
11769370	99	100	2	1651	1	1650	1650M	8250	\N
11769404	100	100	1	123	1	123	123M	639	\N
11769410	87	100	7	1088	1	1082	1082M	5410	\N
11769420	100	100	1	133	1	133	133M	692	\N
11769425	100	100	1	246	1	246	246M	1287	\N
11769459	100	100	1	643	1	643	643M	3372	\N
11769463	100	100	1	643	1	643	643M	3372	\N
11769467	72	56	582	2126	1168	2713	3M1D1542M	7713	\N
11769468	100	100	1	2713	1	2713	2713M	13565	\N
11769469	88	75	244	2315	643	2713	10M1I2061M	10217	\N
11769470	94	90	125	2585	253	2713	2461M	12287	\N
11769487	99	99	2	391	2	391	390M	2040	\N
11769520	100	100	1	514	1	514	514M	2684	\N
11769527	100	100	1	2337	1	2337	2337M	11685	\N
11769714	100	100	1	270	1	270	270M	1396	\N
11769717	100	100	1	270	1	270	270M	1396	\N
11769721	86	100	223	1818	1	1584	142M12I1442M	7864	\N
11769722	100	100	1	1584	1	1584	1584M	7920	\N
11769723	60	65	673	1718	539	1584	1046M	5221	\N
11769798	100	100	1	122	1	122	122M	631	\N
11769902	100	100	1	278	1	278	278M	1432	\N
11770160	100	100	1	179	1	179	179M	924	\N
11770185	100	100	1	455	1	455	455M	2464	\N
11770189	100	100	1	455	1	455	455M	2464	\N
11770193	100	100	1	1866	1	1866	1866M	9330	\N
11770194	81	87	365	2001	232	1866	7M2I1628M	8141	\N
11770195	61	87	1000	2636	232	1866	7M2I1628M	8141	\N
11770235	100	100	1	102	1	102	102M	569	\N
11770241	100	100	1	269	1	269	269M	1467	\N
11770257	100	100	1	373	1	373	373M	2041	\N
11770263	93	100	85	1632	1	1548	1548M	7740	\N
11770298	100	100	1	407	1	407	407M	2199	\N
11770331	100	100	1	395	1	395	395M	2111	\N
11770334	100	100	1	395	1	395	395M	2111	\N
11770338	100	100	1	2178	1	2178	2178M	10890	\N
11770339	67	73	779	2379	580	2178	7M2I1592M	7961	\N
11770395	100	100	1	573	1	573	573M	2954	\N
11770398	100	100	1	573	1	573	573M	2954	\N
11770402	100	100	1	5999	1	5999	5999M	29995	\N
11770403	98	100	58	6062	1	5999	188M6I5811M	29963	\N
11770444	100	100	1	416	1	416	416M	2126	\N
11770487	100	100	1	536	1	536	536M	2735	\N
11770499	97	100	47	1775	1	1729	1729M	8645	\N
11770504	72	84	251	1716	264	1729	1466M	7321	\N
11770505	80	100	105	1839	1	1729	142M6I1587M	8613	\N
11770544	96	100	41	1846	1	1806	1806M	9030	\N
11770545	62	48	519	1391	641	1513	873M	4365	\N
11770574	100	100	1	527	1	527	527M	2702	\N
11770581	99	100	1	5885	1	5885	5885M	29425	\N
11770582	99	100	29	5919	1	5885	215M6I5670M	29393	\N
11770644	100	100	1	520	1	520	520M	2691	\N
11770651	99	100	1	5943	1	5943	5943M	29715	\N
11770652	80	29	1	1742	4	1745	1742M	8710	\N
11770778	100	100	1	342	1	342	342M	1800	\N
11770779	100	100	1	342	1	342	342M	1800	\N
11770781	100	100	1	342	1	342	342M	1800	\N
11770785	100	100	1	3993	1	3993	3993M	19965	\N
11770786	95	97	168	4064	97	3993	3897M	19485	\N
11770870	100	100	1	342	1	342	342M	1800	\N
11770872	100	100	1	342	1	342	342M	1800	\N
11770960	100	100	1	342	1	342	342M	1800	\N
11770962	100	100	1	342	1	342	342M	1800	\N
11770966	100	100	1	4191	1	4191	4191M	20955	\N
11771059	99	99	2	106	2	106	105M	543	\N
11771087	100	100	1	253	1	253	253M	1291	\N
11771089	100	100	1	253	1	253	253M	1291	\N
11771093	100	100	1	1763	1	1763	1763M	8815	\N
11771145	100	100	1	71	1	71	71M	372	\N
11771151	100	96	1	579	16	594	579M	2895	\N
11771217	100	100	1	106	1	106	106M	547	\N
11771219	100	100	1	106	1	106	106M	547	\N
11771223	100	100	1	503	1	503	503M	2515	\N
11771272	100	100	1	75	1	75	75M	385	\N
11771305	100	100	1	60	1	60	60M	310	\N
11771311	95	100	64	1918	1	1855	1855M	9275	\N
11771406	100	100	1	480	1	480	480M	2542	\N
11771408	100	100	1	480	1	480	480M	2542	\N
11771412	100	100	1	3462	1	3462	3462M	17310	\N
