17452517	131550	27831343	27831411	-1	3278	3352	612046	9960	223
17452518	131550	27831592	27831720	1	3224	3368	612047	9960	319
17452519	131550	27833287	27833473	-1	3213	3426	612047	9960	424
17452520	131550	27834733	27835027	1	1	292	612048	9960	2118
17452521	131550	27835722	27835964	1	3	252	612049	9960	726
17452522	131550	27836334	27836404	1	35	97	612050	9960	234
17452523	131550	27836405	27836717	-1	1	310	612051	9960	2523
17452524	131550	27836718	27836744	1	98	120	612050	9960	234
17452525	131550	27836750	27836857	1	1	108	612048	9960	726
17452526	131550	27837150	27837439	1	1	295	612052	9960	2342
17452527	131550	27837495	27837791	1	1	298	612053	9960	2311
17452528	131550	27837795	27837929	1	1	135	612048	9960	1984
17452529	131550	27837930	27838230	1	1	301	612054	9960	2419
17452530	131550	27838231	27838402	1	136	305	612048	9960	1984
17452531	131550	27839083	27839244	1	1	168	612055	9960	1011
17452532	131550	27839247	27839550	1	2	305	612056	9960	2196
17452533	131550	27839777	27840076	1	1	300	612057	9960	1705
17452534	131550	27841579	27841691	-1	1	113	612058	9960	555
17452535	131550	27842059	27842366	1	1	307	612059	9960	2450
17452536	131550	27843377	27843661	1	3	301	612060	9960	1992
17452537	131550	27843671	27843959	1	1	291	612061	9960	1940
17452538	131550	27843991	27844301	-1	2	312	612062	9960	2021
17452539	131550	27844317	27844626	-1	1	312	612056	9960	2365
17452540	131550	27844700	27845032	-1	1	309	612052	9960	2450
17452541	131550	27845109	27845414	1	1	306	612052	9960	2564
17452542	131550	27845453	27845494	1	2	43	612049	9960	289
17452543	131550	27845778	27846089	-1	1	311	612052	9960	2610
17452544	131550	27846691	27846911	1	3	246	612063	9960	527
17452545	131550	27847145	27847224	1	1	80	612048	9960	1857
17452546	131550	27847225	27847526	1	1	302	612056	9960	2468
17452547	131550	27847527	27847742	1	81	295	612048	9960	1857
17452548	131550	27848121	27848413	1	1	292	612052	9960	2256
17452549	131550	27848425	27848594	1	3845	4022	612064	9960	392
17452550	131550	27848858	27849058	-1	5942	6162	612065	9960	665
17452551	131550	27849090	27849392	1	1	304	612059	9960	2463
17452552	131550	27849443	27849488	-1	184	233	612050	9960	323
17452553	131550	27849489	27849734	-1	55	303	612061	9960	1708
17452554	131550	27849735	27849874	-1	35	183	612050	9960	323
17452555	131550	27852132	27853189	1	8	862	612066	9960	5626
17452556	131550	27853158	27854449	1	419	857	612066	9960	1390
17452557	131550	27854054	27855103	1	422	1375	612066	9960	5706
17452558	131550	27855217	27855379	-1	30	216	612049	9960	377
17452559	131550	27855416	27855551	-1	1	136	612048	9960	1040
17452560	131550	27855666	27855970	-1	6	310	612067	9960	2435
17452561	131550	27856065	27856373	-1	2	310	612056	9960	2429
17452562	131550	27856903	27856982	-1	109	193	612068	9960	304
17452563	131550	27857641	27857908	1	1	300	612048	9960	1736
17452564	131550	27858305	27858469	-1	50	220	612063	9960	371
17452565	131550	27858789	27859057	1	1673	1975	612069	9960	321
17452566	131550	27859306	27859528	1	1	229	612070	9960	1070
17452567	131550	27859567	27859698	1	54	173	612071	9960	799
17452568	131550	27859699	27860009	1	1	311	612054	9960	2364
17452569	131550	27860010	27860249	1	174	390	612071	9960	799
17452570	131550	27860250	27860409	1	263	423	612070	9960	1392
17452571	131550	27860410	27860707	-1	1	300	612060	9960	2116
17452572	131550	27860708	27860898	1	424	614	612070	9960	1392
17452573	131550	27860901	27861207	1	3119	3426	612069	9960	713
17452574	131550	27861214	27861336	-1	3076	3203	612047	9960	262
17452575	131550	27861343	27861477	1	1	136	612060	9960	1109
17452576	131550	27861483	27861743	-1	2802	3088	612047	9960	246
17452577	131550	27861752	27861890	1	1	141	612057	9960	988
17452578	131550	27862210	27862324	-1	2469	2588	612047	9960	217
17452579	131550	27863573	27863875	1	1	343	612072	9960	1375
17452580	131550	27863876	27864176	-1	1	301	612073	9960	2412
17452581	131550	27864177	27864252	1	344	428	612072	9960	1375
17452582	131550	27864538	27864673	1	64	196	612063	9960	379
17452583	131550	27864749	27865045	1	1	298	612059	9960	2264
17452584	131550	27865187	27865226	-1	6125	6164	612074	9960	233
17452585	131550	27865227	27865519	1	1	295	612056	9960	2233
17452586	131550	27865548	27865585	-1	668	706	612075	9960	245
17452587	131550	27865590	27865894	-1	1	305	612051	9960	2532
17452588	131550	27865895	27866063	-1	5962	6127	612074	9960	1720
17452589	131550	27866064	27866367	-1	1	304	612056	9960	2302
17452590	131550	27866368	27866546	-1	5788	5961	612074	9960	1720
17452591	131550	27866547	27866695	1	1	152	612062	9960	1355
17452592	131550	27866696	27867002	1	1	306	612052	9960	2579
17452593	131550	27867003	27867115	1	153	266	612062	9960	1355
17452594	131550	27867124	27867598	-1	10	482	612076	9960	3096
17452595	131550	27867613	27867915	1	6	309	612059	9960	2399
17452596	131550	27868022	27868324	1	1	302	612073	9960	2352
17452597	131550	27869873	27869983	-1	27	137	612063	9960	654
17452598	131550	27870094	27870169	1	36	116	612068	9960	210
17452599	131550	27870172	27870287	1	62	171	612055	9960	667
17452600	131550	27870544	27870902	-1	2	306	612057	9960	1496
17452601	131550	27870906	27871200	-1	3	298	612059	9960	2236
17452602	131550	27871206	27871338	-1	1	133	612048	9960	1055
17452603	131550	27871348	27871460	-1	21	133	612077	9960	787
17452604	131550	27871409	27871471	1	128	189	612078	9960	233
17452605	131550	27871483	27871790	-1	1	309	612073	9960	2359
17452606	131550	27871794	27871908	-1	41	156	612063	9960	471
17452607	131550	27872051	27872139	1	11	99	612062	9960	661
17452608	131550	27872147	27872209	1	3926	3988	612064	9960	182
17452609	131550	27872758	27872905	1	54	203	612063	9960	446
17452610	131550	27873159	27873210	1	3109	3161	612047	9960	245
17452611	131550	27873243	27873313	1	3306	3373	612047	9960	185
17452612	131550	27873656	27873698	1	36	78	612063	9960	257
17452613	131550	27873985	27874027	1	15	57	612049	9960	229
17452614	131550	27874034	27874334	-1	1	299	612062	9960	2127
17452615	131550	27874359	27874492	1	1	134	612079	9960	811
17452616	131550	27874501	27874787	1	2	290	612062	9960	2002
17452617	131550	27874789	27874898	-1	1	114	612080	9960	767
17452618	131550	27874904	27874966	1	66	128	612063	9960	296
17452619	131550	27874967	27875278	-1	1	312	612056	9960	2389
17452620	131550	27875279	27875382	1	129	232	612063	9960	296
17452621	131550	27875692	27876001	-1	1	308	612052	9960	2495
17452622	131550	27876182	27876234	-1	99	153	612068	9960	181
17452623	131550	27877009	27877252	-1	3106	3372	612047	9960	362
17452624	131550	27877315	27877626	-1	1	310	612052	9960	2427
17452625	131550	27877651	27877860	1	5	230	612049	9960	466
17452626	131550	27877878	27878141	1	11	303	612056	9960	1868
17452627	131550	27878345	27878484	-1	1	133	612057	9960	858
17452628	131550	27878589	27879071	-1	7439	7921	612081	9960	1518
17452629	131550	27880199	27880485	-1	1	298	612073	9960	2113
17452630	131550	27880522	27880782	1	2	282	612062	9960	1421
17452631	131550	27880783	27881079	-1	1	296	612056	9960	2140
17452632	131550	27881080	27881091	1	283	294	612062	9960	1421
17452633	131550	27881169	27881465	1	1	295	612052	9960	2383
17452634	131550	27881546	27881866	1	1	307	612073	9960	2353
17452635	131550	27883124	27883366	-1	3	256	612082	9960	566
17452636	131550	27883367	27883713	1	2680	3082	612046	9960	257
17452637	131550	27883941	27884053	1	20	152	612082	9960	226
17452638	131550	27884080	27884296	-1	2	238	612049	9960	535
17452639	131550	27884700	27884892	1	10	222	612063	9960	288
17452640	131550	27885729	27885830	-1	92	199	612068	9960	324
17452641	131550	27886308	27886406	1	3256	3350	612046	9960	182
17452642	131550	27886678	27886805	-1	104	268	612063	9960	230
17452643	131550	27886822	27887063	1	14	262	612049	9960	721
17452644	131550	27887918	27888228	1	1	309	612083	9960	2419
17452645	131550	27888307	27888509	-1	95	298	612048	9960	1738
17452646	131550	27888510	27888808	-1	1	311	612059	9960	2286
17452647	131550	27888809	27888903	-1	1	94	612048	9960	1738
17452648	131550	27889042	27889133	1	1	96	612084	9960	564
17452649	131550	27889134	27889267	-1	1	133	612079	9960	870
17452650	131550	27889268	27889406	1	97	240	612084	9960	564
17452651	131550	27890068	27890364	1	14	311	612053	9960	2286
17452652	131550	27890722	27891013	-1	1	292	612085	9960	2422
17452653	131550	27891271	27891459	-1	48	261	612063	9960	505
17452654	131550	27892736	27892851	-1	117	249	612063	9960	232
17452655	131550	27892961	27893124	-1	310	483	612086	9960	393
17452656	131550	27893312	27893598	-1	13	296	612062	9960	1812
17452657	131550	27893612	27893907	-1	2	296	612048	9960	2284
17452658	131550	27894795	27895140	1	658	961	612087	9960	386
17452659	131550	27895232	27895429	1	93	290	612048	9960	1490
17452660	131550	27895431	27895757	1	1	308	612052	9960	2482
17452661	131550	27895785	27896188	1	2872	3408	612069	9960	534
17452662	131550	27896189	27896467	-1	1	307	612057	9960	1408
17452663	131550	27897294	27897380	-1	24	130	612082	9960	215
17452664	131550	27897990	27898160	-1	137	301	612056	9960	1284
17452665	131550	27898184	27898413	1	5614	5889	612088	9960	295
17452666	131550	27898545	27898856	-1	1	298	612053	9960	2148
17452667	131550	27898904	27899058	1	14	220	612077	9960	818
17452668	131550	27899091	27899223	1	1	133	612060	9960	970
17452669	131550	27899231	27899531	1	5	310	612067	9960	2328
17452670	131550	27899682	27899978	-1	2	298	612052	9960	2553
17452671	131550	27899979	27900107	-1	2	132	612089	9960	912
17452672	131550	27900113	27900411	-1	1	301	612060	9960	1988
17452673	131550	27900459	27900548	-1	209	298	612061	9960	669
17452674	131550	27900549	27900674	1	1684	1807	612090	9960	3204
17452675	131550	27900675	27900932	-1	37	290	612060	9960	1771
17452676	131550	27900933	27901357	1	1808	2224	612090	9960	3204
17452677	131550	27901358	27901660	-1	1	305	612073	9960	2395
17452678	131550	27901773	27901899	-1	1	127	612080	9960	736
17452679	131550	27902096	27902258	-1	128	290	612053	9960	1174
17452680	131550	27902263	27902579	-1	6	312	612048	9960	2103
17452681	131550	27902667	27902752	1	6	91	612057	9960	669
17452682	131550	27902768	27902935	1	237	405	612091	9960	438
17452683	131550	27902936	27903228	-1	1	295	612073	9960	2095
17452684	131550	27903229	27903431	1	402	600	612091	9960	438
17452685	131550	27903439	27903736	1	1	300	612092	9960	2177
17452686	131550	27903748	27903879	1	2	132	612093	9960	741
17452687	131550	27903895	27904182	1	13	300	612059	9960	2236
17452688	131550	27904190	27904378	1	5863	6042	612088	9960	307
17452689	131550	27904452	27904553	1	3293	3383	612046	9960	273
17452690	131550	27904651	27904951	-1	1	293	612048	9960	1694
17452691	131550	27904997	27905288	-1	5740	6053	612088	9960	464
17452692	131550	27905290	27905579	-1	12	304	612048	9960	2197
17452693	131550	27905590	27905659	-1	5622	5688	612088	9960	231
17452694	131550	27905686	27905926	-1	1	241	612094	9960	2036
17452695	131550	27905989	27906086	-1	3322	3423	612069	9960	423
17452696	131550	27906088	27906398	1	1	312	612056	9960	2118
17452697	131550	27906407	27906693	1	1	287	612095	9960	2183
17452698	131550	27907318	27907502	-1	29	268	612063	9960	307
17452699	131550	27907854	27908132	-1	1	295	612073	9960	2022
17452700	131550	27908136	27908421	-1	7	291	612057	9960	1631
17452701	131550	27908505	27908797	-1	1	291	612048	9960	2121
17452702	131550	27908844	27909041	-1	3167	3357	612046	9960	210
17452703	131550	27909217	27909319	1	1	119	612096	9960	325
17452704	131550	27909436	27909728	1	1	302	612060	9960	2044
17452705	131550	27909740	27909878	1	90	262	612049	9960	349
17452706	131550	27909942	27910049	1	695	803	612097	9960	316
17452707	131550	27910118	27910328	1	4	257	612063	9960	234
17452708	131550	27910715	27910877	1	138	299	612080	9960	789
17452709	131550	27910934	27911239	1	1	310	612048	9960	2169
17452710	131550	27911246	27911376	1	3	133	612077	9960	848
17452711	131550	27911677	27911810	1	65	222	612082	9960	262
17452712	131550	27911811	27912112	1	1	300	612052	9960	2417
17452713	131550	27912113	27912149	1	223	265	612082	9960	262
17452714	131550	27912263	27912554	1	2	291	612062	9960	1405
17452715	131550	27912579	27912792	-1	20	252	612049	9960	400
17452716	131550	27912790	27912953	-1	34	211	612063	9960	262
