7314792	2133811	1
7314793	2133811	2
7314794	2133811	3
7314795	2133811	4
7314796	2133811	5
7314796	2133813	5
7314796	2133814	5
7314797	2133811	6
7314797	2133813	6
7314797	2133814	6
7314798	2133811	7
7314799	2133812	1
7314800	2133812	2
7314800	2133813	2
7314800	2133814	2
7314801	2133812	3
7314801	2133813	3
7314801	2133814	3
7314802	2133812	4
7314803	2133812	5
7314804	2133812	6
7314805	2133813	1
7314806	2133813	4
7314806	2133814	4
7314807	2133813	7
7314808	2133814	1
7314809	2133814	7
7314810	2133815	1
7314811	2133815	2
7314812	2133816	1
7314813	2133817	1
7314813	2133822	1
7314814	2133817	2
7314814	2133818	2
7314814	2133820	2
7314814	2133822	2
7314814	2133827	2
7314815	2133817	3
7314815	2133822	3
7314815	2133827	3
7314816	2133817	4
7314816	2133818	3
7314817	2133817	5
7314818	2133818	1
7314819	2133818	4
7314820	2133819	1
7314821	2133819	2
7314822	2133820	1
7314823	2133820	3
7314824	2133821	1
7314825	2133821	2
7314826	2133821	3
7314827	2133822	4
7314828	2133822	5
7314828	2133825	4
7314828	2133827	6
7314829	2133822	6
7314830	2133823	1
7314831	2133823	2
7314832	2133823	3
7314833	2133823	4
7314834	2133824	1
7314835	2133824	2
7314836	2133825	1
7314837	2133825	2
7314838	2133825	3
7314838	2133827	5
7314839	2133825	5
7314840	2133826	1
7314841	2133826	2
7314842	2133827	1
7314843	2133827	4
7314844	2133827	7
7314845	2133828	1
7314846	2133828	2
7314846	2133830	2
7314846	2133832	2
7314847	2133828	3
7314847	2133830	3
7314847	2133831	2
7314847	2133832	3
7314848	2133828	4
7314848	2133830	4
7314848	2133831	3
7314848	2133832	4
7314849	2133828	5
7314849	2133830	5
7314849	2133831	4
7314849	2133832	5
7314850	2133828	6
7314850	2133830	6
7314850	2133831	5
7314850	2133832	6
7314851	2133828	7
7314851	2133829	2
7314851	2133830	7
7314851	2133831	6
7314852	2133828	8
7314852	2133829	3
7314852	2133830	8
7314852	2133831	7
7314853	2133828	9
7314854	2133829	1
7314855	2133829	4
7314856	2133829	5
7314857	2133830	1
7314858	2133830	9
7314859	2133831	1
7314860	2133831	8
7314861	2133832	1
7314862	2133833	1
7314863	2133833	2
7314863	2133834	2
7314863	2133835	3
7314863	2133836	2
7314863	2133838	2
7314864	2133833	3
7314864	2133835	4
7314864	2133836	3
7314864	2133838	3
7314865	2133833	4
7314865	2133835	5
7314865	2133836	4
7314866	2133833	5
