11769081	594597	Gene	4430833	\N	9918
11769082	594597	Gene	4430834	\N	9918
11769083	594597	Gene	4430835	\N	9918
11769084	594597	Gene	4430836	\N	9918
11769085	594597	Gene	4430837	\N	9918
11769086	594597	Gene	4430838	\N	9918
11769087	594597	Gene	4430839	\N	9918
11769088	594597	Gene	4430840	\N	9918
11769089	1921068	Translation	4430841	\N	9926
11769090	1921068	Translation	4430842	\N	9926
11769091	1921068	Translation	4430843	\N	9926
11769092	1921068	Translation	4430844	\N	9926
11769093	1921068	Translation	4430845	\N	9926
11769094	1921068	Translation	4430846	\N	9926
11769095	1921068	Translation	4430847	\N	9926
11769096	1921068	Translation	4430848	\N	9926
11769097	1921068	Translation	4430849	\N	9926
11769098	1921068	Translation	4430850	\N	9926
11769099	1921068	Translation	4430851	\N	9926
11769100	1921068	Translation	4430852	\N	9926
11769101	1921068	Translation	4430853	\N	9926
11769102	1921068	Translation	4430854	\N	9926
11769103	1921068	Translation	4430855	\N	9926
11769104	1921068	Translation	4430856	\N	9926
11769105	1921068	Translation	4430857	\N	9926
11769106	1921068	Translation	4430858	\N	9926
11769107	1921068	Translation	4430859	\N	9926
11769108	1921068	Translation	4430860	\N	9926
11769109	1921068	Translation	4430861	\N	9926
11769110	1921068	Translation	4430862	\N	9926
11769111	1921068	Translation	4430863	\N	9926
11769112	1921068	Translation	4430864	\N	9926
11769113	1921068	Translation	4430865	\N	9926
11769114	1921068	Translation	4430866	\N	9926
11769115	1921068	Translation	4430867	\N	9926
11769116	1921068	Translation	4430868	\N	9926
11769117	1921068	Translation	4430869	\N	9926
11769118	1921068	Translation	4430870	\N	9926
11769119	1921068	Translation	4430871	\N	9926
11769120	1921068	Translation	4430872	\N	9926
11769121	1921068	Translation	4430873	\N	9926
11769122	1921068	Translation	4430874	\N	9926
11769123	1921068	Translation	4430875	\N	9926
11769124	1921068	Translation	4430876	\N	9926
11769125	1921068	Translation	4430877	\N	9927
11769126	1921068	Translation	4430878	\N	9926
11769127	2133811	Transcript	4430879	\N	\N
11769128	2133811	Transcript	4430880	\N	9918
11769129	2133811	Transcript	4430881	\N	9918
11769130	2133811	Transcript	4430882	\N	9918
11769131	2133811	Transcript	4430883	\N	9938
11769132	2133811	Transcript	4430886	IEA	9939
11769133	2133811	Transcript	4430887	IEA	9939
11769134	2133811	Transcript	4430888	TAS	9939
11769135	2133811	Transcript	4430889	IBA	9939
11769136	2133811	Transcript	4430890	IEA	9939
11769137	2133811	Transcript	4430891	IEA	9939
11769138	2133811	Transcript	4430892	IEA	9939
11769139	2133811	Transcript	4430893	IBA	9939
11769140	2133811	Transcript	4430894	TAS	9939
11769141	2133811	Transcript	4430895	IPI	9939
11769142	2133811	Transcript	4430896	IPI	9939
11769143	2133811	Transcript	4430897	TAS	9939
11769144	2133811	Transcript	4430898	IEA	9939
11769145	2133811	Transcript	4430899	IEA	9939
11769146	2133811	Transcript	4430900	IEA	9939
11769147	2133811	Transcript	4430901	TAS	9939
11769148	2133811	Transcript	4430902	IEA	9939
11769149	2133811	Transcript	4430903	IEA	9939
11769150	2133811	Transcript	4430904	IEA	9939
11769151	2133811	Transcript	4430905	IBA	9939
11769152	2133811	Transcript	4430906	IEA	9939
11769153	2133811	Transcript	4430907	IEA	9939
11769154	2133811	Transcript	4430908	IEA	9939
11769155	2133811	Transcript	4430909	IEA	9939
11769156	2133811	Transcript	4430910	TAS	9939
11769157	2133811	Transcript	4430911	IDA	9939
11769158	2133811	Transcript	4430912	IEA	9939
11769159	2133811	Transcript	4430913	IEA	9939
11769160	2133811	Transcript	4430914	IEA	9939
11769161	2133811	Transcript	4430915	IDA	9939
11769162	2133811	Transcript	4430916	IBA	9939
11769163	1921069	Translation	4430841	\N	9926
11769164	1921069	Translation	4430842	\N	9926
11769165	1921069	Translation	4430843	\N	9926
11769166	1921069	Translation	4430844	\N	9926
11769167	1921069	Translation	4430845	\N	9926
11769168	1921069	Translation	4430846	\N	9926
11769169	1921069	Translation	4430847	\N	9926
11769170	1921069	Translation	4430848	\N	9926
11769171	1921069	Translation	4430849	\N	9926
11769172	1921069	Translation	4430850	\N	9926
11769173	1921069	Translation	4430851	\N	9926
11769174	1921069	Translation	4430852	\N	9926
11769175	1921069	Translation	4430853	\N	9926
11769176	1921069	Translation	4430854	\N	9926
11769177	1921069	Translation	4430855	\N	9926
11769178	1921069	Translation	4430856	\N	9926
11769179	1921069	Translation	4430857	\N	9926
11769180	1921069	Translation	4430917	\N	9926
11769181	1921069	Translation	4430918	\N	9926
11769182	1921069	Translation	4430919	\N	9926
11769183	1921069	Translation	4430858	\N	9926
11769184	1921069	Translation	4430859	\N	9926
11769185	1921069	Translation	4430860	\N	9926
11769186	1921069	Translation	4430862	\N	9926
11769187	1921069	Translation	4430864	\N	9926
11769188	1921069	Translation	4430865	\N	9926
11769189	1921069	Translation	4430866	\N	9926
11769190	1921069	Translation	4430867	\N	9926
11769191	1921069	Translation	4430868	\N	9926
11769192	1921069	Translation	4430869	\N	9926
11769193	1921069	Translation	4430870	\N	9926
11769194	1921069	Translation	4430871	\N	9926
11769195	1921069	Translation	4430872	\N	9926
11769196	1921069	Translation	4430873	\N	9926
11769197	1921069	Translation	4430874	\N	9926
11769198	1921069	Translation	4430875	\N	9926
11769199	1921069	Translation	4430920	\N	9926
11769200	1921069	Translation	4430921	\N	9926
11769201	1921069	Translation	4430922	\N	9926
11769202	1921069	Translation	4430923	\N	9926
11769203	1921069	Translation	4430924	\N	9926
11769204	1921069	Translation	4430925	\N	9926
11769205	1921069	Translation	4430926	\N	9927
11769206	1921069	Translation	4430927	\N	9926
11769207	1921069	Translation	4430878	\N	9926
11769208	2133812	Transcript	4430928	\N	\N
11769209	2133812	Transcript	4430929	\N	9918
11769210	2133812	Transcript	4430930	\N	9918
11769211	2133812	Transcript	4430931	\N	9918
11769212	2133812	Transcript	4430932	\N	9918
11769213	2133812	Transcript	4430886	IEA	9939
11769214	2133812	Transcript	4430887	IEA	9939
11769215	2133812	Transcript	4430888	TAS	9939
11769216	2133812	Transcript	4430889	IBA	9939
11769217	2133812	Transcript	4430890	IEA	9939
11769218	2133812	Transcript	4430891	IEA	9939
11769219	2133812	Transcript	4430892	IEA	9939
11769220	2133812	Transcript	4430893	IBA	9939
11769221	2133812	Transcript	4430894	TAS	9939
11769222	2133812	Transcript	4430895	IPI	9939
