131543	6	1
131543	10	8900327
131543	64	233
131543	67	188
131543	353	425
131543	367	21
131543	389	69
131543	390	332
131543	408	5
131543	413	3
131543	444	24
131550	6	1
131550	10	53244688
131550	64	2057
131550	67	1294
131550	353	2092
131550	367	1
131550	389	482
131550	390	1418
131550	408	48
131550	413	14
131550	444	192
131553	6	1
131553	10	487868
131553	64	66
131553	67	394
131553	353	107
131553	367	24
131553	389	22
131553	390	77
131553	413	3
131553	444	8
131554	6	1
131554	10	19151157
131554	64	1186
131554	67	545
131554	353	1229
131554	367	17
131554	389	254
131554	390	876
131554	408	48
131554	413	27
131554	444	99
131558	6	1
131558	10	19547198
131558	64	613
131558	67	527
131558	353	1031
131558	367	15
131558	389	250
131558	390	688
131558	408	30
131558	413	15
131558	444	93
2006445874	6	1
2006445874	16	1
2006445874	314	1
2006446485	6	1
2006446485	16	1
2006446485	314	1
2006446762	6	1
2006446762	16	1
2006446762	314	1
