2400	1882	220087	10113523	1	9893437	1
2419	933	765677	850462	1	84786	1
2419	933	1027165	20362864	261477	19597176	1
2479	2074	6285	3786824	1	3780540	1
2479	2074	3955197	11410985	3948919	11404707	1
2589	327	54063	2111903	1	2057841	-1
2589	1838	2112004	2166714	1	54711	-1
2589	2109	2166815	5935077	1	3768263	-1
2613	1375	17733	2094465	16667311	18744043	-1
2613	1375	2274127	14108156	4653633	16487662	-1
2613	1375	14339299	15514943	3246860	4422504	-1
2613	1375	15738271	18761804	1	3023534	-1
2772	1882	220087	10113523	1	9893437	1
2775	1375	17733	2094465	16667311	18744043	-1
2775	1375	2274127	14108156	4653633	16487662	-1
2775	1375	14339299	15514943	3246860	4422504	-1
2775	1375	15738271	18761804	1	3023534	-1
2792	933	1265677	1350462	1	84786	1
2792	933	1527165	20862864	261477	19597176	1
2794	327	54063	2111903	1	2057841	-1
2794	1838	2112004	2166714	1	54711	-1
2794	2109	2166815	5935077	1	3768263	-1
2799	2074	90983445	94763984	1	3780540	1
2799	2074	94932357	102388145	3948919	11404707	1
