2135231	2799	100685591	100685655	0	1881391	1881455	202802	190	0
2135232	2799	100686366	100686667	1	4186	4500	202803	191	1017
2135233	2799	100688126	100688146	0	1	21	202804	192	42
2135234	2799	100689303	100689317	0	1885103	1885117	202802	190	0
2135235	2799	100689762	100689768	0	1885562	1885568	202802	190	0
2135236	2799	100690341	100690359	0	1886141	1886159	202802	190	0
2135237	2799	100690520	100690564	0	1886320	1886364	202802	190	0
2135238	2799	100690520	100690545	0	1	26	202805	192	52
2135239	2799	100690829	100690835	0	1886629	1886635	202802	190	0
2135240	2799	100690904	100690917	0	1886704	1886717	202802	190	0
2135241	2799	100691249	100691256	0	1887049	1887056	202802	190	0
2135242	2799	100691590	100691597	0	1887390	1887397	202802	190	0
2135243	2799	100691851	100691860	0	1887651	1887660	202802	190	0
2135244	2799	100692192	100692218	0	1	27	202806	192	40
2135245	2799	100692876	100692914	0	1888676	1888714	202802	190	0
2135246	2799	100693049	100693055	0	1888849	1888855	202802	190	0
2135247	2799	100693844	100695483	1	2853	4500	202807	191	6775
2135248	2799	100694073	100694102	0	1	30	202808	192	53
2135249	2799	100695766	100695774	0	1891566	1891574	202802	190	0
2135250	2799	100696133	100696147	0	1891933	1891947	202802	190	0
2135251	2799	100697093	100697099	0	1892893	1892899	202802	190	0
2135252	2799	100697577	100697583	0	1893377	1893383	202802	190	0
2135253	2799	100698099	100698108	0	1893899	1893908	202802	190	0
2135254	2799	100698797	100698805	0	1894597	1894605	202802	190	0
2135255	2799	100699566	100699573	0	1895366	1895373	202802	190	0
2135256	2799	100699744	100699750	0	1895544	1895550	202802	190	0
2135257	2799	100700496	100700507	0	1896296	1896307	202802	190	0
2135258	2799	100700776	100700788	0	1896576	1896588	202802	190	0
2135259	2799	100700988	100700994	0	1896788	1896794	202802	190	0
2135260	2799	100701791	100701798	0	1897591	1897598	202802	190	0
2135261	2799	100701840	100701859	0	1897640	1897659	202802	190	0
2135262	2799	100701840	100701859	0	1	20	202809	192	40
2135263	2799	100702013	100702026	0	1897813	1897826	202802	190	0
2135264	2799	100703281	100703328	0	1	48	202810	192	82
2135265	2799	100703660	100703668	0	1899460	1899468	202802	190	0
2135266	2799	100704134	100704143	0	1899934	1899943	202802	190	0
2135267	2799	100704150	100704157	0	1899950	1899957	202802	190	0
2135268	2799	100705713	100705729	0	1901513	1901529	202802	190	0
2135269	2799	100705888	100705899	0	1901688	1901699	202802	190	0
2135270	2799	100707014	100707042	0	1902814	1902842	202802	190	0
2135271	2799	100707914	100707921	0	1903714	1903721	202802	190	0
2135272	2799	100708949	100708960	0	1904749	1904760	202802	190	0
2135273	2799	100709308	100709320	0	1905108	1905120	202802	190	0
2135274	2799	100709368	100709380	0	1905168	1905180	202802	190	0
2135275	2799	100709396	100709454	0	1905196	1905254	202802	190	0
2135276	2799	100710211	100710223	0	1906011	1906023	202802	190	0
2135277	2799	100712674	100712682	0	1908474	1908482	202802	190	0
2135278	2799	100712897	100712905	0	1908697	1908705	202802	190	0
2135279	2799	100713446	100713558	-1	4393	4505	202811	191	645
2135280	2799	100713633	100713639	0	1909433	1909439	202802	190	0
2135281	2799	100713801	100713907	-1	1226	1340	202812	191	242
2135282	2799	100714266	100714285	0	1910066	1910085	202802	190	0
2135283	2799	100714266	100714285	0	1	20	202813	192	40
2135284	2799	100714745	100714807	0	1910545	1910607	202802	190	0
2135285	2799	100715028	100715066	0	1	39	202814	192	50
2135286	2799	100715058	100715064	0	1910858	1910864	202802	190	0
2135287	2799	100715158	100715178	0	1910958	1910978	202802	190	0
2135288	2799	100716177	100716183	0	1911977	1911983	202802	190	0
2135289	2799	100716317	100716330	0	1912117	1912130	202802	190	0
2135290	2799	100717022	100717041	0	1912822	1912841	202802	190	0
