50871	142	38.73
50872	142	38.13
50873	142	38.22
50874	142	38.59
50875	142	34.17
50876	142	35.41
50877	142	34.82
50878	142	40.09
50879	142	39.54
50880	142	46.14
50881	142	43.55
50882	142	40.61
50883	142	41.28
50884	142	40.51
50885	142	38.44
50886	142	38.27
50887	142	38.61
50888	142	38.94
50889	142	44.20
50890	142	42.85
50891	142	43.56
50892	142	42.10
50893	142	39.27
50894	142	38.97
50895	142	41.21
50896	142	49.89
50897	142	62.63
50898	142	63.03
50899	142	47.09
50900	142	40.35
50901	142	56.77
50902	142	52.75
50903	142	51.00
50904	142	56.19
50905	142	47.90
50906	142	45.73
50907	142	47.06
50908	142	41.57
50909	142	48.56
50910	142	51.49
50911	142	59.97
50912	142	60.11
50913	142	57.14
50914	142	54.24
50915	142	53.03
50916	142	70.51
50917	142	55.12
50918	142	62.22
50919	142	58.57
50920	142	59.20
50921	142	50.54
50922	142	54.84
50923	142	46.88
50924	142	53.96
50925	142	63.57
50926	142	59.59
50927	142	59.90
50928	142	55.06
50929	142	51.35
50930	142	42.56
50931	142	44.83
50932	142	47.11
50933	142	61.82
50934	142	65.27
50935	142	66.83
50936	142	60.81
50937	142	59.28
50938	142	46.43
50939	142	65.48
50940	142	65.24
50941	142	67.19
50942	142	54.86
50943	142	41.10
50944	142	41.79
50945	142	66.74
50946	142	56.40
50947	142	67.92
50948	142	51.28
50949	142	52.82
50950	142	47.83
50951	142	50.59
50952	142	57.62
50953	142	62.66
50954	142	50.32
50955	142	64.21
50956	142	64.47
50957	142	62.86
50958	142	60.06
50959	142	60.30
50960	142	45.51
50961	142	70.32
50962	142	78.26
50963	142	66.42
50964	142	65.34
50965	142	53.27
50966	142	48.26
50967	142	43.53
50968	142	43.22
50969	142	42.63
50970	142	48.80
50971	142	51.26
50972	142	50.59
50973	142	43.95
50974	142	55.91
50975	142	61.25
50976	142	50.69
50977	142	40.77
50978	142	39.72
50979	142	54.50
50980	142	50.68
50981	142	54.87
50982	142	40.97
50983	142	40.65
50984	142	42.59
50985	142	46.62
50986	142	53.09
50987	142	42.61
50988	142	43.75
50989	142	45.85
50990	142	50.53
50991	142	47.70
50992	142	42.28
50993	142	41.54
50994	142	39.81
50995	142	38.48
50996	142	37.89
50997	142	37.53
50998	142	37.68
50999	142	45.37
51000	142	51.43
51001	142	61.14
51002	142	43.14
51003	142	52.37
51004	142	38.65
51005	142	53.47
51006	142	60.32
51007	142	57.14
51008	142	60.10
51009	142	56.02
51010	142	53.38
51011	142	72.61
51012	142	46.63
51013	142	61.73
51014	142	54.50
51015	142	55.82
51016	142	43.94
51017	142	45.78
51018	142	60.61
51019	142	48.31
51020	142	51.14
51021	142	68.34
51022	142	43.68
51023	142	47.67
51024	142	43.30
51025	142	62.52
51026	142	38.82
51027	142	45.85
51028	142	51.88
51029	142	43.30
51030	142	44.59
51031	142	44.34
51032	142	57.90
51033	142	63.52
51034	142	56.60
51035	142	52.15
51036	142	51.08
51037	142	47.67
51038	142	55.17
51039	142	65.49
51040	142	61.52
51041	142	62.50
51042	142	46.81
51043	142	57.36
51044	142	66.54
51045	142	66.66
51046	142	67.56
51047	142	52.15
51048	142	53.69
51049	142	36.95
51050	142	64.75
51051	142	62.59
51052	142	63.64
51053	142	51.25
51054	142	66.83
51055	142	56.01
51056	142	51.39
51057	142	61.14
51058	142	58.54
51059	142	60.68
51060	142	58.83
51061	142	60.69
51062	142	61.44
51063	142	61.62
51064	142	62.62
51065	142	65.84
51066	142	59.85
51067	142	63.50
51068	142	51.61
51069	142	52.16
51070	142	60.47
51071	142	53.90
51072	142	62.99
51073	142	53.08
51074	142	65.80
51075	142	45.89
51076	142	47.21
51077	142	47.64
51078	142	47.82
51079	142	61.19
51080	142	48.64
51081	142	43.07
51082	142	48.40
51083	142	45.59
51084	142	47.09
51085	142	57.14
51086	142	52.44
51087	142	42.10
51088	142	52.77
51089	142	56.34
51090	142	54.07
51091	142	51.94
51092	142	62.94
51093	142	47.11
