15153	1589	2
15183	1589	3
15198	1589	4
15210	1589	5
15232	1589	6
15244	1589	7
15259	1589	8
15268	1589	9
15277	1589	10
15282	1589	11
15296	1589	12
15311	1589	13
15321	1589	14
15352	1589	1
56745	5714	1
56753	5714	2
56762	5714	3
56817	5714	4
56927	5714	5
57023	5714	6
57172	5714	7
57232	5714	8
57347	5714	9
57390	5731	1
57390	5737	1
57393	5731	2
57393	5737	2
57414	5731	3
57414	5737	3
57441	5731	4
57473	5731	5
57473	5737	5
57488	5731	6
57488	5737	6
57508	5731	7
57520	5731	8
57525	5731	9
57537	5737	4
57570	5737	7
57600	5864	1
57626	5864	2
57644	5864	3
57658	5864	4
57670	5864	5
57679	5864	6
57689	5864	7
57709	5864	8
57733	5864	9
57758	5864	10
57778	5864	11
57799	5864	12
57820	5864	13
57837	5864	14
57867	5864	15
57906	5864	16
57933	5864	17
57961	5864	18
58001	5864	19
58042	5864	20
58076	5864	21
58147	5864	22
58204	5864	23
58279	5864	24
58349	5864	25
58440	5864	26
58498	5864	27
58611	5864	28
58664	5873	1
58677	5873	2
58683	5873	3
58686	5873	4
58691	5873	5
58699	5873	6
58704	5873	7
58713	5873	8
58719	5873	9
58734	5873	10
58737	5873	11
58752	5895	1
58759	5895	2
58768	5895	3
58770	5895	4
58794	5895	5
58802	5895	6
58806	5895	7
58819	5895	8
58831	5895	9
58839	5895	10
58847	5895	11
58860	5895	12
58874	5895	13
58885	5895	14
58900	5895	15
58918	5895	16
58942	5895	17
58962	5895	18
58993	5927	1
59011	5927	2
59011	5929	2
59025	5927	3
59025	5929	3
59055	5927	4
59055	5929	4
59066	5927	5
59066	5929	5
59084	5927	6
59084	5929	6
59100	5927	7
59100	5929	7
59120	5927	8
59120	5929	8
59140	5927	9
59140	5929	9
59152	5927	10
59152	5929	10
59161	5927	11
59161	5929	11
59174	5927	12
59174	5929	12
59185	5927	13
59202	5927	14
59202	5929	15
59225	5927	15
59225	5929	16
59237	5927	16
59237	5929	17
59264	5927	17
59310	5929	1
59313	5929	13
59314	5929	14
59325	5929	18
59345	6024	1
59355	6024	2
59359	6024	3
59370	6024	4
59392	6024	5
59440	6024	6
59482	6024	7
59517	6024	8
59545	6024	9
59571	6024	10
59611	6024	11
59657	6024	12
59690	6024	13
59729	6024	14
59756	6024	15
59788	6024	16
59807	6024	17
59833	6024	18
59862	6024	19
59911	6024	20
59967	6024	21
60000	6024	22
60044	6024	23
60095	6024	24
60166	6024	25
60222	6024	26
60260	6024	27
60308	6024	28
60347	6057	1
60370	6057	2
60376	6057	3
60414	6057	4
60431	6057	5
60450	6057	6
60460	6057	7
60465	6057	8
60480	6057	9
60489	6057	10
60496	6057	11
60503	6057	12
60510	6057	13
60513	6057	14
60527	6057	15
60534	6057	16
60543	6057	17
60551	6057	18
60566	6057	19
60572	6057	20
60578	6057	21
60604	6067	1
60613	6067	2
60621	6067	3
60635	6067	4
60652	6067	5
60665	6067	6
60690	6071	1
60693	6071	2
60739	6078	1
60740	6078	2
60741	6078	3
60750	6078	4
60754	6078	5
60769	6090	1
60787	6090	2
60798	6090	3
60810	6090	4
60822	6090	5
60828	6090	6
60839	6090	7
60847	6090	8
60856	6090	9
60866	6090	10
60873	6090	11
60883	6090	12
60889	6090	13
