17	31665	2803459	2918338	1	114880	-1
30	61910	27189518	27273050	1	83533	-1
30	61911	27273712	27277962	1	4251	-1
30	61912	27278843	27348239	1	69397	-1
30	61913	27348340	27349265	1	926	1
30	61914	27349648	27350443	1	796	-1
30	61915	27350544	27353684	1	3141	-1
30	61916	27353785	27355675	1	1891	-1
30	61917	27355776	27356180	1	405	1
30	61918	27356281	27374075	1	17795	-1
30	61919	27374176	27375499	1	1324	-1
30	61920	27375600	27475949	1	100350	-1
30	61921	27476110	27616684	1	140575	-1
375	31665	2803459	2918338	1	114880	-1
2885	61910	606750	690282	1	83533	-1
2885	61911	690944	695194	1	4251	-1
2885	61912	696075	765471	1	69397	-1
2885	61913	765572	766497	1	926	1
2885	61914	766880	767675	1	796	-1
2885	61915	767776	770916	1	3141	-1
2885	61916	771017	772907	1	1891	-1
2885	61917	773008	773412	1	405	1
2885	61918	773513	791307	1	17795	-1
2885	61919	791408	792731	1	1324	-1
2885	61920	792832	893181	1	100350	-1
2885	61921	893342	1033916	1	140575	-1
