2986888	17	2843326	2843403	-1	194	272	7	3	373
2986889	17	2843335	2843868	-1	1	523	12	3	3364
2986890	17	2843870	2843950	-1	2862	2943	3	3	500
6466432	17	2843959	2843978	0	1	20	282102	7	40
2986891	17	2843988	2844488	-1	1	548	193	3	1134
2986892	17	2844595	2844896	1	1	323	66	3	1731
5230865	17	2844871	2844925	0	2844871	2844925	994	5	0
2986893	17	2845203	2845469	1	7	272	7	3	2096
2986894	17	2845648	2845875	-1	2	314	66	3	1086
5230875	17	2846905	2846921	0	2846905	2846921	994	5	0
5230885	17	2847063	2847072	0	2847063	2847072	994	5	0
2986895	17	2847491	2847690	1	3	204	29	3	1179
2986896	17	2848870	2849066	-1	20	219	29	3	1120
2986897	17	2848994	2849079	-1	12	84	106	3	317
2986898	17	2849663	2849884	-1	1	222	29	3	1673
5230892	17	2850419	2850427	0	2850419	2850427	994	5	0
2986899	17	2850605	2850819	1	1	225	29	3	1426
5230902	17	2850929	2850955	0	2850929	2850955	994	5	0
6466442	17	2850929	2850955	0	1	27	999	7	54
2986900	17	2850958	2851022	-1	6252	6325	23	3	255
2986901	17	2851865	2852060	1	3177	3426	47	3	307
2986902	17	2852304	2852403	-1	3247	3347	39	3	207
5230908	17	2854045	2854054	0	2854045	2854054	994	5	0
2986903	17	2854063	2854181	1	413	530	12	3	824
2986904	17	2854181	2854375	-1	9	204	8	3	1277
2986905	17	2854526	2854698	1	1	166	18	3	983
5230918	17	2854692	2854703	0	2854692	2854703	994	5	0
5230927	17	2855379	2855600	0	2855379	2855600	994	5	0
6466454	17	2855444	2855507	0	1	64	282105	7	50
5230935	17	2855626	2855665	0	2855626	2855665	994	5	0
5230942	17	2855711	2855719	0	2855711	2855719	994	5	0
5230949	17	2855754	2855821	0	2855754	2855821	994	5	0
6466466	17	2855768	2855821	0	1	54	849	7	85
2986906	17	2856016	2856290	-1	252	511	249	3	484
2986907	17	2856508	2857002	1	5468	6059	177	3	1846
2986908	17	2857004	2857212	1	1	206	29	3	1406
2986909	17	2857324	2857380	1	2	58	18	3	369
2986910	17	2857369	2857432	1	144	206	8	3	367
5230957	17	2857447	2857487	0	2857447	2857487	994	5	0
2986911	17	2857593	2857767	-1	1	178	45	3	650
2986912	17	2857919	2858010	1	32	137	45	3	261
2986913	17	2858251	2858308	-1	111	172	45	3	181
6466479	17	2858428	2858472	0	1	45	282109	7	90
2986914	17	2858768	2858962	-1	15	209	8	3	1229
2986915	17	2858979	2859099	1	131	262	46	3	236
2986916	17	2859388	2859571	1	7	188	65	3	1067
5230965	17	2859534	2859571	0	2859534	2859571	994	5	0
5230971	17	2859813	2859839	0	2859813	2859839	994	5	0
5230979	17	2859965	2859992	0	2859965	2859992	994	5	0
2986917	17	2860145	2860257	-1	1	123	26	3	527
5230986	17	2860145	2860157	0	2860145	2860157	994	5	0
2986918	17	2860335	2860681	-1	172	523	12	3	1946
2986919	17	2860838	2861357	1	5351	5940	118	3	1218
2986920	17	2861358	2861452	1	129	224	29	3	622
2986921	17	2861457	2861702	1	5934	6178	118	3	267
5230994	17	2862181	2862190	0	2862181	2862190	994	5	0
2986922	17	2862196	2862396	-1	1	167	18	3	904
5231003	17	2862440	2862484	0	2862440	2862484	994	5	0
5231011	17	2863044	2863061	0	2863044	2863061	994	5	0
2986923	17	2863056	2863435	1	4255	4631	103	3	1713
6466484	17	2863436	2863456	0	1	21	855	7	42
2986924	17	2863437	2863963	-1	1	534	12	3	3832
2986925	17	2863964	2864816	-1	2092	2944	3	3	6959
5231019	17	2864846	2864865	0	2864846	2864865	994	5	0
2986926	17	2864878	2864978	-1	108	213	15	3	696
2986927	17	2864980	2865085	1	4639	4748	103	3	618
2986928	17	2865097	2865255	1	368	526	12	3	1084
2986929	17	2865259	2865760	1	4757	5253	103	3	2211
2986930	17	2865761	2865950	-1	11	213	15	3	1115
2986931	17	2865954	2866392	1	5254	5701	103	3	1941
2986932	17	2866393	2866587	-1	27	212	8	3	1177
2986933	17	2866590	2867021	1	5699	6167	103	3	2109
2986934	17	2867358	2867424	1	6	72	199	3	238
2986935	17	2867586	2867841	1	1	287	329	3	689
2986936	17	2867847	2868030	1	731	904	67	3	531
5231025	17	2867964	2868025	0	2867964	2868025	994	5	0
2986937	17	2868036	2868119	-1	53	135	309	3	279
2986938	17	2868275	2868356	1	311	388	199	3	254
2986939	17	2868784	2868924	1	3245	3386	39	3	296
2986940	17	2869422	2869878	1	2485	2944	3	3	3593
2986941	17	2869879	2870411	1	1	534	12	3	3998
6466495	17	2870396	2870415	0	1	20	1251	7	40
2986942	17	2870527	2871021	-1	5690	6181	75	3	2316
5231035	17	2870713	2870723	0	2870713	2870723	994	5	0
2986943	17	2871022	2871247	-1	1	226	29	3	1514
5231042	17	2872709	2872728	0	2872709	2872728	994	5	0
5231050	17	2872908	2872921	0	2872908	2872921	994	5	0
2986944	17	2872968	2873167	-1	18	205	35	3	652
2986945	17	2873374	2873717	1	34	378	130	3	737
2986946	17	2873917	2874102	1	5	199	8	3	1276
2986947	17	2874671	2874880	-1	4	212	8	3	1370
2986948	17	2875386	2875667	-1	1	271	7	3	2074
6466504	17	2875429	2875461	0	1	33	282114	7	66
