1521	165	9.0
1521	164	7.6817
1521	167	469
1521	166	52936.99
1521	168	112.872
5502	165	15.0
5502	164	10.3715
5502	167	318
5502	166	35309.79
5502	168	111.037
5518	168	113.053
5518	165	8.5
5518	164	8.0559
5518	167	413
5518	166	46690.95
5524	166	46541.79
5524	168	114.073
5524	165	6.5
5524	164	8.0001
5524	167	408
5645	166	137653.06
5645	168	110.476
5645	165	-5.0
5645	164	6.2666
5645	167	1246
5654	168	113.184
5654	165	11.5
5654	164	10.0797
5654	167	374
5654	166	42330.90
5676	165	11.0
5676	164	7.7273
5676	167	761
5676	166	85366.31
5676	168	112.176
5708	168	110.545
5708	165	22.5
5708	164	8.4185
5708	167	787
5708	166	86999.29
5710	168	110.542
5710	165	19.0
5710	164	8.2794
5710	167	750
5710	166	82906.57
5805	166	138732.64
5805	168	109.067
5805	165	-19.5
5805	164	5.5457
5805	167	1272
5836	164	8.7475
5836	167	707
5836	168	111.653
5836	165	22.0
5836	166	78938.41
5846	168	109.476
5846	165	1.5
5846	164	6.8498
5846	167	415
5846	166	45432.66
5850	165	-2.5
5850	164	6.0398
5850	167	641
5850	166	70389.07
5850	168	109.811
5857	166	10834.52
5857	168	114.048
5857	165	0.0
5857	164	6.5062
5857	167	95
5869	166	90296.73
5869	168	108.269
5869	165	-1.0
5869	164	6.4521
5869	167	834
5956	166	10616.08
5956	168	114.151
5956	165	9.5
5956	164	11.2008
5956	167	93
5999	165	-7.5
5999	164	5.8498
5999	167	831
5999	166	92473.89
5999	168	111.280
6001	167	241
6001	166	26991.84
6001	168	111.999
6001	165	-5.5
6001	164	4.9137
6003	168	104.491
6003	165	-2.5
6003	164	5.8980
6003	167	285
6003	166	29779.99
6005	168	106.858
6005	165	17.0
6005	164	11.2837
6005	167	234
6005	166	25004.82
6010	166	13624.99
6010	168	109.000
6010	165	6.5
6010	164	8.3574
6010	167	125
6020	168	105.285
6020	165	1.0
6020	164	6.7479
6020	167	141
6020	166	14845.14
6028	167	158
6028	168	109.608
6028	165	4.0
6028	164	7.8078
6028	166	17318.07
6036	164	8.3936
6036	167	299
6036	166	32419.29
6036	168	108.426
6036	165	6.5
6050	167	558
6050	166	63334.31
6050	168	113.502
6050	165	11.5
6050	164	8.0701
6057	168	114.950
6057	165	1.0
6057	164	7.4595
6057	167	147
6057	166	16897.63
6059	166	21563.90
6059	168	110.020
6059	165	0.5
6059	164	6.7082
6059	167	196
6066	164	5.2878
6066	167	215
6066	166	24942.42
6066	168	116.011
6066	165	-5.0
6072	168	109.921
6072	165	11.0
6072	164	9.6612
6072	167	351
6072	166	38582.32
6079	165	0.0
6079	164	6.4973
6079	167	188
6079	168	112.544
6079	166	21158.24
6091	165	-17.0
6091	164	5.2929
6091	167	1128
6091	166	118746.71
6091	168	105.272
6178	166	229155.16
6178	168	105.894
6178	165	51.5
6178	164	9.9612
6178	167	2164
6179	166	16854.55
6179	168	114.657
6179	165	-0.5
6179	164	6.0403
6179	167	147
6181	166	19597.59
6181	168	108.875
6181	165	1.5
6181	164	7.0012
6181	167	180
6196	165	-1.5
6196	164	6.0281
6196	167	246
6196	166	26269.78
6196	168	106.788
6207	166	25567.14
6207	168	109.261
6207	165	-3.0
6207	164	5.2728
6207	167	234
6211	166	22098.58
6211	168	108.326
6211	165	10.5
6211	164	10.0378
6211	167	204
6215	166	43253.11
6215	168	113.525
6215	165	7.5
6215	164	7.9280
6215	167	381
6216	165	8.0
6216	164	8.3119
6216	167	329
6216	166	36356.34
6216	168	110.506
6224	166	13565.31
6224	168	114.960
6224	165	8.5
6224	164	10.9025
6224	167	118
6236	164	5.3806
6236	167	428
6236	166	48964.30
6236	168	114.403
6236	165	-7.5
21847	167	459
21847	166	49149.48
21847	168	107.079
21847	165	9.0
21847	164	7.5289
21848	165	-5.0
21848	164	5.6626
21848	167	641
21848	166	70258.51
21848	168	109.608
21849	167	297
21849	164	5.2583
21849	166	31762.74
21849	168	106.945
21849	165	-5.5
