10000000001	10000000001	1	10000000001	1	1000	1	1000M	1	10000000001
10000000002	10000000001	1	10000000002	1	1000	1	1000M	1	10000000002
10000000003	10000000002	1	1	1	1000	1	1000M	1	10000000003
10000000004	10000000002	1	3	1	1000	1	1000M	1	10000000004
10000000005	10000000002	1	5	1	1000	1	1000M	1	10000000005
10000000006	10000000003	1	10000000003	1	1000	1	1000M	1	10000000006
10000000007	10000000004	1	2	1	1000	1	1000M	1	10000000007
10000000008	10000000004	1	4	1	1000	1	1000M	1	10000000008
10000000009	10000000005	1	10000000004	1	1000	1	1000M	1	10000000009
10000000010	10000000006	1	2	1000	2000	1	1000M	1	10000000010
10000000011	10000000006	1	6	1000	2000	1	1000M	1	10000000011
20000000001	20000000001	2	20000000001	1	1000	1	1000M	1	20000000001
20000000002	20000000001	2	20000000002	1	1000	1	1000M	1	20000000002
20000000003	20000000002	2	1	1	1000	1	1000M	1	20000000003
20000000004	20000000002	2	3	1	1000	1	1000M	1	20000000004
20000000005	20000000002	2	5	500	1500	1	1000M	1	20000000005
20000000006	20000000003	2	20000000003	1	1000	1	1000M	1	20000000006
20000000007	20000000004	2	2	1	1000	1	1000M	1	20000000007
20000000008	20000000004	2	4	1	1000	1	1000M	1	20000000008
20000000009	20000000005	2	20000000004	1	1000	1	1000M	1	20000000009
20000000010	20000000006	2	2	1000	2000	1	1000M	1	20000000010
20000000011	20000000006	2	6	1000	2000	1	1000M	1	20000000011
