homology_id	homology_type	gene_tree_node_id	gene_tree_root_id	species_tree_node_id	gene_member_id	seq_member_id	stable_id	genome_db_id	perc_id	homology_gene_member_id	homology_seq_member_id	homology_stable_id	homology_genome_db_id	homology_perc_id
331	other_paralog	4084164	4084164	40133001	401644323	418968445	ENSRNOP00000069823	155	8.75161	401644388	418968537	ENSRNOP00000013987	155	16.8734
7804	other_paralog	4084322	4084322	40133000	401999845	419492582	ENSRNOP00000010406	155	18.7678	402002793	419497082	ENSRNOP00000042114	155	18.6969
8534	other_paralog	4084156	4084156	40133000	401684468	419027403	ENSRNOP00000003437	155	69.3923	401850842	419272103	ENSRNOP00000063199	155	63.7931
9746	other_paralog	4084102	4084102	40133001	401564294	418850873	ENSRNOP00000023744	155	44.6809	401597339	418900639	ENSRNOP00000022486	155	23.7826
19248	other_paralog	4084302	4084302	40133000	401769199	419152204	ENSRNOP00000019968	155	50.7874	401984093	419469407	ENSRNOP00000040649	155	47.896
27703	other_paralog	188092	188092	40133000	401853360	419275857	ENSRNOP00000068379	155	38	401965106	419441301	ENSRNOP00000000139	155	35.1201
27716	other_paralog	188092	188092	40133000	401811481	419214031	ENSRNOP00000020795	155	47.448	401965106	419441301	ENSRNOP00000000139	155	46.3956
27725	other_paralog	188092	188092	40133000	401965106	419441301	ENSRNOP00000000139	155	46.5804	402081250	419618146	ENSRNOP00000065409	155	47.6371
27743	other_paralog	188092	188092	40133000	401843283	419260990	ENSRNOP00000071569	155	36.0595	401853360	419275857	ENSRNOP00000068379	155	38.8
2502816	within_species_paralog	5691315	864309	40133188	402039831	419553250	ENSRNOP00000069542	155	55.2381	402112763	419670050	ENSRNOP00000041774	155	56.8627
2503537	within_species_paralog	5691213	864309	40133187	401752912	419129100	ENSRNOP00000070780	155	43.8095	402039831	419553250	ENSRNOP00000069542	155	43.8095
2503540	within_species_paralog	5691213	864309	40133187	401752912	419129100	ENSRNOP00000070780	155	46.6667	402112763	419670050	ENSRNOP00000041774	155	48.0392
2503614	within_species_paralog	5691207	864309	40133187	401692817	419039864	ENSRNOP00000069250	155	68.3168	402039831	419553250	ENSRNOP00000069542	155	65.7143
2503617	within_species_paralog	5691207	864309	40133187	401692817	419039864	ENSRNOP00000069250	155	48.5149	401752912	419129100	ENSRNOP00000070780	155	46.6667
2503619	within_species_paralog	5691207	864309	40133187	401692817	419039864	ENSRNOP00000069250	155	59.4059	402112763	419670050	ENSRNOP00000041774	155	58.8235
2504506	within_species_paralog	5691129	864309	40133187	401692817	419039864	ENSRNOP00000069250	155	74.2574	401708327	419062234	ENSRNOP00000073457	155	71.4286
2504509	within_species_paralog	5691129	864309	40133187	401708327	419062234	ENSRNOP00000073457	155	65.7143	402039831	419553250	ENSRNOP00000069542	155	65.7143
2504512	within_species_paralog	5691129	864309	40133187	401708327	419062234	ENSRNOP00000073457	155	50.4762	401752912	419129100	ENSRNOP00000070780	155	50.4762
2504515	within_species_paralog	5691129	864309	40133187	401708327	419062234	ENSRNOP00000073457	155	59.0476	402112763	419670050	ENSRNOP00000041774	155	60.7843
37705321	gene_split	10635063	632784	40133179	401561769	418847274	ENSRNOP00000069205	155	0	401580269	418875610	ENSRNOP00000041696	155	0
39233215	gene_split	10836295	851299	40133215	401831341	419243577	ENSRNOP00000074116	155	5.28967	401831412	419243683	ENSRNOP00000073854	155	4.56522
62414067	gene_split	18232766	4085097	40133215	401948394	419416375	ENSRNOP00000068285	155	0	401948477	419416505	ENSRNOP00000068465	155	0
62414590	gene_split	18232727	4085097	40133215	401948306	419416252	ENSRNOP00000068231	155	0	401948477	419416505	ENSRNOP00000068465	155	0
68579933	gene_split	21096863	371432	40133115	402049432	419567913	ENSRNOP00000052156	155	0	402061712	419587381	ENSRNOP00000066706	155	0
