131254	842	60409543	60409944	1	402	-1
131254	1692	60025985	60117332	1	91348	-1
131254	3170	60331288	60409542	62673	140927	1
131254	3170	60409945	60450126	141330	181511	1
131254	5282	60266735	60331287	31701	96253	1
131254	9430	59924857	60025984	12072	113199	1
131254	19905	60117333	60266734	30695	180096	1
131254	21814	60640485	60809638	1	169154	-1
131254	23333	59173162	59350339	54454	231631	1
131254	28519	60450127	60640484	1	190358	-1
131254	29296	59752045	59924856	11302	184113	1
131254	33493	59615042	59752044	1	137003	-1
131438	3354	27620369	27775611	1	155243	-1
131438	7946	28226064	28372603	1	146540	-1
131438	9338	28050337	28070412	2001	22076	1
131438	12746	27775612	27831019	1	55408	-1
131438	12988	27123878	27258986	101	135209	1
131438	13494	27865640	27916516	2001	52877	1
131438	14302	27841760	27842150	1	391	1
131438	14341	27860017	27865639	2001	7623	1
131438	14525	28002480	28002778	1	299	-1
131438	15481	27590029	27620368	1	30340	-1
131438	16879	28070413	28164630	2000	96217	1
131438	17600	28164631	28226063	1998	63430	1
131438	26280	27258987	27336424	2001	79438	1
131438	27836	27336425	27448733	1	112309	-1
131438	29330	27448734	27590028	1	141295	-1
131438	30023	27916517	28002479	2001	87963	1
131438	30023	28002779	28050336	88263	135820	1
131438	30358	27831020	27841759	2001	12740	1
131438	30358	27842151	27860016	13132	30997	1
131445	3329	3101668	3237752	1	136085	1
131445	3384	2528186	2572130	1	43945	1
131445	10944	2207561	2368083	1	160523	1
131445	11107	2572131	2736437	1	164307	1
131445	12577	2736438	2811241	1	74804	1
131445	18971	3306279	3454420	1	148142	1
131445	23639	3454421	3676732	1	222312	1
131445	24882	2987823	3101667	1	113845	1
131445	29426	3237753	3306278	1	68526	1
131445	33899	2811242	2987822	1	176581	1
131445	34271	2368084	2528185	1	160102	1
131498	2584	772186	960344	1	188159	-1
131498	7657	233456	421909	1	188454	-1
131498	10757	101751	233455	13702	145406	1
131498	13239	1080986	1278752	19487	217253	1
131498	16155	471767	628095	10250	166578	1
131498	20429	51394	52147	1	754	-1
131498	24517	732530	772185	1714	41369	1
131498	25887	4400	51393	1	46994	1
131498	25887	52148	55131	47749	50732	1
131498	25887	55645	101750	51246	97351	1
131498	30429	628096	707438	25092	104434	-1
131498	30429	707783	732529	1	24747	-1
131498	31094	421910	471766	1	49857	-1
131498	33292	55132	55644	1	513	-1
131498	34491	707439	707782	1	344	1
131498	35455	2125	4399	4803	7077	-1
131498	35456	1	1408	1	1408	-1
131514	1711	31294076	31334866	1	40791	1
131514	2747	4556320	4637886	1	81567	1
131514	2878	5120986	5121362	1	377	-1
131514	3310	5219007	5242323	1	23317	1
131514	4657	5480883	5481149	1	267	1
131514	4720	4951467	4951786	1	320	1
131514	5236	4496081	4556319	1	60239	1
131514	5459	5075578	5076155	1	578	1
131514	7051	4936234	4951466	1	15233	1
131514	7051	4951787	4961035	15554	24802	1
131514	7051	4961303	5006309	25070	70076	1
131514	7051	5006630	5009413	70397	73180	1
131514	7051	5009857	5012190	73624	75957	1
131514	7051	5012338	5026731	76105	90498	1
131514	10711	4908965	4909545	1	581	-1
131514	11186	4655065	4655614	1	550	-1
131514	11969	4856700	4865600	38038	46938	1
131514	11969	4866141	4880737	47479	62075	1
131514	12524	4762939	4763436	1	498	-1
131514	14192	5368532	5419044	1	50513	1
131514	14502	4762111	4762499	1	389	1
131514	14698	5349916	5350075	1	160	1
131514	15170	4653156	4653545	1	390	-1
131514	16101	4961036	4961302	1	267	1
131514	16300	4726325	4726624	1	300	-1
131514	16332	4769055	4769159	463	567	1
131514	16579	5181304	5181579	1	276	1
131514	18207	5161160	5161545	1	386	-1
131514	18772	5093310	5120985	1	27676	1
131514	18772	5121363	5126027	28054	32718	1
131514	18772	5126532	5161159	33223	67850	1
131514	18772	5161546	5181303	68236	87993	1
131514	18772	5181580	5202308	88270	108998	1
131514	18772	5202369	5219006	109059	125696	1
131514	19340	4880738	4908964	1	28227	1
131514	19340	4909546	4923725	28809	42988	1
131514	19340	4924050	4936233	43313	55496	1
131514	19706	4865601	4866140	1	540	1
131514	20584	4637887	4653155	1	15269	1
131514	20584	4653546	4655064	15660	17178	1
131514	20584	4655615	4726324	17729	88438	1
131514	20584	4726625	4762110	88739	124224	1
131514	20584	4762500	4762938	124614	125052	1
131514	20584	4763437	4768372	125551	130486	1
131514	20584	4769160	4776907	131273	139020	1
131514	20584	4777408	4778253	139521	140366	1
131514	20637	4776908	4777407	1	500	1
131514	21071	5202309	5202368	1	60	-1
131514	23015	4923726	4924049	1	324	1
131514	25095	5009414	5009856	1	443	1
131514	27230	5012191	5012337	1	147	1
131514	27860	5464718	5465106	1	389	1
131514	28799	5061064	5061117	9	62	1
131514	29099	5006310	5006629	1	320	1
131514	29627	5026732	5061063	1	34332	1
131514	29627	5061118	5075577	34388	48847	1
131514	29627	5076156	5093309	49426	66579	1
131514	30865	5493042	5598749	1	105708	1
131514	30865	5599039	5624455	105998	131414	1
131514	31246	4778254	4856699	2	78447	-1
