29094892	131550	27830741	27830891	1	1	151	1	NM_014110.4	9920	100	\N	100	95M56M	1800	100	ensembl
29094893	131550	27830741	27830891	1	1	151	1	NM_014110.4	9921	100	\N	100	151M	1800	100	ensembl
29094894	131550	27830778	27830891	1	3	115	1	BI459680.1	9922	111	0	99.1	3MI110M	700	0	ensembl
29094895	131550	27830787	27830891	1	1	105	1	BM834222.1	9922	103	0	99	105M	700	0	ensembl
29094896	131550	27830813	27830891	1	1	79	1	AF061958.1	9923	77	0	98.7	79M	700	0	ensembl
29094897	131550	27830814	27830918	1	1	105	1	AX775983.1	9923	65	0	81	105M	700	0	ensembl
29094898	131550	27830814	27831246	1	1	433	1	NM_138558.2	9920	100	\N	100	433M	1800	100	ensembl
29094899	131550	27830814	27831366	1	1	553	1	NM_002713.3	9920	100	\N	100	553M	1800	100	ensembl
29094900	131550	27830821	27830891	1	1	71	1	BC093017.1	9920	100	\N	99.93	15M56M	700	100	ensembl
29094901	131550	27830825	27830891	1	1	67	1	AX775985.1	9923	67	0	100	67M	700	0	ensembl
29094902	131550	27830825	27830891	1	1	67	1	AF126488.1	9923	67	0	100	67M	700	0	ensembl
29094903	131550	27832753	27832816	1	7	70	1	BC013360.2	9920	99.71	\N	99.94	64M	700	99.71	ensembl
29094904	131550	27832756	27832816	1	68	128	1	AX775985.1	9923	61	0	100	61M	700	0	ensembl
29094905	131550	27832756	27832816	1	68	128	1	AF126488.1	9923	61	0	100	61M	700	0	ensembl
29094906	131550	27832756	27832816	1	80	140	1	AF061958.1	9923	61	0	100	61M	700	0	ensembl
29094907	131550	27832756	27832816	1	106	166	1	BM834222.1	9922	61	0	100	61M	700	0	ensembl
29094908	131550	27832756	27832816	1	116	176	1	BI459680.1	9922	61	0	100	61M	700	0	ensembl
29094909	131550	27832756	27832816	1	152	212	1	NM_014110.4	9920	100	\N	100	61M	1800	100	ensembl
29094910	131550	27832756	27832816	1	68	128	1	AF126488.1	9921	99.86	\N	99.91	61M	700	99.86	ensembl
29094911	131550	27832756	27832816	1	235	295	1	AF061959.1	9921	100	\N	100	61M	700	100	ensembl
29094912	131550	27832756	27832816	1	80	140	1	AF061958.1	9921	100	\N	99.95	61M	700	100	ensembl
29094913	131550	27832756	27832816	1	434	494	1	NM_138558.2	9921	100	\N	100	61M	1800	100	ensembl
29094914	131550	27832756	27832816	1	554	614	1	NM_002713.3	9921	100	\N	100	61M	1800	100	ensembl
29094915	131550	27832756	27832816	1	541	601	1	U14575.1	9921	99.83	\N	99.25	61M	700	99.83	ensembl
29094916	131550	27832756	27832816	1	72	132	1	BC093017.1	9921	100	\N	99.95	61M	700	100	ensembl
29094917	131550	27832756	27832816	1	80	140	1	AK307570.1	9921	99.83	\N	100	61M	700	99.83	ensembl
29094918	131550	27838666	27838852	1	107	293	1	AX775983.1	9923	106	0	78.8	11MD11MI164M	700	0	ensembl
29094919	131550	27838666	27838852	1	135	322	1	CD685728.1	9922	148	0	90	MD10MD6MI169M	700	0	ensembl
29094920	131550	27838699	27838852	1	129	282	1	AX775985.1	9923	154	0	100	154M	700	0	ensembl
29094921	131550	27838699	27838852	1	129	282	1	AF126488.1	9923	154	0	100	154M	700	0	ensembl
29094922	131550	27838699	27838852	1	141	294	1	AF061958.1	9923	154	0	100	154M	700	0	ensembl
29094923	131550	27838699	27838852	1	167	320	1	BM834222.1	9922	154	0	100	154M	700	0	ensembl
29094924	131550	27838699	27838852	1	177	329	1	BI459680.1	9922	151	0	99.4	50MI103M	700	0	ensembl
29094925	131550	27838699	27838852	1	213	366	1	NM_014110.4	9920	100	\N	100	154M	1800	100	ensembl
29094926	131550	27838699	27838852	1	141	294	1	AK307570.1	9921	99.83	\N	100	154M	700	99.83	ensembl
29094927	131550	27838699	27838852	1	495	648	1	NM_138558.2	9921	100	\N	100	154M	1800	100	ensembl
29094928	131550	27838699	27838852	1	71	224	1	BC013360.2	9921	99.71	\N	99.95	154M	700	99.71	ensembl
29094929	131550	27838699	27838852	1	296	449	1	AF061959.1	9921	100	\N	100	154M	700	100	ensembl
29094930	131550	27838699	27838852	1	602	755	1	U14575.1	9921	99.83	\N	99.25	154M	700	99.83	ensembl
29094931	131550	27838699	27838852	1	21	174	1	BC001597.1	9921	100	\N	100	154M	700	100	ensembl
29094932	131550	27838699	27838852	1	129	282	1	AF126488.1	9921	99.86	\N	99.91	154M	700	99.86	ensembl
29094933	131550	27838699	27838852	1	615	768	1	NM_002713.3	9921	100	\N	100	154M	1800	100	ensembl
29094934	131550	27838699	27838852	1	133	286	1	BC093017.1	9921	100	\N	99.95	154M	700	100	ensembl
29094935	131550	27838699	27838852	1	141	294	1	AF061958.1	9921	100	\N	99.95	154M	700	100	ensembl
29094936	131550	27841014	27841234	1	283	503	1	AX775985.1	9923	221	0	100	221M	700	0	ensembl
29094937	131550	27841014	27841234	1	283	503	1	AF126488.1	9923	221	0	100	221M	700	0	ensembl
29094938	131550	27841014	27841234	1	295	515	1	AF061958.1	9923	221	0	100	221M	700	0	ensembl
29094939	131550	27841014	27841234	1	294	514	1	AX775983.1	9923	187	0	92.3	221M	700	0	ensembl
29094940	131550	27841014	27841234	1	321	541	1	BM834222.1	9922	221	0	100	221M	700	0	ensembl
29094941	131550	27841014	27841234	1	323	543	1	CD685728.1	9922	221	0	100	221M	700	0	ensembl
29094942	131550	27841014	27841234	1	330	550	1	BI459680.1	9922	221	0	100	221M	700	0	ensembl
29094943	131550	27841014	27841234	1	367	587	1	NM_014110.4	9920	100	\N	100	221M	1800	100	ensembl
