10572451	131550	27830836	27830889	1	1	18	Q561W4.1	9924	100	\N	\N	54M	2000	\N	ensembl
10572452	131550	27830836	27830910	1	1	23	Q8R3G1.1	9925	108	4e-70	84	57M6I12M	2200	0	ensembl
10572453	131550	27830836	27830910	1	1	23	Q28147.1	9925	112	1.5e-70	88	57M6I12M	2200	0	ensembl
10572454	131550	27830836	27830910	1	1	23	Q12972.2	9925	112	1.5e-70	88	57M6I12M	2200	0	ensembl
10572455	131550	27832757	27832816	1	20	39	Q561W4.1	9924	100	\N	\N	60M	2000	\N	ensembl
10572456	131550	27832757	27832867	1	20	58	Q8R3G1.1	9925	113	4e-70	62	60M9D30M3I18M	2200	0	ensembl
10572457	131550	27832757	27832867	1	20	58	Q28147.1	9925	113	1.5e-70	62	60M9D30M3I18M	2200	0	ensembl
10572458	131550	27832757	27832867	1	20	58	Q12972.2	9925	113	1.5e-70	62	60M9D30M3I18M	2200	0	ensembl
10572459	131550	27838699	27838851	1	40	90	Q561W4.1	9924	100	\N	\N	153M	2000	\N	ensembl
10572460	131550	27838699	27838854	1	40	91	Q8R3G1.1	9925	276	2.0000000000000003e-49	98	156M	2200	0	ensembl
10572461	131550	27838699	27838854	1	40	91	Q28147.1	9925	276	7.5e-50	98	156M	2200	0	ensembl
10572462	131550	27838699	27838854	1	40	91	Q12972.2	9925	276	7.5e-50	98	156M	2200	0	ensembl
10572463	131550	27840941	27841234	1	63	164	Q8R3G1.1	9925	395	4e-70	79	42M12D252M	2200	0	ensembl
10572464	131550	27840941	27841234	1	63	164	Q28147.1	9925	395	1.5e-70	79	42M12D252M	2200	0	ensembl
10572465	131550	27840941	27841234	1	63	164	Q12972.2	9925	395	1.5e-70	79	42M12D252M	2200	0	ensembl
10572466	131550	27841016	27841234	1	92	164	Q561W4.1	9924	100	\N	\N	219M	2000	\N	ensembl
10572467	131550	27843186	27843329	1	165	212	Q561W4.1	9924	100	\N	\N	144M	2000	\N	ensembl
10572468	131550	27843186	27843338	1	165	215	Q8R3G1.1	9925	250	4e-70	96	153M	2200	0	ensembl
10572469	131550	27843186	27843338	1	165	215	Q28147.1	9925	250	1.5e-70	96	153M	2200	0	ensembl
10572470	131550	27843186	27843338	1	165	215	Q12972.2	9925	250	1.5e-70	96	153M	2200	0	ensembl
10572471	131550	27847027	27847092	1	213	234	Q12972.2	9925	111	1e-87	100	66M	2200	0	ensembl
10572472	131550	27847027	27847092	1	213	234	Q28147.1	9925	111	9.2e-87	100	66M	2200	0	ensembl
10572473	131550	27847027	27847092	1	213	234	Q8R3G1.1	9925	111	1.9e-84	100	66M	2200	0	ensembl
10572474	131550	27847030	27847092	1	214	234	Q561W4.1	9924	100	\N	\N	63M	2000	\N	ensembl
10572475	131550	27850093	27850443	1	235	351	Q12972.2	9925	631	1e-87	100	351M	2200	0	ensembl
10572476	131550	27850093	27850443	1	235	351	Q28147.1	9925	622	9.2e-87	99	351M	2200	0	ensembl
10572477	131550	27850093	27850443	1	235	351	Q8R3G1.1	9925	600	1.9e-84	94	351M	2200	0	ensembl
10572478	131550	27850093	27850443	1	235	351	Q561W4.1	9924	100	\N	\N	351M	2000	\N	ensembl
10572479	131550	27872572	27872664	1	1	31	NP_001099026.1	9924	100	\N	\N	93M	1810	\N	ensembl
10572480	131550	27872572	27872664	1	1	31	NP_001273042.1	9924	100	\N	\N	93M	1810	\N	ensembl
10572481	131550	27872572	27872664	1	1	31	NP_001273044.1	9924	100	\N	\N	93M	1810	\N	ensembl
