1921068	164	7.3185
1921068	165	5.0
1921068	166	38478.79
1921068	167	351
1921068	168	109.626
1921068	395	OTTHUMP00000003849
1921069	395	OTTHUMP00000003848
1921069	166	13344.38
1921069	168	105.074
1921069	165	5.5
1921069	164	9.9708
1921069	167	127
1921070	395	OTTHUMP00000003847
1921070	166	22710.65
1921070	168	108.663
1921070	165	-2.0
1921070	164	5.7262
1921070	167	209
1921071	395	OTTHUMP00000039070
1921071	166	22284.09
1921071	168	108.703
1921071	165	-2.0
1921071	164	5.7262
1921071	167	205
1921072	164	5.9318
1921072	165	-2.0
1921072	166	29117.55
1921072	167	260
1921072	168	111.991
1921072	395	OTTHUMP00000003850
1921073	395	OTTHUMP00000003993
1921073	166	13628.48
1921073	168	110.801
1921073	165	-1.5
1921073	164	5.1045
1921073	167	123
1921074	395	OTTHUMP00000003994
1921074	166	14944.33
1921074	168	112.363
1921074	165	-1.5
1921074	164	5.6149
1921074	167	133
1921075	395	OTTHUMP00000003995
1921075	166	27374.65
1921075	168	111.279
1921075	165	4.0
1921075	164	7.9602
1921075	167	246
1921076	395	OTTHUMP00000003991
1921076	166	72048.62
1921076	168	112.051
1921076	165	-5.0
1921076	164	6.0009
1921076	167	643
1921077	395	OTTHUMP00000003992
1921077	166	44293.59
1921077	168	113.283
1921077	165	-4.0
1921077	164	6.0267
1921077	167	391
1921078	166	57943.48
1921078	168	112.731
1921078	165	-11.0
1921078	164	5.2020
1921078	167	514
1921079	395	OTTHUMP00000004008
1921079	166	29246.85
1921079	168	108.322
1921079	165	-2.0
1921079	164	6.0780
1921079	167	270
1921080	395	OTTHUMP00000004012
1921080	166	13242.78
1921080	168	108.547
1921080	165	-3.5
1921080	164	5.0596
1921080	167	122
1921081	395	OTTHUMP00000004009
1921081	166	30155.92
1921081	168	108.475
1921081	165	2.0
1921081	164	6.9139
1921081	167	278
1921082	395	OTTHUMP00000004011
1921082	166	38809.72
1921082	168	108.407
1921082	165	9.0
1921082	164	9.3135
1921082	167	358
1921083	395	OTTHUMP00000004010
1921083	166	19432.86
1921083	168	108.563
1921083	165	-1.5
