11258451	212398	95622637	95622645	0	95622637	95622645	561368	10	0
5811835	212398	95622762	95623315	-1	1	547	327	1	2168
5840919	212398	95622762	95623315	-1	1	547	327	1	2168
5811836	212398	95623396	95623569	-1	13	187	87	1	909
5840920	212398	95623396	95623569	-1	13	187	87	1	909
5811837	212398	95623823	95624192	1	5773	6142	56	1	2732
5840921	212398	95623823	95624192	1	5773	6142	56	1	2732
11258460	212398	95624193	95624202	0	95624193	95624202	561368	10	0
5811838	212398	95624221	95624683	-1	3860	4359	89	1	491
5840922	212398	95624221	95624683	-1	3860	4359	89	1	491
11258466	212398	95625037	95625122	0	95625037	95625122	561368	10	0
9471637	212398	95625064	95625122	0	1	59	19823	7	69
9471653	212398	95625064	95625122	0	1	59	4603	7	69
9471667	212398	95625065	95625105	0	1	41	39934	7	75
9471684	212398	95625096	95625125	0	1	30	4572	7	46
5811839	212398	95625795	95625883	-1	3263	3353	28	1	317
5840923	212398	95625795	95625883	-1	3263	3353	28	1	317
5811840	212398	95626337	95626512	1	27	203	53	1	419
5840924	212398	95626337	95626512	1	27	203	53	1	419
5811841	212398	95627101	95627302	-1	3160	3375	28	1	230
5840925	212398	95627101	95627302	-1	3160	3375	28	1	230
5811842	212398	95627668	95627794	1	20	147	53	1	240
5840926	212398	95627668	95627794	1	20	147	53	1	240
5811843	212398	95627946	95628049	1	3246	3355	28	1	264
5840927	212398	95627946	95628049	1	3246	3355	28	1	264
5811844	212398	95628904	95629113	-1	28	258	53	1	545
5840928	212398	95628904	95629113	-1	28	258	53	1	545
11258474	212398	95629596	95629603	0	95629596	95629603	561368	10	0
5811845	212398	95629703	95629996	1	3	290	8	1	1825
5840929	212398	95629703	95629996	1	3	290	8	1	1825
11258482	212398	95629989	95629996	0	95629989	95629996	561368	10	0
5811846	212398	95631049	95631100	1	3274	3324	28	1	270
5840930	212398	95631049	95631100	1	3274	3324	28	1	270
5811847	212398	95631170	95631476	-1	3096	3413	31	1	1196
5840931	212398	95631170	95631476	-1	3096	3435	91	1	424
5811848	212398	95631766	95632056	1	2659	2959	28	1	213
5840932	212398	95631766	95632056	1	2659	2959	28	1	213
9471699	212398	95632067	95632105	0	1	39	2516	7	64
11258491	212398	95632067	95632097	0	95632067	95632097	561368	10	0
5811849	212398	95632108	95632498	1	2953	3362	28	1	402
5840933	212398	95632108	95632498	1	2953	3362	28	1	402
5811850	212398	95632726	95632798	-1	1	74	40	1	263
5840934	212398	95632726	95632798	-1	1	74	40	1	263
5811851	212398	95633310	95633356	-1	201	253	3	1	295
5840935	212398	95633310	95633356	-1	199	251	264	1	260
5840936	212398	95633818	95633862	-1	3319	3362	28	1	197
5811852	212398	95633819	95634022	-1	34	258	53	1	574
5840937	212398	95633907	95634025	-1	30	148	150	1	276
5811853	212398	95634240	95634294	1	47	100	785	1	181
5840938	212398	95634240	95634294	1	47	100	785	1	181
5811854	212398	95634653	95634859	1	12	253	53	1	450
5840939	212398	95634653	95634768	1	10	135	150	1	277
5840940	212398	95634774	95634859	1	162	253	53	1	236
9471715	212398	95635794	95635852	0	1	59	167636	7	104
5811855	212398	95635890	95636087	1	5833	6035	388	1	828
5840941	212398	95635890	95636087	1	5833	6035	388	1	828
11258500	212398	95637682	95637691	0	95637682	95637691	561368	10	0
9471730	212398	95638582	95638611	0	1	30	2778	7	53
11258509	212398	95638582	95638611	0	95638582	95638611	561368	10	0
11258517	212398	95638634	95638646	0	95638634	95638646	561368	10	0
5811856	212398	95638786	95638845	1	6021	6083	267	1	355
5840942	212398	95638786	95638845	1	6021	6083	267	1	355
5811857	212398	95638997	95639284	-1	24	309	14	1	1491
11258524	212398	95638997	95639023	0	95638997	95639023	561368	10	0
5840943	212398	95639004	95639284	-1	24	302	14	1	1459
9471746	212398	95639281	95639322	0	1	42	5136	7	56
11258531	212398	95639281	95639342	0	95639281	95639342	561368	10	0
11258538	212398	95639366	95639456	0	95639366	95639456	561368	10	0
5840944	212398	95639415	95639460	-1	1232	1277	417	1	236
5811858	212398	95639968	95640313	1	1	339	367	1	1544
5840945	212398	95639968	95640313	1	1	339	367	1	1544
11258546	212398	95640077	95640084	0	95640077	95640084	561368	10	0
5811859	212398	95641015	95641144	-1	3044	3179	45	1	227
5840946	212398	95641015	95641144	-1	3044	3179	45	1	227
11258554	212398	95641219	95641226	0	95641219	95641226	561368	10	0
11258561	212398	95643317	95643361	0	95643317	95643361	561368	10	0
9471759	212398	95643601	95643620	0	1	20	97242	7	40
11258569	212398	95643859	95643922	0	95643859	95643922	561368	10	0
9471775	212398	95643896	95643922	0	1	27	2518	7	47
9471795	212398	95645652	95645684	0	1	33	167668	7	50
11258578	212398	95645652	95645686	0	95645652	95645686	561368	10	0
11258588	212398	95645716	95645805	0	95645716	95645805	561368	10	0
9471815	212398	95645729	95645769	0	1	41	167676	7	52
5811860	212398	95645852	95646115	-1	2	266	79	1	1591
5840947	212398	95645852	95646115	-1	2	266	79	1	1591
5811861	212398	95647380	95647532	1	3002	3153	45	1	198
5840948	212398	95647380	95647532	1	3002	3153	45	1	198
5840949	212398	95647597	95647682	-1	320	418	153	1	259
11258597	212398	95647607	95647682	0	95647607	95647682	561368	10	0
9471861	212398	95647635	95647692	0	1	58	167692	7	72
9471827	212398	95647636	95647683	0	1	48	75092	7	75
9471840	212398	95647636	95647674	0	1	39	5628	7	43
11258607	212398	95647855	95647907	0	95647855	95647907	561368	10	0
5811862	212398	95648005	95648316	-1	1	312	79	1	2044
5840950	212398	95648005	95648316	-1	1	312	79	1	2044
11258618	212398	95648005	95648034	0	95648005	95648034	561368	10	0
5811863	212398	95648950	95649201	1	184	455	296	1	776
5840951	212398	95648950	95649201	1	184	455	296	1	776
5811864	212398	95649215	95649441	1	51	282	6	1	1671
5840952	212398	95649215	95649441	1	51	282	6	1	1671
11258627	212398	95649438	95649505	0	95649438	95649505	561368	10	0
9471882	212398	95649454	95649509	0	1	56	167701	7	61
11258638	212398	95650068	95650075	0	95650068	95650075	561368	10	0
11258648	212398	95650324	95650349	0	95650324	95650349	561368	10	0
11258657	212398	95650907	95650962	0	95650907	95650962	561368	10	0
9471898	212398	95651023	95651061	0	1	39	167708	7	64
11258666	212398	95652466	95652473	0	95652466	95652473	561368	10	0
5811865	212398	95653061	95653130	1	3086	3155	45	1	187
5840953	212398	95653061	95653130	1	3086	3155	45	1	187
11258677	212398	95653190	95653229	0	95653190	95653229	561368	10	0
11258686	212398	95653758	95653834	0	95653758	95653834	561368	10	0
11258694	212398	95653951	95653997	0	95653951	95653997	561368	10	0
5811866	212398	95654348	95654793	1	16	467	167	1	1083
5840954	212398	95654348	95654793	1	16	467	167	1	1083
5811867	212398	95654893	95655027	1	1	133	63	1	768
5840955	212398	95654893	95655030	1	1	136	63	1	775
11258717	212398	95655013	95655041	0	95655013	95655041	561368	10	0
5811868	212398	95655058	95655345	1	1	289	8	1	1703
5840956	212398	95655058	95655345	1	1	289	8	1	1703
9471912	212398	95655398	95655425	0	1	28	4685	7	40
11258725	212398	95655398	95655423	0	95655398	95655423	561368	10	0
11258731	212398	95655554	95655584	0	95655554	95655584	561368	10	0
9471927	212398	95655590	95655624	0	1	35	24929	7	43
9471938	212398	95655590	95655624	0	1	35	41303	7	54
11258737	212398	95655590	95655623	0	95655590	95655623	561368	10	0
5811869	212398	95655671	95655783	1	1009	1123	152	1	379
11258744	212398	95655725	95655786	0	95655725	95655786	561368	10	0
11258753	212398	95655976	95655983	0	95655976	95655983	561368	10	0
9471954	212398	95656343	95656366	0	1	24	2577	7	48
11258762	212398	95656343	95656367	0	95656343	95656367	561368	10	0
5811870	212398	95656344	95656647	-1	2	306	3	1	2157
5840957	212398	95656344	95656647	-1	2	306	3	1	2157
11258771	212398	95657067	95657128	0	95657067	95657128	561368	10	0
5811871	212398	95657119	95657215	-1	6204	6300	104	1	435
5840958	212398	95657119	95657215	-1	6204	6300	104	1	435
5811872	212398	95657693	95657760	1	115	183	87	1	193
5840959	212398	95657693	95657760	1	115	183	87	1	193
5811873	212398	95657890	95658202	-1	1	306	52	1	1609
5840960	212398	95657890	95658202	-1	1	306	52	1	1609
11258782	212398	95659564	95659595	0	95659564	95659595	561368	10	0
5811874	212398	95659569	95659886	-1	1	312	6	1	1992
5840961	212398	95659569	95659886	-1	1	312	6	1	1992
11258790	212398	95661124	95661132	0	95661124	95661132	561368	10	0
9471980	212398	95661433	95661476	0	1	44	167744	7	65
9472010	212398	95661438	95661482	0	1	45	167759	7	62
5811875	212398	95661719	95662143	1	1	492	903	1	844
5840962	212398	95661719	95662143	1	1	492	903	1	844
5811876	212398	95662201	95662280	1	1973	2058	15	1	357
9472028	212398	95662203	95662246	0	1	44	2561	7	88
11258800	212398	95662203	95662246	0	95662203	95662246	561368	10	0
5811877	212398	95662542	95662808	-1	39	306	6	1	1678
9472043	212398	95662542	95662565	0	1	24	3210	7	41
11258809	212398	95662542	95662565	0	95662542	95662565	561368	10	0
5840963	212398	95662548	95662808	-1	39	300	6	1	1664
11258818	212398	95663929	95663937	0	95663929	95663937	561368	10	0
11258827	212398	95663952	95663961	0	95663952	95663961	561368	10	0
5811878	212398	95663973	95664107	1	1	135	63	1	658
5840964	212398	95663973	95664114	1	1	142	63	1	688
9472063	212398	95664093	95664138	0	1	46	12448	7	64
9472079	212398	95664093	95664147	0	1	55	2982	7	62
9472096	212398	95664093	95664162	0	1	70	167793	7	85
9472114	212398	95664093	95664162	0	1	70	136923	7	78
11258837	212398	95664093	95664162	0	95664093	95664162	561368	10	0
11258848	212398	95664640	95664661	0	95664640	95664661	561368	10	0
9472131	212398	95664975	95665025	0	1	51	167805	7	95
5811879	212398	95665248	95665546	-1	1	302	52	1	1548
5840965	212398	95665248	95665546	-1	1	302	52	1	1548
9472146	212398	95665248	95665267	0	1	20	2521	7	40
11258858	212398	95665248	95665267	0	95665248	95665267	561368	10	0
11258869	212398	95665783	95665846	0	95665783	95665846	561368	10	0
5811880	212398	95665883	95666750	1	1	886	776	1	3524
5840966	212398	95665883	95666750	1	1	886	776	1	3524
9472174	212398	95666397	95666489	0	1	93	14617	7	151
9472187	212398	95666541	95666622	0	1	82	151445	7	113
