81138	166	40487.17
81138	168	111.843
81138	165	-4.0
81138	164	5.6624
81138	167	362
81143	167	383
81143	166	42660.32
81143	168	111.385
81143	165	8.0
81143	164	7.7333
81145	166	13287.20
81145	168	111.657
81145	165	4.0
81145	164	8.7631
81145	167	119
81209	167	428
81209	168	114.503
81209	165	-8.5
81209	164	5.2667
81209	166	49007.29
81214	165	9.0
81214	164	10.9025
81214	167	118
81214	166	13604.35
81214	168	115.291
81216	167	271
81216	166	31122.35
81216	168	114.843
81216	165	-4.5
81216	164	5.3609
81222	167	205
81222	166	22349.81
81222	168	109.023
81222	165	9.5
81222	164	9.8343
81227	168	109.682
81227	165	0.0
81227	164	6.5124
81227	167	232
81227	166	25446.15
81232	167	244
81232	164	5.0203
81232	166	25419.95
81232	168	104.180
81232	165	-3.0
81237	165	5.5
81237	164	10.3140
81237	167	63
81237	166	7237.35
81237	168	114.879
81248	167	201
81248	166	21656.17
81248	168	107.742
81248	165	7.0
81248	164	8.7604
81254	168	112.651
81254	165	1.5
81254	164	8.7942
81254	167	161
81254	166	18136.89
81337	167	2157
81337	166	228564.84
81337	168	105.964
81337	165	52.5
81337	164	9.9937
81351	166	21267.32
81351	168	113.124
81351	165	-1.0
81351	164	6.2311
81351	167	188
81364	166	39231.88
81364	168	110.202
81364	165	5.0
81364	164	8.0112
81364	167	356
81393	165	-3.0
81393	164	5.8408
81393	167	234
81393	166	26925.72
81393	168	115.067
81397	164	6.3217
81397	167	200
81397	166	22521.08
81397	168	112.605
81397	165	-0.5
81399	165	-1.0
81399	164	5.6388
81399	167	147
81399	166	16201.77
81399	168	110.216
81494	166	63262.39
81494	168	113.373
81494	165	12.5
81494	164	8.3292
81494	167	558
81506	164	8.6781
81506	167	308
81506	166	33408.57
81506	168	108.469
81506	165	10.5
81508	166	32547.70
81508	168	109.588
81508	165	10.5
81508	164	8.9362
81508	167	297
81512	164	7.6167
81512	167	88
81512	166	9491.20
81512	168	107.855
81512	165	2.0
81537	166	26253.52
81537	168	108.936
81537	165	11.0
81537	164	10.0764
81537	167	241
81540	166	29642.88
81540	168	104.010
81540	165	-1.5
81540	164	6.1585
81540	167	285
81565	168	111.713
81565	165	-6.5
81565	164	4.8162
81565	167	241
81565	166	26922.73
81614	167	851
81614	166	94651.58
81614	168	111.224
81614	165	-3.0
81614	164	6.2745
81623	166	20182.84
81623	168	113.387
81623	165	5.5
81623	164	8.9254
81623	167	178
81645	168	107.897
81645	165	-7.0
81645	164	6.1081
81645	167	889
81645	166	95920.03
81684	167	1264
81684	164	7.4202
81684	166	140402.86
81684	168	111.078
81684	165	12.0
81700	166	10834.52
81700	168	114.048
81700	165	0.0
81700	164	6.5062
81700	167	95
81702	168	109.936
81702	165	-5.0
81702	164	5.6540
81702	167	641
81702	166	70469.20
81716	167	124
81716	166	12963.54
81716	168	104.545
81716	165	2.5
81716	164	8.2129
81729	165	0.0
81729	164	6.4731
81729	167	75
81729	166	8378.70
81729	168	111.716
81760	166	45467.35
81760	168	109.560
81760	165	-3.5
81760	164	5.6742
81760	167	415
81799	165	9.0
81799	164	7.5289
81799	167	459
81799	166	49163.50
81799	168	107.110
81860	166	83263.80
81860	168	110.723
81860	165	10.5
81860	164	7.5510
81860	167	752
81897	164	7.0892
81897	167	764
81897	166	85512.93
81897	168	111.928
81897	165	6.5
81934	166	43406.92
81934	168	113.631
81934	165	9.0
81934	164	9.5876
81934	167	382
81972	166	137639.11
81972	168	110.465
81972	165	-10.5
81972	164	5.9475
81972	167	1246
81982	167	396
81982	166	44946.91
81982	168	113.502
81982	165	6.5
81982	164	8.0001
82002	166	40915.92
82002	168	111.185
82002	165	19.0
82002	164	10.2465
82002	167	368
82070	165	14.0
82070	164	7.1615
82070	167	1744
82070	166	192833.52
82070	168	110.570
82149	165	13.0
82149	164	7.1012
82149	167	1741
82149	166	192529.06
82149	168	110.585
82172	166	55926.44
82172	168	112.983
82172	165	11.5
82172	164	8.2974
82172	167	495
92972	164	5.3105
92972	167	641
92972	165	-7.5
92972	166	70082.26
92972	168	109.333
