185897	57339	182599	430435	1	247837	-1
185897	57340	177767	182000	1	4234	-1
185897	57341	174125	177206	1	3082	-1
185897	57342	165160	173735	1	8576	-1
185897	57343	158729	164678	1	5950	-1
185897	57344	128472	158177	1	29706	-1
185897	57345	112622	127323	1	14702	-1
188176	158526	1	3473	1	3473	1
188759	57629	1	2442	1	2442	-1
189172	57221	408003	606821	1	198819	-1
201691	57635	1	1561	1	1561	-1
201732	165558	1	1697	1	1697	1
206407	95609	1450682	1488632	1	37951	1
206407	95610	1488747	1491688	1	2942	1
206407	95611	1491699	1522134	1	30436	1
206407	95612	1522145	1523309	1	1165	1
206407	95613	1523320	1571602	1	48283	1
206407	95614	1572503	1575345	1	2843	1
206407	95615	1575694	1601277	1	25584	1
206407	95616	1601288	1613802	1	12515	1
206407	95617	1613894	1628398	1	14505	1
206407	95618	1628409	1635742	1	7334	1
206407	95619	1636154	1638483	1	2330	1
206407	95620	1639597	1640495	1	899	1
206407	95621	1640587	1642783	1	2197	1
206407	95622	1642908	1658381	1	15474	1
206407	95623	1658589	1687613	1	29025	1
206407	95624	1687823	1692369	1	4547	1
206407	95625	1693084	1695489	1	2406	1
206407	95626	1695930	1704454	1	8525	1
206407	95627	1704988	1721108	1	16121	1
206407	95628	1721541	1735795	1	14255	1
206407	95629	1737135	1753138	1	16004	1
206407	95630	1753491	1794208	1	40718	1
206407	95631	1794219	1807135	1	12917	1
206407	95632	1807210	1810824	1	3615	1
206407	95633	1811805	1812644	1	840	1
206407	95634	1814380	1821702	1	7323	1
206407	95635	1822119	1824559	1	2441	1
206407	95636	1825044	1837442	1	12399	1
206407	95637	1838143	1841838	1	3696	1
206407	95638	1841947	1857943	1	15997	1
206407	95639	1858754	1878141	1	19388	1
206407	95640	1878411	1897711	1	19301	1
206407	95641	1897722	1902652	1	4931	1
206407	95642	1903180	1909983	1	6804	1
206407	95643	1911314	1926282	1	14969	1
206407	95644	1926610	1928560	1	1951	1
206407	95645	1929098	1937408	1	8311	1
206407	95646	1937959	1945642	1	7684	1
206407	95647	1948643	1950123	1	1481	1
206407	95648	1950626	1964715	1	14090	1
206407	95649	1964726	1965834	1	1109	1
206407	95650	1966219	1979840	1	13622	1
206407	95651	1980213	1982295	1	2083	1
206407	95652	1982566	1988422	1	5857	1
206407	95653	1988433	1988886	1	454	1
206407	95654	1989956	2006108	1	16153	1
206407	95655	2006625	2008967	1	2343	1
206407	95656	2009689	2022356	1	12668	1
206407	95657	2022545	2286883	1	264339	1
207396	57695	1	545	1	545	-1
210962	57727	1	1317	1	1317	-1
212388	95609	31639219	31677169	1	37951	1
212388	95610	31677284	31680225	1	2942	1
212388	95611	31680236	31710671	1	30436	1
212388	95612	31710682	31711846	1	1165	1
212388	95613	31711857	31760139	1	48283	1
212388	95614	31761040	31763882	1	2843	1
212388	95615	31764231	31789814	1	25584	1
212388	95616	31789825	31802339	1	12515	1
212388	95617	31802431	31816935	1	14505	1
212388	95618	31816946	31824279	1	7334	1
212388	95619	31824691	31827020	1	2330	1
212388	95620	31828134	31829032	1	899	1
212388	95621	31829124	31831320	1	2197	1
212388	95622	31831445	31846918	1	15474	1
212388	95623	31847126	31876150	1	29025	1
212388	95624	31876360	31880906	1	4547	1
212388	95625	31881621	31884026	1	2406	1
212388	95626	31884467	31892991	1	8525	1
212388	95627	31893525	31909645	1	16121	1
212388	95628	31910078	31924332	1	14255	1
212388	95629	31925672	31941675	1	16004	1
212388	95630	31942028	31982745	1	40718	1
212388	95631	31982756	31995672	1	12917	1
212388	95632	31995747	31999361	1	3615	1
212388	95633	32000342	32001181	1	840	1
212388	95634	32002917	32010239	1	7323	1
212388	95635	32010656	32013096	1	2441	1
212388	95636	32013581	32025979	1	12399	1
212388	95637	32026680	32030375	1	3696	1
212388	95638	32030484	32046480	1	15997	1
212388	95639	32047291	32066678	1	19388	1
212388	95640	32066948	32086248	1	19301	1
212388	95641	32086259	32091189	1	4931	1
212388	95642	32091717	32098520	1	6804	1
212388	95643	32099851	32114819	1	14969	1
212388	95644	32115147	32117097	1	1951	1
212388	95645	32117635	32125945	1	8311	1
212388	95646	32126496	32134179	1	7684	1
212388	95647	32137180	32138660	1	1481	1
212388	95648	32139163	32153252	1	14090	1
212388	95649	32153263	32154371	1	1109	1
212388	95650	32154756	32168377	1	13622	1
212388	95651	32168750	32170832	1	2083	1
212388	95652	32171103	32176959	1	5857	1
212388	95653	32176970	32177423	1	454	1
212388	95654	32178493	32194645	1	16153	1
212388	95655	32195162	32197504	1	2343	1
212388	95656	32198226	32210893	1	12668	1
212388	95657	32211082	32475420	1	264339	1
212398	57221	95586315	95785133	1	198819	-1
212398	57339	97238278	97486114	1	247837	-1
212398	57340	97233446	97237679	1	4234	-1
212398	57341	97229804	97232885	1	3082	-1
212398	57342	97220839	97229414	1	8576	-1
212398	57343	97214408	97220357	1	5950	-1
212398	57344	97184151	97213856	1	29706	-1
212398	57345	97168301	97183002	1	14702	-1
212398	57629	95797459	95799900	1	2442	-1
212398	57635	95799998	95801558	1	1561	-1
212398	57695	95796079	95796623	1	545	-1
212398	57727	95805716	95807032	1	1317	-1
